#Table1
specObjID,plate,mjd,ra,dec,z,targetObjID,class
6880647389670731776,6111,56270,4.41939230000003,18.293809,0.5778,1237678602380837018,GALAXY
6880628148217245696,6111,56270,3.9373425,18.108661,-0.0003612694,1237679457074217467,STAR
6880620451635851264,6111,56270,3.83545959999998,17.808543,0.4726857,1237678601843704490,GALAXY
6880619352124223488,6111,56270,3.73288170000001,17.852877,0.6230762,1237678601843704298,GALAXY
6880423089298665472,6111,56270,3.49718100000001,16.609132,0.4895388,1237678600232960519,GALAXY
6880433809537036288,6111,56270,3.30445370000001,16.768292,0.1750067,1237679455463342272,GALAXY
6880437108071919616,6111,56270,3.14068939999999,17.538811,0.3473459,1237679456537018867,GALAXY
6880453875624243200,6111,56270,2.9686835,16.560027,0.6536222,1237678600232763742,GALAXY
6880457449037033472,6111,56270,2.90360950000002,17.175741,0.2640936,1237679456000082103,GALAXY
6880560803130044416,6111,56270,2.7580744,18.544469,0.2574053,1237678602916987141,GALAXY
6880550082891673600,6111,56270,2.47806029999998,18.462217,0.5650839,1237679457610498498,GALAXY
6880388729560297472,6111,56270,4.17503699999997,16.612836,0.1179449,1237678600233222408,GALAXY
6880387355170762752,6111,56270,4.04790880000002,16.833944,0.4767624,1237679455463670204,GALAXY
6880595712624226304,6111,56270,3.41599009999999,18.278648,0.5672109,1237678602380444020,GALAXY
6880582793362599936,6111,56270,3.00798200000003,18.719141,3.106028,1237678602917118341,QSO
6880463496350986240,6111,56270,2.83283569999998,16.328222,-1.483091E-05,1237679454926274721,STAR
6880470918054473728,6111,56270,2.5708722,17.548631,0.386043,1237679456536822105,GALAXY
6880407696135876608,6111,56270,3.64897359999998,16.335279,0.5512925,1237679454926668373,GALAXY
6880408245891690496,6111,56270,3.57271209999999,16.258253,0.6693404,1237679454926602945,GALAXY
6880480263903309824,6111,56270,2.38556490000002,17.12376,0.4109609,1237679455999820464,GALAXY
6880485761461448704,6111,56270,2.29172119999998,16.619147,0.6493136,1237678600232436472,GALAXY
6880637494066081792,6111,56270,4.07983009999998,18.49822,0.5785812,1237679457611154233,GALAXY
6880624299926548480,6111,56270,3.95627990000003,18.855516,0.6659013,1237679502173012726,GALAXY
6880615228955619328,6111,56270,3.65794770000002,18.501052,0.2116429,1237679457611022558,GALAXY
6880614679199805440,6111,56270,3.58791789999998,18.596133,0.06650953,1237678602917380233,GALAXY
6880442330752151552,6111,56270,3.15149769999999,16.874259,0.6251627,1237678600769700616,GALAXY
6880562452397486080,6111,56270,2.77461479999999,18.037697,0.11569,1237679457073758366,GALAXY
6880559428740509696,6111,56270,2.65819399999998,18.496266,0.5377372,1237679457610563890,GALAXY
6880554755816091648,6111,56270,2.58541309999998,17.73922,0.171206,1237678601843179813,GALAXY
6880553931182370816,6111,56270,2.49332659999999,17.866416,0.5638971,1237678601843180124,GALAXY
6880498955600982016,6111,56270,2.18033150000002,16.852815,0.4961048,1237678600769307361,GALAXY
6880455524891684864,6111,56270,2.9741095,16.503589,0.4971129,1237678600232763750,GALAXY
6880457174159126528,6111,56270,2.84532890000003,17.010105,0.6338907,1237678600769569350,GALAXY
6880537438507954176,6111,56270,2.0970964,18.428155,0.5396712,1237679457610367099,GALAXY
6880505827548655616,6111,56270,1.8742714,17.562613,-0.0006666969,1237679456536494561,STAR
6880509675839352832,6111,56270,1.70382840000002,17.451467,-0.0005536319,1237678601305981045,STAR
6880419515885875200,6111,56270,3.31846250000001,16.641905,3.867095,1237678600232894897,QSO
6880390928583553024,6111,56270,4.19864089999999,17.096782,0.2111902,1237679456000606364,GALAXY
6880601210182365184,6111,56270,3.35739919999997,19.113156,0.685509,1237680245205172749,GALAXY
6880376360054484992,6111,56270,4.63781469999998,17.395879,0.4555839,1237678601307161257,GALAXY
6880383506880065536,6111,56270,4.28889379999998,17.148815,0.4841356,1237679456000672020,GALAXY
6880598186525388800,6111,56270,3.24005570000003,17.95254,-0.0006537758,1237679457073954929,STAR
6880574821903298560,6111,56270,3.01355339999998,17.998836,0.498845,1237679457073889663,GALAXY
6880570148978880512,6111,56270,2.9216935,18.833762,2.904722,1237679502172619071,QSO
6880409345403318272,6111,56270,3.51264959999997,16.627783,0.4897732,1237678600232960566,GALAXY
6880489609752145920,6111,56270,2.38785360000003,16.678116,0.6132473,1237679455462949119,GALAXY
6880490984141680640,6111,56270,2.18494600000002,17.070133,0.2944582,1237679455999754491,GALAXY
6880484112194007040,6111,56270,2.49850679999997,17.500296,0.4905723,1237679456536756939,GALAXY
6880537713385861120,6111,56270,2.30500219999999,18.539039,2.017102,1237678602916856134,QSO
6880498405845168128,6111,56270,2.1020934,16.723002,0.4441034,1237679455462883628,GALAXY
6880502254135865344,6111,56270,1.87732099999999,17.120721,0.4654578,1237679455999623957,GALAXY
6880506927060283392,6111,56270,1.71771100000001,17.603693,0.3094572,1237679456536429251,GALAXY
6880641342356779008,6111,56270,4.1995412,17.944099,0.3687886,1237679457074348567,GALAXY
6880634745287012352,6111,56270,4.08145769999999,18.801978,0.419894,1237679502173077959,GALAXY
6880627048705617920,6111,56270,3.95769769999998,18.403204,0.4657702,1237679457611153753,GALAXY
6880417591740526592,6111,56270,3.77691700000003,17.644053,0.616363,1237679456537281274,GALAXY
6880411544426573824,6111,56270,3.66045800000001,16.625917,0.5489845,1237678600233026143,GALAXY
6880423639054479360,6111,56270,3.42538830000001,16.955796,0.666755,1237678600769831558,GALAXY
6880425013444014080,6111,56270,3.3607197,17.082072,0.7136887,1237679456000278754,QSO
6880639418211430400,6111,56270,4.30529469999999,18.046755,0.3062176,1237679457074414052,GALAXY
6880449752455639040,6111,56270,3.01726339999999,17.13577,-0.0008660237,1237679456000147580,STAR
6880456899281219584,6111,56270,2.9783286,16.991876,2.644689,1237678600769634474,QSO
6880460197816102912,6111,56270,2.93184059999999,17.12163,0.465869,1237679456000082309,GALAXY
6880562177519579136,6111,56270,2.77755719999999,17.8834,0.4913877,1237678601843245838,GALAXY
6880476965368426496,6111,56270,2.66455400000001,16.76425,0.628196,1237679455463080740,GALAXY
6880465695374241792,6111,56270,2.85230899999999,16.759437,3.071122,1237679455463146038,QSO
6880474216589357056,6111,56270,2.59018070000002,16.636616,0.5233535,1237678600232566974,GALAXY
6880600110670737408,6111,56270,3.51625489999998,18.872076,0.664706,1237679502172881461,GALAXY
6880389004438204416,6111,56270,4.47349480000003,16.959572,0.5234985,1237678600770224743,GALAXY
6880593513600970752,6111,56270,3.32504599999999,18.543925,0.4935499,1237678602917249578,GALAXY
6880589115554459648,6111,56270,3.2406153,18.969542,0.5343931,1237680245205107325,GALAXY
6880591864333529088,6111,56270,3.15531609999999,18.635516,0.4770726,1237678602917184040,GALAXY
6880581968728879104,6111,56270,3.07548609999998,18.498702,0.7230897,1237679457610760625,GALAXY
6880409070525411328,6111,56270,3.58999039999998,16.901033,0.1753786,1237678600769896568,GALAXY
6880539637531209728,6111,56270,2.43523479999999,18.283185,-0.000289688,1237678602379985055,STAR
6880483287560286208,6111,56270,2.35560939999999,17.119249,1.390914E-05,1237679455999820376,STAR
6880486036339355648,6111,56270,2.2487016,16.859482,8.852745E-05,1237678600769306950,STAR
6880491808775401472,6111,56270,2.12761119999999,17.396921,0.5722693,1237678601306112625,GALAXY
6880532765583536128,6111,56270,2.04109519999997,17.867358,0.3621411,1237678601842983512,GALAXY
6880517647298654208,6111,56270,1.93329940000001,18.170378,0.5608847,1237678602379788853,GALAXY
6880507751694004224,6111,56270,1.78794950000002,17.128902,0.4024729,1237679455999623422,GALAXY
6880648764060266496,6111,56270,4.35276119999997,18.06247,-0.0008018503,1237679457074413912,STAR
6880643541380034560,6111,56270,4.2359811,17.790738,0.6167523,1237678601843901281,GALAXY
6880633645775384576,6111,56270,4.15115800000001,18.784221,0.6675773,1237679502173143573,GALAXY
6880412643938201600,6111,56270,3.70326030000001,16.653912,0.5688183,1237678600233026418,GALAXY
6880605608228876288,6111,56270,3.62253659999999,18.133262,0.5792857,1237678602380510121,GALAXY
6880420615397502976,6111,56270,3.48047960000002,16.358497,0.3030274,1237679454926536916,GALAXY
6880434084414943232,6111,56270,3.26987630000002,16.395546,0.3471191,1237679454926471699,GALAXY
6880439032217268224,6111,56270,3.18701650000003,17.635658,0.4762847,1237679456537084179,GALAXY
6880430785880059904,6111,56270,3.11304100000001,16.216197,0.6584421,1237652944787276397,GALAXY
6880443705141686272,6111,56270,2.99169219999999,16.609732,0.3739244,1237678600232763768,GALAXY
6880457998792847360,6111,56270,2.94799819999997,17.084261,-0.0006039895,1237679456000082032,STAR
6880567949955624960,6111,56270,2.88110339999997,19.001768,0.7261021,1237680245204975987,GALAXY
6880556130205626368,6111,56270,2.81267270000001,18.771261,0.565962,1237679502172553758,GALAXY
6880477515124240384,6111,56270,2.61499409999999,16.871585,0.5483763,1237678600769438462,GALAXY
6880554480938184704,6111,56270,2.54032469999999,18.194462,0.4175541,1237678602380050978,GALAXY
6880379658589368320,6111,56270,4.52664170000003,17.527388,0.3381388,1237679456537608610,GALAXY
6880602309693992960,6111,56270,3.54722129999999,18.82516,0.5744647,1237679502172881291,GALAXY
6880598461403295744,6111,56270,3.3928358,17.819868,0.474562,1237678601843507838,GALAXY
6880588565798645760,6111,56270,3.03739990000003,17.716955,0.574482,1237678601843376714,QSO
6880467894397497344,6111,56270,2.7224324,16.626161,0.177319,1237678600232632507,GALAXY
6880396701019598848,6111,56270,4.01324210000001,16.782431,0.4827981,1237679455463670164,GALAXY
6880400274432389120,6111,56270,3.8945238,17.064875,0.1703252,1237678600770027652,GALAXY
6880406321746341888,6111,56270,3.81119710000002,17.586791,0.3306573,1237679456537346186,GALAXY
6880481088537030656,6111,56270,2.45696509999999,17.033261,0.002649781,1237678600769372845,STAR
6880482462926565376,6111,56270,2.26706330000002,17.62338,0.5627275,1237679456536690980,QSO
6880515998031212544,6111,56270,1.59622639999998,17.947301,0.6105452,1237679457073299803,QSO
6880631171874222080,6111,56270,4.15981049999999,17.828072,0.2135586,1237678601843835098,GALAXY
6880625124560269312,6111,56270,3.82312639999998,18.883829,0.4012963,1237679502172946937,GALAXY
6880614129443991552,6111,56270,3.72665740000002,18.556094,0.3487612,1237678602917445983,GALAXY
6880609181641666560,6111,56270,3.49288730000001,18.152206,0.7665332,1237678602380444179,QSO
6880645740403290112,6111,56270,4.39995149999999,18.363656,0.4665106,1237679457611285397,GALAXY
6880443155385872384,6111,56270,3.05334449999998,16.345462,0.3090316,1237679454926405910,GALAXY
6880567125321904128,6111,56270,2.82395939999998,18.581528,0.4740584,1237678602917052881,GALAXY
6880478064880054272,6111,56270,2.55776639999999,16.916339,0.548776,1237678600769438403,GALAXY
6880530841438187520,6111,56270,2.14733660000002,17.991835,0.4688088,1237679457073496792,GALAXY
6880525893635862528,6111,56270,2.0727369,18.595846,0.509993,1237678602916724833,GALAXY
6880520670955630592,6111,56270,1.9693479,18.006537,0.2375879,1237679457073430728,GALAXY
6880508301449818112,6111,56270,1.83263840000001,17.307042,0.52486,1237678601305981705,GALAXY
6880507476816097280,6111,56270,1.65710660000002,17.497188,-0.0002226894,1237679456536428909,STAR
6880410170037039104,6111,56270,3.56582070000002,16.842116,-0.0008505561,1237679455463473359,STAR
6880405771990528000,6111,56270,3.92256809999998,17.236284,1.73531,1237679456000475651,QSO
6880595987502133248,6111,56270,3.40141139999997,18.397782,0.1689093,1237679457610891444,GALAXY
6880384056635879424,6111,56270,4.25438439999999,17.17279,0.484688,1237679456000606949,GALAXY
6880590764821901312,6111,56270,3.29086960000001,18.839749,0.5339255,1237679502172750535,GALAXY
6880594338234691584,6111,56270,3.20933400000001,18.426721,2.518684,1237679457610826143,QSO
6880569049467252736,6111,56270,3.00122449999998,19.154721,0.3632551,1237679502709490208,GALAXY
6880575371659112448,6111,56270,2.96249490000002,17.974482,0.4999329,1237679457073824518,GALAXY
6880573997269577728,6111,56270,2.89514800000001,18.079092,0.1716768,1237679457073823776,GALAXY
6880471192932380672,6111,56270,2.63293229999999,17.065913,0.3719205,1237678600769438305,GALAXY
6880489884630052864,6111,56270,2.38809529999997,16.84566,0.4001751,1237679455462949020,GALAXY
6880486860973076480,6111,56270,2.31605880000001,16.506158,0.468982,1237678600232436495,GALAXY
6880637768943988736,6111,56270,4.32790110000002,18.498989,0.372654,1237679457611285050,GALAXY
6880531391194001408,6111,56270,2.19597379999999,18.041775,0.5133226,1237679457073496654,GALAXY
6880517922176561152,6111,56270,1.98572760000002,18.077235,0.2353233,1237679457073430734,GALAXY
6880521495589351424,6111,56270,1.8839294,17.947449,0.29794,1237679457073365239,GALAXY
6880628423095152640,6111,56270,4.20264070000002,18.144195,0.365969,1237678602380771788,GALAXY
6880629797484687360,6111,56270,3.95772240000002,18.254225,0.5007275,1237678602380640941,GALAXY
6880413468571922432,6111,56270,3.77958339999998,17.195501,4.933003,1237679456000409841,QSO
6880615778711433216,6111,56270,3.59178459999998,18.54924,0.3679142,1237678602917380557,GALAXY
6880421989787037696,6111,56270,3.51670289999998,16.878991,0.6624294,1237678600769831414,GALAXY
6880420340519596032,6111,56270,3.36232280000002,16.668858,0.5528537,1237679455463408020,GALAXY
6880433534659129344,6111,56270,3.32767740000003,16.844455,0.4726627,1237679455463342731,GALAXY
6880436008560291840,6111,56270,3.15567449999998,17.645442,0.3679169,1237679456537018893,GALAXY
6880443430263779328,6111,56270,3.08067920000002,16.46208,0.6527769,1237678600232764238,GALAXY
6880452776112615424,6111,56270,2.97848690000001,16.194395,0.4860717,1237652944787210638,GALAXY
6880452226356801536,6111,56270,2.93188459999999,16.207,0.5490372,1237652944787145281,GALAXY
6880566575566090240,6111,56270,2.7783326,17.71055,0.1648176,1237678601843245310,GALAXY
6880565750932369408,6111,56270,2.66455619999999,17.913725,1.580749E-05,1237679457073693229,STAR
6880388179804483584,6111,56270,4.08436740000002,16.673445,-0.0002074074,1237679455463670260,STAR
6880595162868412416,6111,56270,3.42554999999999,18.099859,0.6238421,1237679457074021078,GALAXY
6880381307856809984,6111,56270,4.48397720000003,17.493526,0.547541,1237678601307095703,GALAXY
6880591039699808256,6111,56270,3.24115499999999,18.848628,-0.0002303482,1237679502172750221,STAR
6880576196292833280,6111,56270,3.0178555,18.162776,2.344073,1237678602380247558,QSO
6880462946595172352,6111,56270,2.8549423,16.485371,0.2291119,1237678600232698139,GALAXY
6880472017566101504,6111,56270,2.59164060000001,17.523436,0.5060179,1237679456536822143,GALAXY
6880550357769580544,6111,56270,2.49980210000001,18.465336,0.3506984,1237679457610498290,GALAXY
6880406871502155776,6111,56270,3.86272969999999,17.626383,2.267046,1237679456537346242,QSO
6880483012682379264,6111,56270,2.45587990000001,17.432976,4.089146,1237678601306243833,QSO
6880480538781216768,6111,56270,2.3638813,17.667333,2.363878,1237679456536691242,QSO
6880492633409122304,6111,56270,2.2647,17.151559,2.245806,1237679455999820111,QSO
6880490434385866752,6111,56270,2.14704060000003,17.079412,0.4727869,1237679455999754680,GALAXY
6880515448275398656,6111,56270,1.6552557,17.696689,0.4512185,1237678601842787038,GALAXY
6880611105787015168,6111,56270,3.72555820000002,19.029415,0.5267243,1237680245205303947,GALAXY
6880604783595155456,6111,56270,3.56573179999998,18.446524,-0.0006884965,1237679457610956935,STAR
6880448103188197376,6111,56270,3.04925170000001,17.453194,0.3106436,1237678601306505875,GALAXY
6880531116316094464,6111,56270,2.07140600000002,17.900719,0.3485783,1237679457073496459,GALAXY
6880505002914934784,6111,56270,1.96426810000003,17.633382,0.4649762,1237679456536560040,GALAXY
6880511325106794496,6111,56270,1.82624629999998,17.455915,2.601511,1237678601305981254,QSO
6880509400961445888,6111,56270,1.59312499999999,17.479209,0.4633589,1237679456536363667,GALAXY
6880424738566107136,6111,56270,3.49103930000001,17.512759,0.5909275,1237679456537215296,GALAXY
6880458273670754304,6111,56270,2.81818299999998,17.52772,0.5580984,1237679456536887827,GALAXY
6880394501996343296,6111,56270,4.15491279999998,17.444908,0.5174123,1237678601306964504,GALAXY
6880599011159109632,6111,56270,3.39991959999998,17.980043,0.5786656,1237679457074020834,GALAXY
6880376909810298880,6111,56270,4.54391520000001,17.370671,0.5169207,1237678601307161431,GALAXY
6880389829071925248,6111,56270,4.39387429999999,16.992182,0.211954,1237678600770224321,GALAXY
6880384606391693312,6111,56270,4.25295740000001,17.462421,0.3324938,1237678601307029622,GALAXY
6880589665310273536,6111,56270,3.290705,19.119356,0.7287675,1237680245205107386,GALAXY
6880587741164924928,6111,56270,3.2071651,17.834087,0.348657,1237678601843442234,GALAXY
6880580319461437440,6111,56270,3.12544680000002,18.581342,0.7225866,1237678602917183981,GALAXY
6880573722391670784,6111,56270,3.00028179999998,18.294113,0.4969417,1237678602380247529,GALAXY
6880570423856787456,6111,56270,2.89426609999998,18.533534,0.4886907,1237679457610695048,GALAXY
6880467619519590400,6111,56270,2.74429300000003,16.918075,2.436484,1237678600769503896,QSO
6880473391955636224,6111,56270,2.63059370000002,17.699489,0.171058,1237678601843245218,GALAXY
6880545959723069440,6111,56270,2.5571726,18.578552,0.3684293,1237678602916922015,GALAXY
6880401373944016896,6111,56270,4.03016580000002,17.047007,0.9323047,1237678600770027876,QSO
6880399999554482176,6111,56270,3.81726379999998,16.66743,0.6606053,1237679455463604582,GALAXY
6880405222234714112,6111,56270,3.91818030000002,17.430954,2.13787,1237678601306898789,QSO
6880408520769597440,6111,56270,3.6417209,16.598599,0.5689225,1237678600233026106,GALAXY
6880541836554465280,6111,56270,2.43287079999999,17.911894,0.5576112,1237679457073627537,GALAXY
6880538538019581952,6111,56270,2.34676439999998,18.602285,0.432042,1237678602916856253,GALAXY
6880501154624237568,6111,56270,2.03547359999999,17.327091,0.5068913,1237678601306112396,GALAXY
6880526993147490304,6111,56270,1.9305397,18.450557,0.5620483,1237679457610301798,GALAXY
6880496206821912576,6111,56270,1.7872102,16.918687,0.57478,1237678600769110656,GALAXY
6880643816257941504,6111,56270,4.21809769999999,18.016873,0.1143297,1237679457074348229,GALAXY
6880631721630035968,6111,56270,3.99612689999998,17.802071,0.2973498,1237678601843769982,GALAXY
6880413193694015488,6111,56270,3.62169510000001,17.074563,2.52165,1237678600769896913,QSO
6880605883106783232,6111,56270,3.47369529999997,18.385357,-0.0007902338,1237679457610891478,STAR
6880431060757966848,6111,56270,3.26618239999999,16.745673,0.1758414,1237679455463342247,GALAXY
6880431335635873792,6111,56270,3.1853122,16.657059,0.4736985,1237679455463342763,GALAXY
6880445354409127936,6111,56270,3.03619359999999,16.658904,1.917927,1237679455463276770,QSO
6880446728798662656,6111,56270,2.99089309999999,17.316551,0.6301253,1237678601306505746,GALAXY
6880459922938195968,6111,56270,2.8093111,17.310723,0.6321229,1237678601306440569,GALAXY
6880559978496323584,6111,56270,2.72220449999998,18.529836,0.5676503,1237679457610629732,GALAXY
6880552556792836096,6111,56270,2.53977750000001,17.77366,0.1718079,1237678601843179731,GALAXY
6880377184688205824,6111,56270,4.52468040000002,17.466923,0.3353028,1237678601307160856,GALAXY
6880596812135854080,6111,56270,3.3912651,18.153882,0.5324812,1237678602380378795,GALAXY
6880578120438181888,6111,56270,3.1118257,18.970465,0.4987076,1237680245205041924,GALAXY
6880572073124229120,6111,56270,2.94791850000001,18.416647,0.6943022,1237679457610695333,GALAXY
6880570973612601344,6111,56270,2.88023220000002,18.51761,0.4934119,1237679457610695022,GALAXY
6880468169275404288,6111,56270,2.6148,17.358574,0.4848557,1237678601306309369,GALAXY
6880387904926576640,6111,56270,4.13336850000002,16.634451,0.5433373,1237678600233222612,GALAXY
6880401099066109952,6111,56270,3.81009280000001,16.632301,0.4759293,1237678600233091347,GALAXY
6880408795647504384,6111,56270,3.69638209999999,17.00322,0.5555016,1237678600769897054,GALAXY
6880409620281225216,6111,56270,3.5463044,16.707302,0.2151835,1237679455463473451,GALAXY
6880555855327719424,6111,56270,2.4599465,17.896155,0.08514271,1237678601843114227,GALAXY
6880542111432372224,6111,56270,2.36835070000001,18.264333,2.816176,1237678602379985386,QSO
6880544585333534720,6111,56270,2.2703267,17.655288,0.5039408,1237679456536691100,GALAXY
6880500879746330624,6111,56270,2.15694880000001,16.793344,0.3885163,1237679455462883705,GALAXY
6880532490705629184,6111,56270,2.08239830000002,17.697115,0.4661287,1237678601842983032,GALAXY
6880521220711444480,6111,56270,1.97146129999999,17.853272,0.2327141,1237678601842917656,GALAXY
6880506377304469504,6111,56270,1.8410533,17.341817,-0.0002274462,1237678601305981738,STAR
6880512974374236160,6111,56270,1.68196039999998,18.201479,-0.0001108298,1237678602379722761,STAR
6880513524130050048,6111,56270,1.60153480000002,17.856966,1.854183,1237678601842786884,QSO
6880635295042826240,6111,56270,4.16418579999998,18.43367,0.5082887,1237679457611219493,GALAXY
6880628972850966528,6111,56270,4.03862279999998,17.883298,1.42353,1237678601843769689,QSO
6880414018327736320,6111,56270,3.64534470000001,17.560823,0.2699818,1237679456537280743,GALAXY
6880412094182387712,6111,56270,3.57074649999998,16.806769,0.6485329,1237679455463473845,GALAXY
6880426662711455744,6111,56270,3.49547699999999,17.377801,0.2374394,1237678601306702049,GALAXY
6880424463688200192,6111,56270,3.41113769999998,17.226581,-0.000743632,1237679456000278766,STAR
6880430511002152960,6111,56270,3.29631010000003,16.313433,3.620265,1237679454926471733,QSO
6880436558316105728,6111,56270,3.21231799999998,17.198644,0.11461,1237679456000213166,GALAXY
6880445079531220992,6111,56270,3.1349262,16.863698,-0.001087085,1237678600769700041,STAR
6880441780996337664,6111,56270,3.05489139999997,16.469341,0.4985992,1237678600232763880,GALAXY
6880449477577732096,6111,56270,3.00382569999999,17.413584,0.4795353,1237678601306505773,GALAXY
6880559703618416640,6111,56270,2.75660670000002,18.668458,0.3693904,1237678602916987144,GALAXY
6880552007037022208,6111,56270,2.56814930000002,18.026667,0.3706496,1237679457073692704,GALAXY
6880405497112621056,6111,56270,3.93395479999998,17.267257,0.4866745,1237679456000475664,GALAXY
6880404672478900224,6111,56270,3.83469029999998,17.477005,0.1497166,1237678601306833163,GALAXY
6880400549310296064,6111,56270,3.72892880000001,16.331949,0.5322087,1237679454926668291,GALAXY
6880382957124251648,6111,56270,4.40474569999998,17.661081,2.885119,1237679456537543201,QSO
6880384881269600256,6111,56270,4.26727149999999,17.616333,-0.0001954001,1237679456537477706,STAR
6880569599223066624,6111,56270,2.96646989999999,19.043746,0.1450282,1237680245204975873,GALAXY
6880568224833531904,6111,56270,2.89926209999999,18.723311,0.5898871,1237678602917053059,GALAXY
6880466245130055680,6111,56270,2.82534750000002,16.809128,2.631358,1237679455463145775,QSO
6880471742688194560,6111,56270,2.64006069999999,17.606723,0.167771,1237679456536822000,GALAXY
6880487685606797312,6111,56270,2.46707759999998,16.623631,0.3507316,1237678600232501385,GALAXY
6880488785118425088,6111,56270,2.36871619999999,17.007438,-0.0008442562,1237678600769372491,STAR
6880540187287023616,6111,56270,2.27072129999999,18.122646,0.5143604,1237678602379919811,GALAXY
6880538263141675008,6111,56270,2.1570625,18.492068,-0.0009943672,1237679457610367375,STAR
6880505277792841728,6111,56270,2.08472699999999,17.48111,2.377332,1237679456536625484,QSO
6880528367537025024,6111,56270,1.97447,18.35719,0.3506516,1237679457610301554,GALAXY
6880502803891679232,6111,56270,1.84176120000001,17.101511,0.4985029,1237679455999623660,GALAXY
6880511599984701440,6111,56270,1.69205740000001,17.526422,0.4143896,1237679456536429181,GALAXY
6880507201938190336,6111,56270,1.61737310000001,17.39725,0.3874689,1237678601305916108,GALAXY
6880642166990499840,6111,56270,4.171964,17.852058,1.19257,1237678601843835102,QSO
6880623750170734592,6111,56270,3.83532880000001,18.559863,0.4661978,1237678602917446292,GALAXY
6880415392717271040,6111,56270,3.73234439999999,17.419503,0.2374046,1237678601306833197,GALAXY
6880429136612618240,6111,56270,3.49612539999998,17.710916,0.5206403,1237678601843573408,GALAXY
6880642991624220672,6111,56270,4.26729169999999,18.051181,0.5982027,1237679457074414252,GALAXY
6880434909048664064,6111,56270,3.30318469999997,16.799978,0.1449043,1237679455463342266,GALAXY
6880437657827733504,6111,56270,3.13619460000001,17.146,0.1140385,1237679456000147649,GALAXY
6880451126845173760,6111,56270,3.05621289999999,17.593769,0.4911084,1237679456537018731,GALAXY
6880441506118430720,6111,56270,3.00784229999999,16.191009,0.3013999,1237652944787210696,GALAXY
6880460472694009856,6111,56270,2.96714650000001,17.677651,0.6147919,1237679456536953327,GALAXY
6880453325868429312,6111,56270,2.90031629999999,16.342765,0.644281,1237679454926340671,GALAXY
6880460747571916800,6111,56270,2.82569599999999,17.385697,0.2362657,1237678601306439879,GALAXY
6880477790002147328,6111,56270,2.64113659999998,16.674797,0.2087905,1237679455463080203,GALAXY
6880552281914929152,6111,56270,2.5685229,17.981155,0.5606362,1237679457073693333,GALAXY
6880395326630064128,6111,56270,4.04773410000001,17.455107,0.1184218,1237678601306964076,GALAXY
6880602859449806848,6111,56270,3.41258219999997,18.801636,0.4833249,1237679502172815696,GALAXY
6880375535420764160,6111,56270,4.55149469999998,17.206291,0.3475916,1237679456000737740,GALAXY
6880383232002158592,6111,56270,4.41729149999998,17.397803,1.63141,1237678601307095191,QSO
6880471467810287616,6111,56270,2.75785070000001,17.624502,0.489611,1237679456536887420,GALAXY
6880404122723086336,6111,56270,3.93587500000001,17.708332,0.3482629,1237678601843769843,GALAXY
6880407971013783552,6111,56270,3.57152009999999,16.653156,0.1648948,1237678600232960278,GALAXY
