#Table1
specObjID,plate,mjd,ra,dec,z,targetObjID,class
6982886852701908992,6202,56266,11.02614,11.575518,0.329417,1237678857939452393,GALAXY
6982902795620511744,6202,56266,10.952269,12.304509,0.3877062,1237678859013194020,GALAXY
6982902245864697856,6202,56266,10.888866,12.336879,0.5488324,1237678859013128754,GALAXY
6982909942446092288,6202,56266,10.809939,11.643352,0.4516718,1237678918598656336,GALAXY
6982914065614696448,6202,56266,10.602296,12.376166,0.4170055,1237678859012997713,GALAXY
6982924236097253376,6202,56266,10.562505,12.335554,2.55918,1237678859012997236,QSO
6982932757312368640,6202,56266,10.494753,11.762424,0.3487355,1237678918598525077,GALAXY
6982931108044926976,6202,56266,10.431173,11.667671,0.4243628,1237678918598525319,GALAXY
6983012471905382400,6202,56266,10.367828,12.919073,0.4710356,1237678920209072642,GALAXY
6983003675812360192,6202,56266,10.277446,13.981838,-0.0003271721,1237653650765578349,STAR
6983005874835615744,6202,56266,10.206609,13.591957,0.5870471,1237678860623479453,GALAXY
6982994604841431040,6202,56266,10.028377,13.562877,0.6225231,1237678860623348469,GALAXY
6982981135823990784,6202,56266,9.87211989999997,13.594163,0.6082049,1237678860623282772,GALAXY
6982835175655403520,6202,56266,12.112626,12.244609,2.498971,1237678859013652857,QSO
6983070196265840640,6202,56266,11.448877,14.265167,0.5097109,1237649918964204163,GALAXY
6983098508690255872,6202,56266,11.990937,13.362044,2.106652,1237678920746664142,QSO
6983064698707701760,6202,56266,11.281387,12.944431,0.6075001,1237678920209466026,GALAXY
6983050679934447616,6202,56266,11.104401,14.12661,2.838434,1237649918964072850,QSO
6983033912382124032,6202,56266,10.751622,12.995926,1.18386,1237678920209268972,QSO
6983035011893751808,6202,56266,10.665501,14.345298,0.4751967,1237653651302580819,GALAXY
6982951449010040832,6202,56266,10.12873,12.844019,0.4753557,1237678859549671904,GALAXY
6982980860946083840,6202,56266,9.68617519999998,13.694977,-0.0002406089,1237678860623216740,STAR
6982964368271667200,6202,56266,9.50675339999998,12.576995,0.3789345,1237678919671873867,GALAXY
6982967391928643584,6202,56266,9.34359590000003,12.831664,0.4897524,1237678859549344019,GALAXY
6982846995405402112,6202,56266,11.836184,12.264624,0.642149,1237678859013522051,GALAXY
6982858540277493760,6202,56266,11.772316,12.813484,0.4936991,1237678859550392778,GALAXY
6982868985637957632,6202,56266,11.654775,12.81607,0.4864469,1237678859550327201,GALAXY
6982862388568190976,6202,56266,11.594166,12.051545,0.5571954,1237678919135855357,GALAXY
6982876132463538176,6202,56266,11.431215,12.187727,0.5549843,1237678919135789646,GALAXY
6982876407341445120,6202,56266,11.334369,11.64272,0.5219892,1237678918598918463,GALAXY
6982885203434467328,6202,56266,11.166174,12.866452,0.1311312,1237678920209400011,GALAXY
6982901421230977024,6202,56266,10.929394,12.205667,0.5249446,1237678919135592843,GALAXY
6982904719765860352,6202,56266,10.880151,12.661218,0.5956694,1237678859549999605,GALAXY
6982911041957720064,6202,56266,10.790027,11.781416,0.5488879,1237678918598656495,GALAXY
6982907743422836736,6202,56266,10.725479,12.94704,0.3451787,1237678920209203403,GALAXY
6982920662684463104,6202,56266,10.548198,12.009641,0.5393178,1237678858476126910,GALAXY
6982925335608881152,6202,56266,10.469497,12.558002,2.518395,1237678919672267170,QSO
6982935780969345024,6202,56266,10.347695,11.765828,-0.0008153148,1237678918598459508,STAR
6983011097515847680,6202,56266,10.26654,13.071706,1.835035,1237678920209006892,QSO
6982940179015856128,6202,56266,10.186986,12.759251,0.6087612,1237678859549737212,GALAXY
6982995154597244928,6202,56266,9.98314290000002,13.866567,2.321923,1237649918426742829,QSO
6983097684056535040,6202,56266,12.069193,13.145742,0.5760875,1237678860087394641,GALAXY
6982836824922845184,6202,56266,11.971685,12.312344,0.3533904,1237678859013587478,GALAXY
6983076243579793408,6202,56266,11.495851,12.953072,0.4784664,1237678920209531478,GALAXY
6983064973585608704,6202,56266,11.243502,13.116412,2.002745,1237678860087001367,QSO
6983040784329797632,6202,56266,10.999556,13.2725,2.538862,1237678860086935949,QSO
6983034187260030976,6202,56266,10.64258,13.288489,2.537017,1237678920746074281,QSO
6983017144829800448,6202,56266,10.409389,13.930965,1.405223,1237653650765644302,QSO
6982951998765854720,6202,56266,10.104418,12.874642,0.4755948,1237678920208941815,GALAXY
6982958320957714432,6202,56266,12.315111,12.682019,0,1237678859550589578,GALAXY
6982956946568179712,6202,56266,9.69817010000003,12.345772,0.5006493,1237678859012604428,GALAXY
6982980586068176896,6202,56266,9.5156829,13.570911,-0.0001176945,1237678860623151701,STAR
6982963543637946368,6202,56266,9.38612749999999,12.496525,0.5075009,1237678919671808385,GALAXY
6982839573701914624,6202,56266,12.210565,12.573403,0.375342,1237678919672988171,GALAXY
6982849744184471552,6202,56266,12.073548,12.584419,0.4903067,1237678919672922633,GALAXY
6983091086986768384,6202,56266,11.843011,13.730106,0.3776405,1237649918427529640,GALAXY
6982857715643772928,6202,56266,11.780468,12.872463,-0.0001030262,1237678920209662066,STAR
6983085314550722560,6202,56266,11.669089,13.104674,0.3566983,1237678860087198154,GALAXY
6983089712597233664,6202,56266,11.599061,13.046521,2.078521,1237678920209596677,QSO
6983068821876305920,6202,56266,11.499027,14.251274,0.2283958,1237649918964269272,GALAXY
6982862113690284032,6202,56266,11.436565,12.155502,-0.0008692595,1237678919135789122,STAR
6982873933440282624,6202,56266,11.343965,12.763739,0.5359045,1237678859550196155,GALAXY
6983057002126307328,6202,56266,11.262053,14.0913,0.5113373,1237649918964138388,GALAXY
6983061125294911488,6202,56266,11.16821,13.976476,1.628191,1237653650765971688,QSO
6983048755789099008,6202,56266,11.084479,13.583748,0.4669025,1237678860623807016,GALAXY
6983045732132122624,6202,56266,11.010233,12.96799,0.3759677,1237678920209334749,GALAXY
6982898672451907584,6202,56266,10.883699,11.665623,0.5355512,1237678918598721960,GALAXY
6983033637504217088,6202,56266,10.795711,13.092643,0.4855426,1237678860086805109,GALAXY
6983032812870496256,6202,56266,10.734307,13.290521,0.47605,1237678920746074755,GALAXY
6983027590190264320,6202,56266,10.651793,13.844831,0.3773077,1237649918427005224,GALAXY
6983028139946078208,6202,56266,10.553138,13.929676,2.623523,1237653650765709674,QSO
6982926435120508928,6202,56266,10.473004,12.681714,1.813148,1237678859549803131,QSO
6982933032190275584,6202,56266,10.415097,11.987777,2.322269,1237678858476061174,QSO
6983017694585614336,6202,56266,10.352199,13.910539,0.5330127,1237653650765578771,GALAXY
6982938254870507520,6202,56266,10.272602,12.747896,0.7466142,1237678859549737478,GALAXY
6982940453893763072,6202,56266,10.192236,12.916401,0.5005136,1237678920209007396,GALAXY
6982995429475151872,6202,56266,10.115321,13.611105,0.6002109,1237678860623413962,GALAXY
6982985258992594944,6202,56266,10.000257,13.997039,0.267649,1237653650765447494,GALAXY
6982978936800735232,6202,56266,9.69979389999997,12.943695,0.6030384,1237678920208810728,GALAXY
6982980036312363008,6202,56266,9.51702390000003,13.107333,0,1237678860086280524,GALAXY
6982972339730968576,6202,56266,9.38908120000002,12.991039,0.5696111,1237678920208679274,GALAXY
6982855241742610432,6202,56266,11.843111,12.68199,0.49911,1237678859550392948,GALAXY
6982844796382146560,6202,56266,11.786006,12.08025,0.5152346,1237678919135985985,GALAXY
6982869810271678464,6202,56266,11.670973,12.906042,0.3568981,1237678920209661959,GALAXY
6982872833928654848,6202,56266,11.501758,12.823155,0.1325483,1237678859550261374,GALAXY
6982861014178656256,6202,56266,11.441073,12.091286,0.3305803,1237678919135789445,GALAXY
6982891250748420096,6202,56266,11.169661,12.16929,2.622233,1237678919135658103,QSO
6982886028068188160,6202,56266,11.093314,12.853046,0.463476,1237678920209400051,GALAXY
6982901970986790912,6202,56266,10.883717,12.313684,0.6803728,1237678859013128993,GALAXY
6982903895132139520,6202,56266,10.796996,12.415343,-0.0005356592,1237678859013128244,STAR
6982906369033302016,6202,56266,10.735406,12.817269,0.4684129,1237678859549933970,GALAXY
6982917364149579776,6202,56266,10.653092,12.882174,0.3579065,1237678920209203658,GALAXY
6982920112928649216,6202,56266,10.553471,11.715146,0.5449296,1237678918598591096,GALAXY
6982929183899578368,6202,56266,10.476568,12.876451,0.1868587,1237678920209137809,GALAXY
6982930008533299200,6202,56266,10.353661,12.831231,-0.0002420302,1237678859549802614,STAR
6983007249225150464,6202,56266,10.193463,13.572463,0.2282394,1237678860623413486,GALAXY
6982999827521662976,6202,56266,10.115445,13.036659,0.4999773,1237678920208941832,GALAXY
6982995979230965760,6202,56266,10.00955,13.703144,0.4884925,1237649918426743149,GALAXY
6982834076143775744,6202,56266,12.081779,12.223135,2.673687,1237678859013652630,QSO
6983080091870490624,6202,56266,11.599154,14.086554,0.5041696,1237649918964269609,GALAXY
6982954747544924160,6202,56266,9.7947896,11.954169,0.5514968,1237678858475798904,GALAXY
6983066073097236480,6202,56266,11.34415,13.001041,2.663774,1237678920209465918,QSO
6983058651393748992,6202,56266,11.262767,13.609676,0.4164004,1237678860623872191,GALAXY
6983045182376308736,6202,56266,11.011388,13.039398,2.62693,1237678920209334478,QSO
6983048206033285120,6202,56266,10.935994,13.529973,0.5824209,1237678860623741619,GALAXY
6982947325841436672,6202,56266,9.85789790000001,12.497643,0.4038401,1237678919672005004,GALAXY
6982958046079807488,6202,56266,9.78387650000002,12.462701,0.5512575,1237678919671939829,GALAXY
6982842322480984064,6202,56266,12.162806,12.892264,3.228003,1237678920209858926,QSO
6983095759911186432,6202,56266,12.044376,13.199027,0.3361012,1237678860087394585,GALAXY
6983093560887930880,6202,56266,11.936002,13.59336,0.5940133,1237678860624199992,GALAXY
6983085589428629504,6202,56266,11.825317,13.35012,0.6729231,1237678920746599017,GALAXY
6983091636742582272,6202,56266,11.737917,14.110443,0.5124279,1237649918964335133,GALAXY
6982865412225167360,6202,56266,11.63918,12.437839,-0.000957545,1237678919672791216,STAR
6983077617969328128,6202,56266,11.573585,13.027478,-0.0009376158,1237678920209596534,STAR
6983080641626304512,6202,56266,11.481453,14.265527,0.5940441,1237649918964269392,GALAXY
6983069096754212864,6202,56266,11.311958,14.069106,0.6040593,1237653650766037521,GALAXY
6982878331486793728,6202,56266,11.216201,11.882625,0.4701402,1237678858476388846,GALAXY
6983057277004214272,6202,56266,11.145982,14.375726,1.949474,1237653651302777141,QSO
6982889601480978432,6202,56266,11.057019,11.955169,0.4679484,1237678858476323311,GALAXY
6982894824161210368,6202,56266,10.984494,12.680898,0.5410627,1237678859550064930,GALAXY
6983051229690261504,6202,56266,10.925734,14.014331,2.289189,1237653650765840719,QSO
6982905544399581184,6202,56266,10.860775,12.560378,0.3028617,1237678919672398066,GALAXY
6982903070498418688,6202,56266,10.781464,12.565551,0.5015485,1237678919672398229,GALAXY
6982913515858882560,6202,56266,10.703819,12.311673,0.5486542,1237678859013063164,GALAXY
6983020168486776832,6202,56266,10.626977,13.117819,0.601263,1237678860086739742,GALAXY
6982925060730974208,6202,56266,10.53057,12.467072,0.5632287,1237678919672267548,GALAXY
6982934956335624192,6202,56266,10.458709,12.345889,0.6797164,1237678859012932319,GALAXY
6983015770440265728,6202,56266,10.390885,13.967908,0.4880328,1237653650765644597,GALAXY
6982936055847251968,6202,56266,10.322598,12.585768,0.499837,1237678919672201642,GALAXY
6983006699469336576,6202,56266,10.254868,14.044296,1.348685,1237653650765578505,QSO
6982992680696082432,6202,56266,10.162394,14.003293,0.6760125,1237653650765513112,GALAXY
6982998728010035200,6202,56266,10.078508,13.445751,0.3990091,1237678920745812427,GALAXY
6983105930393743360,6202,56266,12.268314,12.999303,0.5786744,1237678920209924490,GALAXY
6982961344614690816,6202,56266,9.6622069,12.753505,0.4074125,1237678859549475453,GALAXY
6982955022422831104,6202,56266,9.96229260000001,11.939049,0.3608452,1237678858475864562,GALAXY
6982984984114688000,6202,56266,9.72234159999999,13.709817,0.3951337,1237649918426611764,GALAXY
6982850019062378496,6202,56266,12.090769,12.623456,2.963236,1237678859550523800,QSO
6982848644672843776,6202,56266,11.985815,12.324367,0.5439839,1237678859013587502,GALAXY
6982847545161216000,6202,56266,11.791638,12.339573,0.6518272,1237678859013522018,GALAXY
6982844521504239616,6202,56266,11.606064,11.747593,3.02673,1237678918598984228,QSO
6982873658562375680,6202,56266,11.36421,12.863391,-0.0008223731,1237678920209531009,STAR
6982926160242601984,6202,56266,10.365423,12.674374,0.4745211,1237678859549802876,GALAXY
6982997903376314368,6202,56266,10.202139,13.068032,1.215949,1237678920209006875,QSO
6982998178254221312,6202,56266,10.128031,13.411358,0.5185741,1237678920745878122,GALAXY
6982974538754224128,6202,56266,9.56626419999998,13.529722,0.5711726,1237678860623151836,GALAXY
6982972889486782464,6202,56266,9.40190630000001,12.899849,0.4559551,1237678920208679308,GALAXY
6982860464422842368,6202,56266,11.520355,12.040983,2.273146,1237678919135855019,QSO
6982871459539120128,6202,56266,11.446479,12.487839,0.3873395,1237678919672660206,GALAXY
6982888776847257600,6202,56266,11.020373,11.985697,0.5677663,1237678858476323471,GALAXY
6982895099039117312,6202,56266,10.944799,12.64896,0.2599322,1237678859549999764,GALAXY
6982897298062372864,6202,56266,10.887623,12.907044,1.928195,1237678920209334503,QSO
6982913790736789504,6202,56266,10.805468,12.295857,0.2520332,1237678859013128505,GALAXY
6982908293178650624,6202,56266,10.74515,12.929654,0.1595896,1237678920209268872,GALAXY
6983005325079801856,6202,56266,10.276475,13.922551,0.6131255,1237653650765578633,GALAXY
6983000927033290752,6202,56266,10.022432,12.986933,0.5157785,1237678920208941551,GALAXY
6982832151998427136,6202,56266,11.866367,12.036913,0.4981715,1237678919135986126,GALAXY
6983088338207698944,6202,56266,11.682364,13.049705,0.5809861,1237678860087198179,GALAXY
6982955847056551936,6202,56266,9.81899270000002,12.038142,0.5251957,1237678919135133994,GALAXY
6983055627736772608,6202,56266,11.100033,13.097814,0.3571037,1237678860086936140,GALAXY
6983035561649565696,6202,56266,10.660168,14.228225,0.4949718,1237649918963876457,GALAXY
6983024566533287936,6202,56266,10.556375,13.618545,0.3523824,1237678860623610153,GALAXY
6983026490678636544,6202,56266,10.486845,13.65139,2.374455,1237678860623544651,QSO
6983025666044915712,6202,56266,10.426919,13.679313,0.7619736,1237678860623545064,GALAXY
6982958595835621376,6202,56266,9.69148130000002,12.467603,0.5195896,1237678919671939539,GALAXY
6982984434358874112,6202,56266,9.5133194,13.694129,0.5492723,1237678860623151163,GALAXY
6982966842172829696,6202,56266,9.3718154,12.769723,0.4977059,1237678859549344506,GALAXY
6982853042719354880,6202,56266,12.071457,12.953911,0.0001760625,1237678920209793180,STAR
6982852492963540992,6202,56266,11.973341,12.813532,0.5002735,1237678859550458337,GALAXY
6983099058446069760,6202,56266,11.84239,13.326883,0.2405958,1237678920746598599,GALAXY
6983084489917001728,6202,56266,11.77865,13.33953,0.5880539,1237678920746533540,GALAXY
6982868435882143744,6202,56266,11.666592,12.729312,0.5392208,1237678859550327480,GALAXY
6983082290893746176,6202,56266,11.596385,13.718211,0.426587,1237649918427398578,GALAXY
6982873383684468736,6202,56266,11.498152,12.857493,0.5499507,1237678920209596974,GALAXY
6982859639789121536,6202,56266,11.435449,11.669794,0.4868658,1237678918598918668,GALAXY
6983071570655375360,6202,56266,11.341684,13.905502,2.665682,1237653650766037370,QSO
6983064148951887872,6202,56266,11.257973,13.075851,0.2584412,1237678860087001614,GALAXY
6983061675050725376,6202,56266,11.168107,14.374949,2.154891,1237653651302842658,QSO
6983055352858865664,6202,56266,11.083701,13.006534,2.092004,1237678920209400233,QSO
6982881630021677056,6202,56266,11.007443,12.484682,0.5405478,1237678919672464011,GALAXY
6983042708475146240,6202,56266,10.933571,12.946642,0.3119672,1237678920209334582,GALAXY
6983047656277471232,6202,56266,10.882357,14.135713,0.5092762,1237649918964007194,GALAXY
6982909392690278400,6202,56266,10.794683,11.62776,0.5454651,1237678918598656518,QSO
6982914615370510336,6202,56266,10.73353,12.39536,0.5832414,1237678859013063527,GALAXY
6982918463661207552,6202,56266,10.644188,12.923751,0.5007914,1237678920209203620,GALAXY
6983028964579799040,6202,56266,10.549589,13.56854,2.196397,1237678860623610179,QSO
6983019893608869888,6202,56266,10.472315,13.32941,0.2006256,1237678920746008735,GALAXY
6983009448248406016,6202,56266,10.413531,13.003699,0.3022074,1237678920209072423,GALAXY
6982944577062367232,6202,56266,10.351636,11.967237,-0.0002573208,1237678858476060800,STAR
6983011922149568512,6202,56266,10.270297,12.987914,0.3802102,1237678920209072480,GALAXY
6983000377277476864,6202,56266,10.190861,12.936925,0.4973403,1237678920209007395,GALAXY
6983000652155383808,6202,56266,10.113897,12.975312,0.2569881,1237678920208941298,GALAXY
6982957771201900544,6202,56266,9.8471581,12.216979,2.498432,1237678919135133913,QSO
6982954472667017216,6202,56266,9.9982862,11.917475,0.9914471,1237678858475864285,QSO
6982960794858876928,6202,56266,9.76246509999999,12.710602,0.6085664,1237678859549541110,GALAXY
6982966017539108864,6202,56266,9.43315460000002,12.733645,2.28141,1237678859549409581,QSO
6983101257469325312,6202,56266,12.135592,13.222983,3.100916,1237678860087394442,QSO
6983096859422814208,6202,56266,12.0125,13.27873,0.4086895,1237678920746664242,GALAXY
6982831877120520192,6202,56266,11.887695,12.052736,0.318349,1237678919135985948,GALAXY
6983085039672815616,6202,56266,11.81281,13.316356,0.5889428,1237678920746533433,GALAXY
6982847820039122944,6202,56266,11.71679,12.309593,0.3640993,1237678859013521692,GALAXY
6982868161004236800,6202,56266,11.548319,12.814066,3.020412,1237678859550261772,QSO
6982859914667028480,6202,56266,11.464698,11.968182,0.662877,1237678858476520151,GALAXY
6982860739300749312,6202,56266,11.385177,11.769354,0.4709937,1237678918598918565,GALAXY
6982884378800746496,6202,56266,11.19891,12.846345,0.4445982,1237678859550130685,GALAXY
6983061400172818432,6202,56266,11.120222,13.762526,0.4801127,1237649918427201981,GALAXY
6983054528225144832,6202,56266,11.043419,13.048112,2.009353,1237678920209400070,QSO
6982886577824002048,6202,56266,10.967684,11.484691,0.5974647,1237678857939452563,GALAXY
6983042433597239296,6202,56266,10.894831,13.507083,0.3529923,1237678860623741157,GALAXY
6982904444887953408,6202,56266,10.838176,12.41314,0.2996309,1237678859013128363,GALAXY
6983029514335612928,6202,56266,10.764168,12.946204,0.5178021,1237678920209269324,GALAXY
6982912966103068672,6202,56266,10.683481,12.306781,0.4674577,1237678859013063084,GALAXY
6982919288294928384,6202,56266,10.578144,12.859851,0.204375,1237678859549868220,GALAXY
6983025940922822656,6202,56266,10.506449,13.609064,-0.0006210132,1237678860623610171,STAR
6983014396050731008,6202,56266,10.437622,13.838219,0.5673624,1237649918426939970,GALAXY
6983010822637940736,6202,56266,10.379374,13.040214,0.3964436,1237678920209072649,GALAXY
6983006974347243520,6202,56266,10.296423,13.901408,2.731584,1237653650765578522,QSO
6982941278527483904,6202,56266,10.22645,12.874473,2.520031,1237678920209006882,QSO
6982999002887942144,6202,56266,10.138042,12.984167,0.2576706,1237678920209006791,GALAXY
6982988282649571328,6202,56266,9.88955959999998,13.174223,0.5076317,1237678860086477185,GALAXY
6982862663446097920,6202,56266,9.69992530000002,12.514669,0,1237678919671939554,GALAXY
6982852218085634048,6202,56266,11.978225,12.876469,1.894444,1237678920209793258,QSO
6982856341254238208,6202,56266,11.857854,12.711208,0.537985,1237678859550392970,GALAXY
6982845346137960448,6202,56266,11.671714,12.151605,0.5332422,1237678919135920655,GALAXY
6982983334847246336,6202,56266,9.79813910000001,14.011728,0.6020743,1237653650765382346,GALAXY
6982877781730979840,6202,56266,11.344405,11.611629,0.4963341,1237678918598918481,GALAXY
6983013021661196288,6202,56266,10.420168,14.238139,0.735839,1237649918963810908,GALAXY
6983003950690267136,6202,56266,10.355392,14.115637,0.4046868,1237649918963745189,GALAXY
6982941003649576960,6202,56266,10.274003,12.910942,0.5007282,1237678920209072729,GALAXY
6982943202672832512,6202,56266,10.194356,11.834443,0.703484,1237678858475995862,GALAXY
6982976737777479680,6202,56266,9.53623820000001,13.495114,0.5344715,1237678920745615777,GALAXY
6982972614608875520,6202,56266,9.3968031,13.254139,0.207142,1237678860086214883,GALAXY
6982883829044932608,6202,56266,11.171687,12.811206,0.6679476,1237678859550130623,GALAXY
6982897023184465920,6202,56266,10.937248,12.867505,0.5400392,1237678920209334897,GALAXY
6982833526387961856,6202,56266,12.081924,12.150484,3.147614,1237678919136051273,QSO
6983086139184443392,6202,56266,11.786537,13.482131,2.368372,1237678860624134241,QSO
6983081466260025344,6202,56266,11.600801,14.151701,0.4923762,1237649918964269606,GALAXY
6983073769678630912,6202,56266,11.441148,13.306749,2.556198,1237678920746401894,QSO
6983063599196073984,6202,56266,11.272428,13.191586,0.4370057,1237678860087067138,GALAXY
6983055077980958720,6202,56266,11.093834,13.242327,0.1665151,1237678860086935633,GALAXY
6983061949928632320,6202,56266,11.012564,14.251979,0.4667228,1237649918964007340,GALAXY
6983029789213519872,6202,56266,10.885215,13.010258,-0.000575567,1237678920209334345,STAR
6983030338969333760,6202,56266,10.656873,12.962012,2.431241,1237678920209203453,QSO
6983022642387939328,6202,56266,10.55523,13.054916,0.08745613,1237678920209137840,GALAXY
6983029239457705984,6202,56266,10.477304,13.693197,0.783688,1164184949505458248,GALAXY
6983033087748403200,6202,56266,10.799089,13.216315,2.367647,1237678860086804697,QSO
6982957496323993600,6202,56266,10.016048,12.238464,0.5029302,1237678919135199654,GALAXY
6982953098277482496,6202,56266,9.85918020000003,11.802257,0.7284116,1237678918598263412,GALAXY
6982961894370504704,6202,56266,9.70089760000002,12.806946,0.6035506,1237678859549474868,GALAXY
6982977837289107456,6202,56266,9.53800319999999,13.337901,0.4695852,1237678920745615794,GALAXY
6982967666806550528,6202,56266,9.39742949999999,12.816567,0.3650733,1237678859549344362,GALAXY
6983097409178628096,6202,56266,12.083197,13.614224,0.3131595,1237678860624265595,GALAXY
6982836275167031296,6202,56266,11.983307,12.291029,0.1973874,1237678859013587082,GALAXY
6983092186498396160,6202,56266,11.786581,13.936916,0.5257236,1237653650766234209,GALAXY
6982847270283309056,6202,56266,11.677834,12.310458,2.345103,1237678859013456399,QSO
6982865961980981248,6202,56266,11.602659,12.443975,0.6433172,1237678919672726027,GALAXY
6983079542114676736,6202,56266,11.518044,14.144333,0.5114198,1237649918964269454,GALAXY
6982861563934470144,6202,56266,11.444669,12.126194,3.26079,1237678919135789454,QSO
6982983609725153280,6202,56266,9.81027979999999,13.723555,0.2906616,1237649918426677561,GALAXY
6983072120411189248,6202,56266,11.348979,13.553987,0.4336263,1237678860623937962,GALAXY
6983066347975143424,6202,56266,11.274224,12.985967,0.6084989,1237678920209466020,GALAXY
6982884653678653440,6202,56266,11.173137,12.782429,0.4247935,1237678859550130633,GALAXY
6982891525626327040,6202,56266,11.013225,12.372889,0.4239081,1237678859013194170,GALAXY
6983045457254215680,6202,56266,10.93762,13.02406,0.3141516,1237678920209334591,GALAXY
6982900321719349248,6202,56266,10.885778,11.94668,0.3182134,1237678858476257788,GALAXY
6982910767079813120,6202,56266,10.79928,11.904721,0.5482479,1237678858476257593,GALAXY
6983038035550728192,6202,56266,10.737775,13.765311,0.5287383,1237649918427071048,GALAXY
6982923686341439488,6202,56266,10.657035,12.204956,0.5991241,1237678919135461912,GALAXY
6983023741899567104,6202,56266,10.555815,12.961,0.1880272,1237678920209137907,GALAXY
6983027315312357376,6202,56266,10.482441,13.581612,0.5077106,1237678860623545116,GALAXY
6983013296539103232,6202,56266,10.420713,14.079723,0.2567951,1237653650765643983,GALAXY
6983018244341428224,6202,56266,10.360154,13.606145,0.7706438,1237678860623544676,QSO
6983002576300732416,6202,56266,10.274798,13.900017,1.540388,1237653650765578513,QSO
6982937705114693632,6202,56266,10.196036,12.68503,0.4784243,1237678859549737241,GALAXY
6982942378039111680,6202,56266,10.11709,11.745923,-0.0008741083,1237678918598393937,STAR
6982961069736783872,6202,56266,9.86490320000001,12.716957,0.2432541,1237678859549540560,GALAXY
6982953922911203328,6202,56266,10.017318,11.884033,0.1501108,1237678858475929733,GALAXY
6982975913143758848,6202,56266,9.75252899999998,13.288867,0.3891712,1237678860086411711,GALAXY
6982969590951899136,6202,56266,9.41541960000001,12.931194,0.5695181,1237678920208679581,GALAXY
6983104281126301696,6202,56266,12.1285,12.995252,0.58675,1237678920209858869,GALAXY
6982856616132145152,6202,56266,11.798334,12.831452,1.83711,1237678859550392829,QSO
6982866236858888192,6202,56266,11.698434,12.696669,0.4939212,1237678859550327322,GALAXY
6982872284172840960,6202,56266,11.458357,12.687183,0.4665531,1237678859550261602,GALAXY
6982987732893757440,6202,56266,9.8317356,13.057364,0.5081425,1237678920208875907,GALAXY
6982860189544935424,6202,56266,11.380803,11.667638,0.7173691,1237678918598918559,GALAXY
6982878881242607616,6202,56266,11.284953,12.020495,0.4699562,1237678919135723897,GALAXY
6982890975870513152,6202,56266,11.035292,12.304106,0.5417522,1237678859013194429,GALAXY
6982898122696093696,6202,56266,10.893089,11.5935,0.5348074,1237678857939386980,GALAXY
6982912691225161728,6202,56266,10.824608,12.035331,0.3882749,1237678919135527465,GALAXY
6983014670928637952,6202,56266,10.371464,14.021136,0.4899031,1237653650765643970,GALAXY
6982994879719337984,6202,56266,10.131962,14.010029,0.5351765,1237653650765512747,GALAXY
6982988832405385216,6202,56266,9.88136589999999,12.929953,0.45801,1237678920208876028,GALAXY
6982952548521668608,6202,56266,9.59334009999998,12.360512,0.3853931,1237678859012604083,GALAXY
6983091361864675328,6202,56266,12.002079,13.851259,-0.0006625871,1237653650766299301,STAR
6983098783568162816,6202,56266,11.877128,12.988819,-0.0009392173,1237678920209727771,STAR
6983081191382118400,6202,56266,11.618521,14.175933,0.5612955,1237649918964269630,GALAXY
6983075418946072576,6202,56266,11.527987,13.028865,2.411959,1237678920209596509,QSO
6983052604079796224,6202,56266,11.11576,13.223263,0.422649,1237678860087001641,GALAXY
6983050954812354560,6202,56266,10.955436,13.587225,0.4002928,1237678860623741484,GALAXY
6983037210917007360,6202,56266,10.762366,13.657162,0.5349182,1237678860623675952,GALAXY
6983031163603054592,6202,56266,10.66841,13.01349,0.5022495,1237678920209203671,QSO
6983028414823985152,6202,56266,10.609928,13.883223,-0.0002096466,1237653650765709628,STAR
6983024016777474048,6202,56266,10.570107,13.902632,0.7267405,1237653650765710074,GALAXY
6983018519219335168,6202,56266,10.501672,13.11623,0.6244954,1237678860086739278,GALAXY
6983018794097242112,6202,56266,10.435712,13.030999,0.3320569,1237678920209138081,GALAXY
6982960519980969984,6202,56266,9.6903911,12.577932,0.3125285,1237678919671939526,GALAXY
6982981410701897728,6202,56266,9.51063010000001,13.596087,-0.0002610144,1237678860623151269,STAR
6983039135062355968,6202,56266,9.3462131,13.00639,0,1237678920208614079,GALAXY
6983103456492580864,6202,56266,12.200661,13.126058,2.36851,1237678860087460156,QSO
6983098233812348928,6202,56266,12.071362,12.993909,0.5538535,1237678920209793501,GALAXY
6983086963818164224,6202,56266,11.842239,13.549119,0.2689256,1237678860624134317,GALAXY
6982854966864703488,6202,56266,11.774963,12.418592,0.7344123,1237678919672791736,QSO
6982844246626332672,6202,56266,11.658468,11.995506,0.5424035,1237678858476585224,GALAXY
6982867611248422912,6202,56266,11.594544,12.732951,2.498959,1237678859550326964,QSO
6983074594312351744,6202,56266,11.497388,13.375322,0.5228162,1237678920746402297,GALAXY
6982864037835632640,6202,56266,11.433093,12.31753,0.2516613,1237678859013390634,GALAXY
6982877506853072896,6202,56266,11.340476,11.902271,0.8084455,1237678858476454286,QSO
6983063324318167040,6202,56266,11.251015,13.490362,0.4159083,1237678860623872254,GALAXY
6983056727248400384,6202,56266,11.167939,12.989806,3.22962,1237678920209400006,QSO
6983052054323982336,6202,56266,11.075089,13.461624,0.592547,1237678920746271246,GALAXY
