#Table1
specObjID,plate,mjd,ra,dec,z,targetObjID,class
6886061109628563456,6116,56245,354.8568,20.418921,0.05589083,1237680247349182699,GALAXY
6886054512558796800,6116,56245,354.77131,21.335672,0.5415863,1237680297279029889,GALAXY
6886078426936700928,6116,56245,354.7037,21.006214,0.7162426,1237680296742093436,GALAXY
6886059735239028736,6116,56245,354.64933,20.047316,0.4345931,1237680246812181266,GALAXY
6886011631605313536,6116,56245,355.87779,20.845225,-0.0004259147,1237680247886447177,STAR
6886191126878547968,6116,56245,354.24672,21.966125,0.5321588,1237679477467972446,GALAXY
6886187828343664640,6116,56245,354.1643,22.311472,0.6495808,1237680298352509199,GALAXY
6886108388628557824,6116,56245,353.88733,20.48966,-0.0006315885,1237680247348789795,STAR
6886257372454121472,6116,56245,355.50088,21.732997,0.38594,1237679476931560018,GALAXY
6886255723186679808,6116,56245,355.26016,22.058407,2.597228,1237679477468365280,QSO
6886248851239006208,6116,56245,355.17335,21.501905,0.6483941,1237680297279161216,GALAXY
6886123506913439744,6116,56245,353.61134,21.01372,-0.0001466054,1237680296741634580,STAR
6886154842994831360,6116,56245,353.37289,22.072439,0.4223446,1237679477467579067,GALAXY
6886137250808786944,6116,56245,353.23157,20.743063,1.002125,1237680247885398712,QSO
6886119658622742528,6116,56245,353.0982,21.403802,0.3669912,1237680297278309003,GALAXY
6886277163663421440,6116,56245,356.06247,21.808481,0.390527,1237679476931822017,GALAXY
6886266993180864512,6116,56245,355.68854,22.165946,0.5751116,1237679477468562160,GALAXY
6886215316134359040,6116,56245,354.62748,21.886843,0.6679494,1237680297815835227,GALAXY
6886196624436686848,6116,56245,354.43815,22.880164,0.579733,1237679478541779075,GALAXY
6886225211739009024,6116,56245,354.86505,21.697465,0.6087015,1237679476931363497,GALAXY
6886228510273892352,6116,56245,354.77898,21.440381,0.6504475,1237680297279029936,GALAXY
6886067431820423168,6116,56245,354.53164,20.926466,0.4903422,1237680296742027330,GALAXY
6886081725471584256,6116,56245,354.38121,19.96229,0.4421192,1237680246812115346,GALAXY
6886089696930885632,6116,56245,354.33108,21.278267,2.898799,1237679476394229885,QSO
6886102066436698112,6116,56245,354.08243,21.242267,0.05455725,1237679476394098935,GALAXY
6886171060791341056,6116,56245,353.68126,21.646242,0.2212714,1237679476930838774,GALAXY
6886030873058799616,6116,56245,355.39765,21.370426,-0.0005746631,1237679476394688661,STAR
6886038844518100992,6116,56245,355.31825,21.025308,0.514913,1237680296742355204,GALAXY
6886246652215750656,6116,56245,355.10575,21.918991,0.4161299,1237680297816031942,GALAXY
6886047640611123200,6116,56245,355.00252,21.026146,0.5007038,1237680296742224500,GALAXY
6886061934262284288,6116,56245,354.65371,20.153001,-0.0003107996,1237679504316694750,STAR
6886023451355312128,6116,56245,355.90696,21.131118,0.4489167,1237680296742617207,GALAXY
6886192501268082688,6116,56245,354.25195,21.911085,0.5284215,1237680297815704126,GALAXY
6886108663506464768,6116,56245,354.01092,21.140208,0.06420749,1237679476394098858,GALAXY
6886113336430882816,6116,56245,353.91746,21.322754,0.3872689,1237680297278636697,GALAXY
6886251600018075648,6116,56245,355.26295,22.658603,0.4955907,1237680298889839505,GALAXY
6886130928616927232,6116,56245,354.71631,21.36731,0,1237680297278964631,GALAXY
6886155667628552192,6116,56245,353.62395,22.545332,-0.0003198705,1237680298889184010,STAR
6886128729593671680,6116,56245,353.38593,20.658845,-0.0005735098,1237679504853041205,STAR
6886150444948320256,6116,56245,353.2483,21.683886,7.795526E-05,1237680297815245171,STAR
6886146596657623040,6116,56245,353.10465,21.776454,0.06312119,1237680297815245148,GALAXY
6886277988297142272,6116,56245,356.08686,21.610537,0.4955869,1237680297279554105,GALAXY
6886263144890167296,6116,56245,355.60154,22.45108,0.5105722,1237679478005367428,GALAXY
6886073754012282880,6116,56245,354.61016,20.625871,-0.0006931997,1237679504853565944,STAR
6886204595895988224,6116,56245,354.42352,21.672677,0.3762539,1237679476931166344,GALAXY
6886038569640194048,6116,56245,355.3063,21.321534,-0.0005958701,1237679476394623166,STAR
6886230984175054848,6116,56245,354.849,22.073149,0.4810576,1237679477468234429,GALAXY
6886223837349474304,6116,56245,354.75983,22.064064,-0.0004239613,1237679477468168393,STAR
6886222462959939584,6116,56245,354.69743,22.260348,0.6695867,1237680298352771318,GALAXY
6886210368332034048,6116,56245,354.63508,22.367152,0.4830303,1237680298352705669,GALAXY
6886079526448328704,6116,56245,354.49404,21.199723,0.4790084,1237679476394296052,GALAXY
6886047365733216256,6116,56245,355.07149,20.943301,0.0002156202,1237680296742224648,STAR
6886194700291338240,6116,56245,354.31568,21.463952,2.402684,1237680297278832974,QSO
6886102891070418944,6116,56245,354.22621,21.355849,0.3540282,1237680297278767848,GALAXY
6886092445709955072,6116,56245,354.15227,19.973745,-0.0007211827,1237680246811984460,STAR
6886175458837852160,6116,56245,354.06066,22.687546,3.038583,1237680298889380429,QSO
6886113611308789760,6116,56245,353.99417,21.370701,0.435086,1237680297278702112,GALAXY
6886110587651813376,6116,56245,353.86844,20.826138,0.1014504,1237680247885660370,GALAXY
6886262320256446464,6116,56245,355.49281,21.45223,0.1869484,1237680297279291623,GALAXY
6886019053308801024,6116,56245,355.37444,20.663456,0.5977715,1237679504853893858,GALAXY
6886250225628540928,6116,56245,355.16803,21.752554,-0.001433648,1237679476931428659,STAR
6886058085971587072,6116,56245,354.98364,21.42216,0.484302,1237680297279095333,GALAXY
6886056161826238464,6116,56245,354.90836,21.026531,0.4201758,1237680296742159191,GALAXY
6886167212500643840,6116,56245,353.59156,22.207741,0.3983333,1237680298352312884,GALAXY
6886160890308784128,6116,56245,353.48675,21.861188,0.4220207,1237680297815376528,GALAXY
6886135326663438336,6116,56245,353.34977,21.221336,-0.0002837866,1237679476393836587,STAR
6886150719826227200,6116,56245,353.21786,21.610548,0.2858669,1237679476930642565,GALAXY
6886138350320414720,6116,56245,353.01467,21.035287,0.4848693,1237679476393706095,GALAXY
6886012731116941312,6116,56245,356.01853,21.182293,0.5813413,1237680296742618078,GALAXY
6886277438541328384,6116,56245,355.84484,21.496912,0.4808008,1237680297279423303,GALAXY
6886271940983189504,6116,56245,355.66875,21.467089,0.4951485,1237680297279357682,GALAXY
6886267817814585344,6116,56245,355.57254,22.305354,2.068692,1237680298353099341,QSO
6886077602302980096,6116,56245,354.62913,21.077466,0.8684028,1237680296742092940,QSO
6886212842233196544,6116,56245,354.54205,21.960433,-0.0009748246,1237679477468103008,STAR
6886196899314593792,6116,56245,354.44542,22.836555,0.1246915,1237679478541779265,GALAXY
6886231259052961792,6116,56245,354.93573,22.807826,0.4761584,1237680298889708313,GALAXY
6886233183198310400,6116,56245,354.86979,22.579424,0.3134724,1237679478005104674,GALAXY
6886223562471567360,6116,56245,354.79176,22.024226,0.482567,1237679477468168803,GALAXY
6886218339791335424,6116,56245,354.72208,21.463553,0.07062662,1237680297278963863,GALAXY
6886194975169245184,6116,56245,354.3883,21.616427,0.1903093,1237679476931166772,GALAXY
6886085298884374528,6116,56245,354.3373,20.486091,0.0004461744,1237680247348986251,STAR
6886190302244827136,6116,56245,354.25378,22.118034,0.3693553,1237679477467972208,GALAXY
6886100692047163392,6116,56245,354.18225,21.351037,0.05593087,1237680297278767348,GALAXY
6886183705175060480,6116,56245,354.08828,21.457149,0.2192226,1237680297278701851,GALAXY
6886179307128549376,6116,56245,354.0199,22.631527,0.09972667,1237680298889380014,GALAXY
6886172710058782720,6116,56245,353.93145,21.431868,-0.0004026727,1237680297278636746,STAR
6886169136645992448,6116,56245,353.6853,21.965082,0.4858233,1237679477467710221,GALAXY
6886004484779732992,6116,56245,355.40042,20.297257,0.06246249,1237679504317022466,GALAXY
6886258197087842304,6116,56245,355.26455,21.751438,0.5317828,1237679476931494423,GALAXY
6886248301483192320,6116,56245,355.10871,21.576833,-0.0006593156,1237679476931428789,STAR
6886031697692520448,6116,56245,355.00897,20.171687,0.5782835,1237679504316826323,GALAXY
6886273315372724224,6116,56245,354.66398,22.089707,0,1237679477468102941,GALAXY
6886119108866928640,6116,56245,353.63003,20.44548,-0.0002783274,1237680247348658805,STAR
6886131478372741120,6116,56245,353.40596,20.75338,-0.003800501,1237680247885463833,STAR
6886130653739020288,6116,56245,353.25231,21.338503,-0.0004473304,1237680297278374442,STAR
6886136151297159168,6116,56245,353.12447,20.756752,0.6675056,1237680247885333082,GALAXY
6886010806971592704,6116,56245,356.09631,21.086329,0.5675994,1237680296742683487,GALAXY
6886005584291360768,6116,56245,355.72123,20.600552,0.4213386,1237679504854024652,GALAXY
6886030323302985728,6116,56245,355.60784,21.221792,0.3875974,1237679476394754538,GALAXY
6886078152058793984,6116,56245,354.54995,21.017941,0.2966939,1237680296742027935,GALAXY
6886072929378562048,6116,56245,354.45173,20.271786,0.2650119,1237679504316629473,GALAXY
6886106464483209216,6116,56245,354.02134,20.3189,0.5192716,1237680247348790049,GALAXY
6886246102459936768,6116,56245,355.2715,21.505314,0.09702241,1237680297279226024,GALAXY
6886042692808798208,6116,56245,355.19814,21.207179,0.3873822,1237679476394558066,GALAXY
6886246927093657600,6116,56245,355.11645,21.900364,0.4177351,1237680297816031993,GALAXY
6886235931977379840,6116,56245,355.01275,21.610467,0.07490886,1237679476931363211,GALAXY
6886236756611100672,6116,56245,354.94818,21.864772,0.2857061,1237680297815966352,GALAXY
6886235657099472896,6116,56245,354.87395,21.884836,-0.000142244,1237680297815966065,STAR
6886231533930868736,6116,56245,354.79551,22.843001,0.8437083,1237679478541976135,QSO
6886219439302963200,6116,56245,354.72357,22.541166,0.2898121,1237679478005039381,GALAXY
6886217240279707648,6116,56245,354.66576,21.422499,0.2040571,1237680297278964503,QSO
6886193875657617408,6116,56245,354.33833,21.6437,0.5645299,1237679476931101493,GALAXY
6886100142291349504,6116,56245,354.27094,20.843436,0.2457399,1237680247885791641,GALAXY
6886094644733210624,6116,56245,354.18967,20.279009,0.3689162,1237679504316498463,GALAXY
6886099317657628672,6116,56245,354.09701,20.944595,0.4878657,1237680296741831348,GALAXY
6886107563994836992,6116,56245,353.93406,20.485989,0.5198781,1237680247348789887,GALAXY
6886119933500649472,6116,56245,353.81523,21.12036,-0.0006115063,1237679476394033186,STAR
6886261220744818688,6116,56245,355.4049,21.458878,2.550082,1237680297279291761,QSO
6886031147936706560,6116,56245,355.3243,21.215031,0.4442442,1237679476394623849,GALAXY
6886126255692509184,6116,56245,353.6411,20.188663,0.7196664,1237679504316301817,GALAXY
6886132852762275840,6116,56245,353.51671,20.685548,0.1814778,1237680247885463944,GALAXY
6886150170070413312,6116,56245,353.26547,21.391471,0.2914562,1237680297278373994,GALAXY
6886143573000646656,6116,56245,353.13093,21.769492,0.08223272,1237680297815244931,GALAXY
6886025650378567680,6116,56245,355.9533,21.320779,-2.233058E-05,1237679476394885825,STAR
6886271666105282560,6116,56245,355.73096,21.527465,-0.0006757199,1237680297279422659,STAR
6886268367570399232,6116,56245,355.61165,21.864921,0.3892233,1237680297816228274,GALAXY
6886218889547149312,6116,56245,354.63197,22.86178,2.207936,1237679478541910207,QSO
6886202396872732672,6116,56245,354.38864,21.942844,2.378904,1237679477468037481,QSO
6886106189605302272,6116,56245,353.93261,20.539424,0.1430977,1237679504853303461,GALAXY
6886081175715770368,6116,56245,354.44888,20.550806,0.4882179,1237679504853500372,GALAXY
6886045441587867648,6116,56245,355.19502,21.350461,0.5317781,1237679476394558283,GALAXY
6886244178314588160,6116,56245,355.00927,22.065276,-0.0007536574,1237679477468299434,STAR
6886241979291332608,6116,56245,354.94636,22.467632,2.017494,1237679478005104793,QSO
6886235107343659008,6116,56245,354.87364,21.672542,0.5345322,1237679476931363507,GALAXY
6886090521564606464,6116,56245,354.33756,20.881405,0.4912393,1237680247885857343,GALAXY
6886194150535524352,6116,56245,354.258,21.48032,0.4203121,1237680297278833050,GALAXY
6886186453954129920,6116,56245,354.18475,22.524055,0.05631138,1237679478004842704,GALAXY
6886185079564595200,6116,56245,354.09077,21.492623,0.6139604,1237680297278767582,GALAXY
6886171610547154944,6116,56245,353.81125,21.860121,0.1324372,1237680297815507138,GALAXY
6886168312012271616,6116,56245,353.68548,22.652959,0.0928118,1237680298889248945,GALAXY
6886016854285545472,6116,56245,355.40084,20.520607,0.5969815,1237680247349379777,GALAXY
6886255448308772864,6116,56245,355.31908,22.235004,0.3835072,1237680298352968466,GALAXY
6886252149773889536,6116,56245,355.26631,22.562266,7.177946E-07,1237679478005236456,STAR
6886062209140191232,6116,56245,354.79325,20.413615,0.3927056,1237680247349117695,GALAXY
6886066607186702336,6116,56245,354.72313,20.8929,-0.0007513413,1237680247885988387,STAR
6886062758896005120,6116,56245,354.66455,20.640261,0.1260873,1237679504853565695,GALAXY
6886124606425067520,6116,56245,353.63655,21.041783,0.4964407,1237680296741634632,GALAXY
6886134502029717504,6116,56245,353.51336,21.050976,0.2934453,1237679476393902294,GALAXY
6886132577884368896,6116,56245,353.41195,20.92094,-0.0008181128,1237680296741568758,STAR
6886149895192506368,6116,56245,353.25564,21.664336,0.4849109,1237680297815245495,GALAXY
6886144122756460544,6116,56245,353.12456,21.660329,0.3726128,1237680297815245213,GALAXY
6886013830628569088,6116,56245,355.95243,21.129278,2.051579,1237680296742617458,QSO
6886024275989032960,6116,56245,355.72393,21.070442,2.529176,1237680296742486723,QSO
6886027574523916288,6116,56245,355.61104,20.842101,0.07123025,1237680247886381135,GALAXY
6886077877180887040,6116,56245,354.62788,21.058974,0.5813997,1237680296742093680,GALAXY
6886199373215756288,6116,56245,354.38135,22.579156,0.6263555,1237680298889511440,GALAXY
6886043517442519040,6116,56245,355.10707,21.142926,0.1654936,1237680296742289459,GALAXY
6886241154657611776,6116,56245,355.00712,22.605671,0.5481804,1237679478005170758,GALAXY
6886241704413425664,6116,56245,354.93456,22.139171,0.3918234,1237679477468234266,GALAXY
6886229884663427072,6116,56245,354.86593,22.124847,0.4841949,1237679477468234102,GALAXY
6886214491500638208,6116,56245,354.7192,21.678947,0.2114639,1237679476931297545,GALAXY
6886211467843661824,6116,56245,354.65892,22.004447,0.6685014,1237679477468103306,GALAXY
6886085024006467584,6116,56245,354.43819,20.570359,0.4874974,1237679504853500520,GALAXY
6886193600779710464,6116,56245,354.33303,21.780892,-0.001248937,1237680297815704023,STAR
6886098493023907840,6116,56245,354.25327,20.898858,2.401286,1237680296741896795,QSO
6886187278587850752,6116,56245,354.17728,22.544401,9.061616E-05,1237679478004843000,STAR
6886180681518084096,6116,56245,354.08345,21.919186,0.5310071,1237680297815638358,GALAXY
6886169686401806336,6116,56245,353.9227,21.80056,-0.0007953956,1237680297815572782,STAR
6886123781791346688,6116,56245,353.79803,20.827973,0.1439807,1237680247885594869,GALAXY
6886121307890184192,6116,56245,353.68189,20.875701,-3.696381E-05,1237680296741699862,STAR
6886018228675080192,6116,56245,355.39799,20.631463,0.1421746,1237679504853893311,GALAXY
6886020427698335744,6116,56245,355.31849,20.702533,2.173119,1237679504853828247,QSO
6886036370616938496,6116,56245,355.26322,20.674102,0.1305842,1237679504853827754,GALAXY
6886032247448334336,6116,56245,355.18841,20.226091,0.5916923,1237679504316891838,GALAXY
6886068531332050944,6116,56245,354.77952,21.06072,0.5322019,1237680296742159285,GALAXY
6886158141529714688,6116,56245,353.62596,21.401799,0.5805146,1237680297278570884,GALAXY
6886160340552970240,6116,56245,353.51211,21.917845,0.1272877,1237679477467644163,GALAXY
6886135051785531392,6116,56245,353.38641,21.200295,0.3689129,1237679476393836794,GALAXY
6886143023244832768,6116,56245,353.11308,21.725191,0.3700272,1237680297815245207,GALAXY
6886011081849499648,6116,56245,356.08824,21.114291,-0.001443296,1237680296742682783,STAR
6886273590250631168,6116,56245,355.91931,22.103119,0.522441,1237679477468627444,GALAXY
6886268642448306176,6116,56245,355.70139,21.945618,0.4811582,1237680297816293417,GALAXY
6886257922209935360,6116,56245,355.60229,21.998298,2.767511,1237680297816228560,QSO
6886208993942499328,6116,56245,354.47589,22.611744,3.709654,1237680298889511720,QSO
6886208719064592384,6116,56245,354.39965,22.418386,0.6226527,1237679478004908777,GALAXY
6886041043541356544,6116,56245,355.28539,21.18411,0.4428643,1237679476394623494,GALAXY
6886247751727378432,6116,56245,355.22484,21.779137,0.3815728,1237679476931494364,GALAXY
6886245552704122880,6116,56245,355.13496,22.063906,0.6426371,1237679477468300205,GALAXY
6886238131000635392,6116,56245,354.9695,21.769391,0.2166446,1237680297815966026,GALAXY
6886227410762264576,6116,56245,354.81469,21.856342,0.5001073,1237680297815900830,GALAXY
6886075953035538432,6116,56245,354.67984,20.823384,0.3873098,1237680247885988276,GALAXY
6886195250047152128,6116,56245,354.351,21.50478,0.4203162,1237680297278832842,GALAXY
6886092720587862016,6116,56245,354.28096,20.095389,0.4213347,1237680246812050017,GALAXY
6886082550105305088,6116,56245,354.2013,20.023112,1.525928,1237680246811984605,QSO
6886112236919255040,6116,56245,354.04816,21.148369,0.06060514,1237679476394098881,GALAXY
6886177382983200768,6116,56245,353.9672,22.665494,0.4229558,1237680298889315049,GALAXY
6886124331547160576,6116,56245,353.84639,20.972651,0.2205046,1237680296741765407,GALAXY
6886170785913434112,6116,56245,353.7352,21.820441,0.4215257,1237680297815442236,GALAXY
6886258746843656192,6116,56245,355.45554,21.913006,1.334414,1237680297816163245,QSO
6886259846355283968,6116,56245,355.35157,21.450228,0.5258269,1237680297279226960,GALAXY
6886052588413448192,6116,56245,355.02041,20.695213,0.4906197,1237679504853762437,GALAXY
6886057536215773184,6116,56245,354.88474,21.057239,0.3986359,1237680296742159134,GALAXY
6886060559872749568,6116,56245,354.73983,20.232222,2.395507,1237679504316760470,QSO
6886125156180881408,6116,56245,353.66023,20.218008,0.5543602,1237679504316302154,GALAXY
6886135601541345280,6116,56245,353.56789,21.31548,0.5332609,1237680297278505451,QSO
6886162814454132736,6116,56245,353.44594,21.483131,0.2292673,1237679476930773398,GALAXY
6886157591773900800,6116,56245,353.3059,21.994713,0.5710883,1237679477467579220,GALAXY
6886139174954135552,6116,56245,353.15945,21.221957,-0.0009005234,1237679476393771127,STAR
6886009982337871872,6116,56245,355.9879,20.921019,2.951411,1237680247886512620,QSO
6886270291715747840,6116,56245,355.78565,21.711473,0.6303437,1237679476931690563,GALAXY
6886020702576242688,6116,56245,355.64661,20.995706,0.3861334,1237680296742486586,GALAXY
6886262595134353408,6116,56245,355.54431,22.462061,0.5099203,1237679478005367293,GALAXY
6886076502791352320,6116,56245,354.56217,21.392356,0.1842639,1237680297278898542,GALAXY
6886197723948314624,6116,56245,354.397,22.688448,0.5775672,1237680298889511507,GALAXY
6886040218907635712,6116,56245,355.21387,20.91919,0.3759803,1237680247886185222,GALAXY
6886245002948308992,6116,56245,355.12388,21.980078,0.185078,1237680297816031469,GALAXY
6886049839634378752,6116,56245,354.96166,20.40663,0.6215712,1237680247349183280,GALAXY
6886044342076239872,6116,56245,354.88107,21.174563,0.5323327,1237679476394427173,GALAXY
6886216415645986816,6116,56245,354.67509,21.615946,0.6114754,1237679476931232527,GALAXY
6886091895954141184,6116,56245,354.46717,21.273971,0.1008998,1237679476394295457,GALAXY
6886082824983212032,6116,56245,354.34994,20.20359,0.6895148,1237679504316564264,GALAXY
6886186728832036864,6116,56245,354.27882,22.658976,0.6184056,1237680298889446072,GALAXY
6886164188843667456,6116,56245,354.10163,22.22662,0.3049636,1237680298352509471,GALAXY
6886108113750650880,6116,56245,354.03204,20.651683,0.5140429,1237679504853304105,GALAXY
6886115260576231424,6116,56245,353.95461,20.051396,3.257431,1237680246811918903,QSO
6886179856884363264,6116,56245,353.83846,22.38029,0.1745795,1237679478004711508,GALAXY
6886122957157625856,6116,56245,353.72032,21.014355,0.2939236,1237680296741700044,GALAXY
6886028399157637120,6116,56245,355.43801,20.989264,0.2615796,1237680296742420864,GALAXY
6886256272942493696,6116,56245,355.33617,22.114672,2.281181,1237679477468430726,QSO
6886254348797145088,6116,56245,355.28159,22.2477,0.2835029,1237680298352967969,GALAXY
6886014380384382976,6116,56245,355.01775,19.997721,0,1237680246812377430,GALAXY
6886062484018098176,6116,56245,354.81073,20.682007,0.8054408,1237679504853631692,GALAXY
6886167762256457728,6116,56245,353.658,22.082823,-0.0001066191,1237679477467709767,STAR
6886126805448323072,6116,56245,353.55072,20.402048,0.418097,1237680247348658574,GALAXY
6886150994704134144,6116,56245,353.2861,21.664875,0.582679,1237680297815310804,GALAXY
6886146871535529984,6116,56245,353.14629,21.44239,0.1037448,1237679476930642099,GALAXY
6886014655262289920,6116,56245,355.97621,21.394043,0.6342717,1237679476394885482,GALAXY
6886268092692492288,6116,56245,355.74819,22.015264,0.4569885,1237680297816293936,GALAXY
6886265343913422848,6116,56245,355.63959,22.255317,0.4887168,1237680298353099534,QSO
6886181781029711872,6116,56245,354.19776,21.87456,0.3702846,1237680297815638502,GALAXY
6886073479134375936,6116,56245,354.59686,20.527474,0.6470159,1237680247349051976,GALAXY
6886040493785542656,6116,56245,355.3036,21.347086,0.3831741,1237679476394623564,QSO
6886242529047146496,6116,56245,355.06351,22.503238,0.3663864,1237679478005170846,GALAXY
6886234282709938176,6116,56245,354.89992,22.404453,0.6714861,1237679478005105109,GALAXY
6886048740122750976,6116,56245,354.83407,19.999414,0.5430626,1237680246812246599,GALAXY
6886213666866917376,6116,56245,354.69314,21.964225,0.5004269,1237679477468168608,GALAXY
6886077327425073152,6116,56245,354.48962,21.352945,0.5604672,1237680297278898948,GALAXY
6886083924494839808,6116,56245,354.42209,20.521005,0.4898022,1237680247348986453,GALAXY
6886089971808792576,6116,56245,354.36526,20.807688,0.4336955,1237680247885857431,GALAXY
6886193051023896576,6116,56245,354.30065,21.796617,2.295163,1237680297815704011,QSO
6886193325901803520,6116,56245,354.21674,21.740639,3.167315E-06,1237680297815638838,STAR
6886183430297153536,6116,56245,354.15028,21.649721,0.4206255,1237679476931035721,GALAXY
6886185629320409088,6116,56245,354.05954,21.982141,0.5302832,1237679477467906867,GALAXY
6886178207616921600,6116,56245,353.98775,22.379552,0.1735304,1237679478004711648,GALAXY
6886110862529720320,6116,56245,353.8584,20.987779,0.2968983,1237680296741765245,GALAXY
6886017404041359360,6116,56245,355.36909,20.586532,0.5812829,1237679504853893557,GALAXY
6886034996227403776,6116,56245,355.25,20.659218,0.5796674,1237679504853828102,GALAXY
6886061659384377344,6116,56245,354.75674,20.322817,0.06895675,1237679504316760250,GALAXY
6886127904959950848,6116,56245,353.58035,20.550456,0.4195931,1237679504853172556,GALAXY
6886157042018086912,6116,56245,353.48218,21.986488,0.09877934,1237679477467644100,GALAXY
6886148795680878592,6116,56245,353.33907,21.711407,0.2316284,1237680297815310936,GALAXY
6886146321779716096,6116,56245,353.18757,21.427489,0.368041,1237680297278374331,GALAXY
6886145772023902208,6116,56245,352.99278,21.420708,0.3819492,1237680297278308829,GALAXY
6886142748366925824,6116,56245,356.01461,21.370254,0,1237679476394951064,GALAXY
6886021252332056576,6116,56245,355.83557,20.886309,0.5170067,1237680247886447099,GALAXY
6886270566593654784,6116,56245,355.66194,21.518027,0.3904108,1237680297279357349,QSO
6886265893669236736,6116,56245,355.56665,22.18138,0.0006520926,1237679477468495919,STAR
