#Table1
specObjID,plate,mjd,ra,dec,z,targetObjID,class
5240137272993181696,4654,55659,175.80215,39.966045,0.2972619,1237664668979364083,GALAXY
5240015502080405504,4654,55659,175.79938,38.05424,0.6503956,1237664339326468422,GALAXY
5240020724760637440,4654,55659,175.79577,38.803211,0.9789696,1237662224064381270,GALAXY
5240139746894344192,4654,55659,175.79377,39.799769,0.4349352,1237662225138188512,QSO
5240017151347847168,4654,55659,175.79332,38.471202,0.4892823,1237662223527510346,GALAXY
5240136723237367808,4654,55659,175.78854,40.121597,0.316665,1237662225675059387,GALAXY
5240145794208296960,4654,55659,175.78732,40.478536,0.719829,1237664669516300297,GALAXY
5240022374028079104,4654,55659,175.78428,38.897789,0.0001049066,1237662224064381092,STAR
5240134524214112256,4654,55659,175.78139,40.294462,0.337889,1237664669516234885,GALAXY
5240136448359460864,4654,55659,175.78127,40.010371,0.451649,1237664668979364608,GALAXY
5240016051836219392,4654,55659,175.77991,38.419233,0.5725981,1237662223527510654,GALAXY
5240018800615288832,4654,55659,175.77691,38.618032,0.5754935,1237664667368686476,GALAXY
5240019900126916608,4654,55659,175.77652,38.66226,0.5695093,1237664667368686485,GALAXY
5240021274516451328,4654,55659,175.77609,38.83865,0.4455552,1237662224064381257,GALAXY
5240137822748995584,4654,55659,175.77342,39.922574,-1.061828E-06,1237664668979364009,STAR
5240140021772251136,4654,55659,175.77172,39.648551,0.2549932,1237662225138122954,GALAXY
5240138647382716416,4654,55659,175.75766,39.842703,0.4287931,1237662225138123362,GALAXY
5240020175004823552,4654,55659,175.75429,38.537218,-0.0001202376,1237662223527444570,STAR
5240023473539706880,4654,55659,175.75272,39.118828,0.0002711932,1237664667905556977,STAR
5240017426225754112,4654,55659,175.74957,38.215451,-0.0005422073,1237664820358742138,STAR
5240016601592033280,4654,55659,175.74222,38.310094,0.422962,1237664820358742577,GALAXY
5240020999638544384,4654,55659,175.73911,38.87229,0.5768523,1237662224064381081,GALAXY
5240026222318776320,4654,55659,175.73594,39.461406,-0.0006092187,1237664668442493004,STAR
5240016326714126336,4654,55659,175.72312,38.06186,0.4604678,1237664339326403173,GALAXY
5240022923783892992,4654,55659,175.70726,39.044774,2.177338,1237664667905556925,QSO
5240134799092019200,4654,55659,175.70213,40.45269,0.4302926,1237664669516235331,GALAXY
5240022099150172160,4654,55659,175.6961,38.878661,0.5783516,1237662224064316091,GALAXY
5240024573051334656,4654,55659,175.69388,39.186214,0.2322422,1237664667905556723,GALAXY
5240029795731566592,4654,55659,175.68992,38.656959,0.4636906,1237664667368686056,GALAXY
5240151566644342784,4654,55659,176.06023,39.684253,-0.0002436886,1237662225138254230,STAR
5240151291766435840,4654,55659,176.21719,39.722185,0.6574857,1237662225138319746,GALAXY
5240151016888528896,4654,55659,176.08171,39.722719,2.243781,1237662225138254295,QSO
5240150742010621952,4654,55659,176.10919,39.780588,0.4794794,1237662225138254377,GALAXY
5240150467132715008,4654,55659,176.14586,39.777712,0.2185316,1237662225138253982,GALAXY
5240150192254808064,4654,55659,176.14454,39.80526,0.449657,1237662225138253929,GALAXY
5240149917376901120,4654,55659,176.10726,39.941951,0.2993318,1237664668979495253,GALAXY
5240149642498994176,4654,55659,176.03777,39.909466,0.0001907307,1237664668979430281,GALAXY
5240149092743180288,4654,55659,176.12389,39.885049,0.543987,1237664668979495722,GALAXY
5240148817865273344,4654,55659,176.05629,40.022038,0.3418927,1237664668979495538,GALAXY
5240148542987366400,4654,55659,176.16692,39.912701,0.6083036,1237664668979495875,GALAXY
5240148268109459456,4654,55659,175.95904,40.023832,0.0004368722,1237664668979429687,STAR
5240147993231552512,4654,55659,176.06892,39.915866,0.3025451,1237664668979495171,GALAXY
5240147718353645568,4654,55659,176.1589,40.100093,0.390743,1237662225675190581,GALAXY
5240147443475738624,4654,55659,176.21866,39.920669,0.693177,1237664668979496020,GALAXY
5240144969574576128,4654,55659,175.89345,40.521718,0.4307815,1237662226211995922,GALAXY
5240144694696669184,4654,55659,176.00956,40.509789,0.5364583,1237662226211996161,GALAXY
5240144419818762240,4654,55659,175.87015,40.575155,0.3978995,1237662226211930836,GALAXY
5240144144940855296,4654,55659,175.99873,40.557264,0.537837,1237662226211996151,GALAXY
5240143320307134464,4654,55659,176.00067,40.623214,0.0003309048,1237662226211995861,STAR
5240143045429227520,4654,55659,175.92093,40.849686,0.489228,1237664670053237033,GALAXY
5240143595185041408,4654,55659,175.76628,40.868993,0.5334233,1237664670053171564,GALAXY
5240132600068763648,4654,55659,175.76579,40.736637,0.5523325,1237664670053171534,GALAXY
5240129301533880320,4654,55659,175.7619,39.994735,0.5424955,1237664668979364567,GALAXY
5240131775435042816,4654,55659,175.75752,40.920552,0.7191288,1237661965816430965,QSO
5240131225679228928,4654,55659,175.75161,40.950022,0.4888703,1237661965816430852,QSO
5240130675923415040,4654,55659,175.72933,39.617051,0.0001717429,1237664668442493266,STAR
5240131500557135872,4654,55659,175.72458,40.87553,0.5376456,1237664670053171478,GALAXY
5240129026655973376,4654,55659,175.71853,39.652952,0.0008361341,1237662225138123235,STAR
5240130950801321984,4654,55659,175.69311,40.928047,0.5356641,1237661965816431146,GALAXY
5240132874946670592,4654,55659,175.69116,40.50381,0.5473608,1237662226211930423,GALAXY
5240133149824577536,4654,55659,175.68857,40.704174,0.5501572,1237664670053106243,GALAXY
5240008630132731904,4654,55659,176.13915,38.759818,-0.000137453,1237664667368816853,STAR
5240008355254824960,4654,55659,176.01923,38.538454,0.4887816,1237662223527575864,GALAXY
5240008080376918016,4654,55659,175.99361,38.665577,0.7711486,1237664667368751690,GALAXY
5240007805499011072,4654,55659,176.06077,38.556575,0.4898438,1237662223527575904,GALAXY
5240007255743197184,4654,55659,175.94728,38.26372,0.5364743,1237664820358808058,GALAXY
5240006980865290240,4654,55659,175.94482,38.389384,0.3774295,1237662223527510597,GALAXY
5240006705987383296,4654,55659,175.92463,38.309032,0.4464982,1237664820358807630,GALAXY
5240006431109476352,4654,55659,176.0153,38.289956,0.4599125,1237664820358873282,GALAXY
5240006156231569408,4654,55659,175.97128,38.271389,0.4456325,1237664820358808122,GALAXY
5240005606475755520,4654,55659,176.01389,38.210913,0.4761406,1237664339326534079,GALAXY
5240005056719941632,4654,55659,176.03963,38.142965,0.4753233,1237664339326534129,GALAXY
5240004781842034688,4654,55659,175.95898,38.108495,0.2349212,1237664339326533765,GALAXY
5240004506964127744,4654,55659,175.94095,38.046778,0.4781633,1237664339326468691,GALAXY
5239946782603669504,4654,55659,177.8249,39.324451,0.1425335,1237664667906278048,GALAXY
5239947332359483392,4654,55659,177.89599,39.444069,0.561063,1237662224601973425,GALAXY
5239947607237390336,4654,55659,177.84295,39.193515,-0.0004207443,1237664667906277435,STAR
5239999009405988864,4654,55659,177.85049,39.424061,0,1237662224601972903,GALAXY
5240210390516428800,4654,55659,177.83412,39.899871,0.5841407,1237662225138844101,GALAXY
5240211764905963520,4654,55659,177.87891,39.675054,0.6249602,1237664668443214246,GALAXY
5239945683092041728,4654,55659,177.8122,39.177192,7.852681E-05,1237664667906277405,STAR
5240210665394335744,4654,55659,177.77471,39.855502,0.5521023,1237662225138843972,GALAXY
5240211490028056576,4654,55659,177.76523,39.718026,0.2560209,1237664668443148409,GALAXY
5239949256504832000,4654,55659,177.75017,39.613632,-0.00149146,1237664668443148542,STAR
5240211215150149632,4654,55659,177.72944,39.752578,0.4891802,1237664668443148865,GALAXY
5239948156993204224,4654,55659,177.72578,39.448455,-0.0005248893,1237662224601907615,STAR
5239948431871111168,4654,55659,177.69971,39.533239,2.135237,1237662224601907589,QSO
5240209016126894080,4654,55659,177.69969,39.946256,0.55288,1237662225138778665,GALAXY
5240209840760614912,4654,55659,177.68543,39.864127,0.2990064,1237662225138778256,GALAXY
5240210940272242688,4654,55659,177.68314,39.745687,0.5840506,1237664668443148375,GALAXY
5239946232847855616,4654,55659,177.67783,39.275268,0.6801855,1237664667906277736,GALAXY
5239945133336227840,4654,55659,177.67594,38.837277,0.4993913,1237664667369341521,GALAXY
5239944308702507008,4654,55659,177.67249,38.878243,0.0008999076,1237664667369341504,STAR
5240212589539684352,4654,55659,177.66783,39.702652,0.0003121823,1237664668443148359,STAR
5240212314661777408,4654,55659,177.65679,39.671502,0.7177997,1237664668443148490,GALAXY
5240209565882707968,4654,55659,177.64871,39.862742,0.550962,1237662225138778553,GALAXY
5239948981626925056,4654,55659,177.6225,39.611358,0.7003319,1237664668443083438,GALAXY
5239944858458320896,4654,55659,177.61988,38.876026,0.9763177,1237664667369341438,GALAXY
5239944583580413952,4654,55659,177.6175,39.153673,0.502443,1237664667906212324,GALAXY
5239947882115297280,4654,55659,177.60926,39.536356,0.633846,1237662224601907748,GALAXY
5239945957969948672,4654,55659,177.60378,39.002497,0.0002967227,1237662224064970984,STAR
5239940735289716736,4654,55659,177.5969,38.835235,0.5343297,1237664667369341409,GALAXY
5239943209190879232,4654,55659,177.59373,38.69642,0.0001173216,1237662223528099862,STAR
5240210115638521856,4654,55659,177.58242,39.87641,0.5463604,1237662225138778437,GALAXY
5240209291004801024,4654,55659,177.56407,39.905214,0.5455772,1237662225138778392,GALAXY
5240212864417591296,4654,55659,177.55807,39.667197,0.625617,1237664668443083298,GALAXY
5239941559923437568,4654,55659,177.55383,38.657363,0.4077055,1237662223528100200,GALAXY
5239955303818784768,4654,55659,177.53371,39.09251,2.351827,1237662224064970967,QSO
5240213139295498240,4654,55659,177.50991,39.678195,3.136222,1237664668443082849,QSO
5239941285045530624,4654,55659,177.48051,38.755939,0.3900479,1237664667369275984,GALAXY
5239943484068786176,4654,55659,177.47905,38.774947,0.5067527,1237664667369275985,GALAXY
5239942109679251456,4654,55659,177.45779,38.681637,-0.0001079323,1164478729583263780,STAR
5239955028940877824,4654,55659,177.44984,38.923664,0.5748799,1237662224064971029,GALAXY
5239939635778088960,4654,55659,177.4404,38.571904,0.4040241,1237662223528034381,GALAXY
5239941834801344512,4654,55659,177.39128,38.694336,0.5339761,1237662223528034680,GALAXY
5239956678208319488,4654,55659,177.55096,39.044171,0.7182519,1237662224064971224,GALAXY
5239959426987388928,4654,55659,177.55078,39.372772,0.6520479,1237662224601841682,GALAXY
5239956128452505600,4654,55659,177.46356,39.068864,0.2324993,1237662224064970819,GALAXY
5239959701865295872,4654,55659,177.43485,39.629406,0.4228499,1237664668443017967,GALAXY
5239959152109481984,4654,55659,177.42898,39.521452,0.3127396,1237662224601841760,GALAXY
5239959976743202816,4654,55659,177.42723,39.463574,0.5593969,1237662224601841925,GALAXY
5239958327475761152,4654,55659,177.41875,39.234404,2.257238,1237664667906146575,QSO
5239956953086226432,4654,55659,177.38621,39.113348,0.2644955,1237662224064905369,GALAXY
5239958877231575040,4654,55659,177.38385,39.431627,0.5345718,1237662224601776597,GALAXY
5239958052597854208,4654,55659,177.37988,39.283951,2.542973,1237664667906146557,QSO
5240208191493173248,4654,55659,177.57718,39.986103,0.2971624,1237664668979953871,GALAXY
5240208466371080192,4654,55659,177.4857,40.026823,0.6401744,1237664668979954156,GALAXY
5240205167836196864,4654,55659,177.45092,39.876167,0.5536826,1237662225138712686,GALAXY
5240206267347824640,4654,55659,177.44761,39.690217,0.2408872,1237664668443083081,GALAXY
5240207916615266304,4654,55659,177.44474,40.090656,0.5432875,1237664668979954077,GALAXY
5240206542225731584,4654,55659,177.40556,39.713826,0.2863665,1237664668443017388,GALAXY
5240199945155964928,4654,55659,177.5576,40.330182,2.607353,1237662225675649458,QSO
5240199670278057984,4654,55659,177.53384,40.380422,0.4758298,1237662225675649428,GALAXY
5240200220033871872,4654,55659,177.47994,40.390917,0.4760794,1237664669516825228,GALAXY
5239950905772273664,4654,55659,176.93276,38.580609,2.412434,1237662223527903429,QSO
5240178779557130240,4654,55659,176.929,40.156277,0.5707278,1237662225675452715,GALAXY
5240177680045502464,4654,55659,176.92737,40.508617,0.5462273,1237664669516628686,GALAXY
5239952280161808384,4654,55659,176.92501,38.509305,0.6044508,1237662223527903764,GALAXY
5240186476138524672,4654,55659,176.92438,40.67804,0.5488149,1237662226212323722,GALAXY
5240175481022246912,4654,55659,176.92312,40.790463,0.5500711,1237664670053564568,GALAXY
5240188400283873280,4654,55659,176.92015,40.617315,3.184749,1237662226212323695,QSO
5240187025894338560,4654,55659,176.91849,40.657633,0.5502502,1237662226212323698,GALAXY
5239970147225759744,4654,55659,176.91073,38.810723,0.7739145,1237664667369079109,QSO
5240185926382710784,4654,55659,176.91021,40.771247,0.5490451,1237662226212323706,GALAXY
5239954479185063936,4654,55659,176.90258,38.75763,0.4715353,1237664667369079367,GALAXY
5240180428824571904,4654,55659,176.89922,40.055533,0.6522499,1237664668979757639,GALAXY
5240183452481548288,4654,55659,176.89504,39.787425,-0.0001286758,1237662225138516142,STAR
5239974270394363904,4654,55659,176.88925,39.401758,0.5389299,1237662224601645681,GALAXY
5239975369905991680,4654,55659,176.88707,39.316299,0.6205405,1237662224601645408,GALAXY
5239952829917622272,4654,55659,176.8855,38.69426,0.669095,1237664667369079310,GALAXY
5239968223080411136,4654,55659,176.88473,38.781424,0.476442,1237664667369079332,GALAXY
5239938536266461184,4654,55659,176.87239,38.392901,0.6190104,1237664820359135689,GALAXY
5240179329312944128,4654,55659,176.86855,40.167256,0.5066919,1237662225675387384,GALAXY
5240183727359455232,4654,55659,176.85708,39.790979,0.4390907,1237662225138516489,GALAXY
5240180978580385792,4654,55659,176.85385,39.985958,0.5408558,1237664668979757501,GALAXY
5240176580533874688,4654,55659,176.84824,40.596181,0.647112,1237662226212257905,GALAXY
5240182352969920512,4654,55659,176.84779,40.027889,0.391692,1237664668979757489,GALAXY
5239975644783898624,4654,55659,176.84153,39.330499,2.98945,1237662224601645252,QSO
5240184826871083008,4654,55659,176.83697,39.695588,0.439042,1237664668442821318,GALAXY
5240176030778060800,4654,55659,176.83398,40.701709,0.5499789,1237662226212258361,GALAXY
5240182627847827456,4654,55659,176.82432,39.909958,0.5646403,1237662225138516452,GALAXY
5239971796493201408,4654,55659,176.82175,38.977419,2.871174,1237662224064708796,QSO
5239967948202504192,4654,55659,176.82014,38.728516,0.4303605,1237664667369079217,GALAXY
5239970971859480576,4654,55659,176.81982,38.559039,2.429405,1237662223527837765,QSO
5240182902725734400,4654,55659,176.81384,39.925954,0.5241306,1237664668979692433,GALAXY
5240181528336199680,4654,55659,176.81069,39.967446,0.5270231,1237664668979692634,GALAXY
5239973720638550016,4654,55659,176.80657,39.241728,0.5375012,1237664667905950224,GALAXY
5240204343202476032,4654,55659,177.35446,40.032218,0.2970381,1237664668979888321,GALAXY
5240204068324569088,4654,55659,177.31524,39.902872,0.6293375,1237662225138647633,GALAXY
5240203793446662144,4654,55659,177.31258,40.034584,0.2969684,1237664668979888308,GALAXY
5240203518568755200,4654,55659,177.26271,39.977644,0.6317422,1237664668979888608,GALAXY
5240203243690848256,4654,55659,177.25499,40.087289,1.367271,1237664668979888627,QSO
5240202968812941312,4654,55659,177.28812,39.988038,0.5292131,1237664668979888675,GALAXY
5240202693935034368,4654,55659,177.23267,40.01493,0.3919847,1237664668979888529,GALAXY
5240202419057127424,4654,55659,177.25928,40.000106,0.631884,1237664668979889048,GALAXY
5240202144179220480,4654,55659,177.14035,40.140203,2.543509,1237664668979822806,QSO
5240201869301313536,4654,55659,177.14547,40.292162,0.5268106,1237662225675517971,GALAXY
5240201594423406592,4654,55659,177.34701,40.139465,0.3216039,1237664668979888328,GALAXY
5240201319545499648,4654,55659,177.19269,40.23007,0.6053347,1237662225675518407,GALAXY
5240200769789685760,4654,55659,177.14831,40.452236,0.4769752,1237664669516694439,GALAXY
5240200494911778816,4654,55659,177.26289,40.291882,-0.0002128368,1237662225675518011,STAR
5240199395400151040,4654,55659,177.18041,40.514527,0.8082884,1237664669516759102,QSO
5240199120522244096,4654,55659,177.09731,40.591269,0.5485451,1237662226212389021,GALAXY
5240198570766430208,4654,55659,177.23836,40.509021,0.6551452,1237664669516759698,GALAXY
5240198295888523264,4654,55659,177.35983,40.48846,1.687347,1164199700595343378,QSO
5240198021010616320,4654,55659,177.3128,40.506046,0.5498377,1237664669516759905,GALAXY
5240109785202487296,4654,55659,175.32272,40.862878,0.3748488,1237664670053040473,GALAXY
5240118856173416448,4654,55659,175.29839,39.599176,0.5889134,1237662225137991948,GALAXY
5240119680807137280,4654,55659,175.28906,39.52127,0.3887853,1237664668442296566,GALAXY
5240108960568766464,4654,55659,175.2845,40.765831,0.612176,1237664670052975207,GALAXY
5240119131051323392,4654,55659,175.2449,39.576662,0.3137388,1237664668442296551,GALAXY
5240119405929230336,4654,55659,175.22513,39.508695,0.4271041,1237664668442297028,GALAXY
5240106761545510912,4654,55659,175.14639,39.663199,0.4287446,1237662225137926656,GALAXY
5240133974458298368,4654,55659,175.56972,40.403308,2.382447,1237664669516169353,QSO
5240133699580391424,4654,55659,175.68343,40.669718,0.5622712,1237662226211930465,GALAXY
5240133424702484480,4654,55659,175.67364,40.422212,0.3731106,1237664669516234918,GALAXY
5240132050312949760,4654,55659,175.6355,40.899119,0.4820085,1237661965816431059,GALAXY
5240130401045508096,4654,55659,175.44933,39.52528,-4.414101E-05,1237664668442362557,STAR
5240129851289694208,4654,55659,175.60197,39.753879,0.5332192,1237662225138123043,GALAXY
5240129576411787264,4654,55659,175.54259,39.581113,0.3874194,1237664668442427745,GALAXY
5240128751778066432,4654,55659,175.58931,39.819032,0.4039406,1237662225138123030,GALAXY
5240128476900159488,4654,55659,175.44827,39.59752,1.226578,1237664668442362137,QSO
5240128202022252544,4654,55659,175.51579,39.811872,0.6928145,1237662225138057766,GALAXY
5240127927144345600,4654,55659,175.42184,39.672974,2.572939,1237662225138057330,QSO
5240127652266438656,4654,55659,175.56685,39.901704,0.4317247,1237664668979298901,GALAXY
5240127377388531712,4654,55659,175.42041,39.703092,2.423261,1237662225138057561,QSO
5240127102510624768,4654,55659,175.6314,39.958217,0.6006392,1237664668979299124,GALAXY
5240126827632717824,4654,55659,175.54568,39.761712,-2.460697E-05,1164478731193286688,STAR
5240126552754810880,4654,55659,175.56625,40.116624,0.4551733,1237662225674993977,GALAXY
5240126277876903936,4654,55659,175.66144,39.867565,0.3903415,1237664668979364220,GALAXY
5240126002998996992,4654,55659,175.52057,40.063254,0.05154298,1237662225674928370,QSO
5240125728121090048,4654,55659,175.59176,39.889315,0.4293829,1237664668979298978,GALAXY
5240125453243183104,4654,55659,175.41256,39.930869,1.970841,1237664668979232952,QSO
5240124903487369216,4654,55659,175.49544,40.163054,0.6296412,1237662225674928685,GALAXY
5240124353731555328,4654,55659,175.54894,40.187817,0.4853651,1237662225674993953,GALAXY
5240123803975741440,4654,55659,175.34321,40.331873,0.5071452,1237664669516104387,GALAXY
5240123254219927552,4654,55659,175.34309,40.518898,0.6406826,1237662226211799334,GALAXY
5240125178365276160,4654,55659,175.3265,40.289682,-0.0007128838,1237664669516103780,STAR
5240045188894355456,4654,55659,175.24515,39.185641,0.3123755,1237662224601055416,GALAXY
5240046288405983232,4654,55659,175.22932,39.106691,0.4610483,1237664667905425886,GALAXY
5240046838161797120,4654,55659,175.22105,39.33414,0.4087139,1237662224601055848,GALAXY
5240047937673424896,4654,55659,175.21656,39.381949,0.2906084,1237664668442296439,GALAXY
5240044089382727680,4654,55659,175.19291,39.042541,0.2852945,1237664667905425766,GALAXY
5240048487429238784,4654,55659,175.19277,38.180253,0.4363847,1237664820358545854,GALAXY
5240048762307145728,4654,55659,175.19248,38.404183,2.322921,1237662223527248113,QSO
5240049861818773504,4654,55659,175.18934,38.445279,-0.0001815188,1237662223527248364,STAR
5240046563283890176,4654,55659,175.18178,39.400979,3.107896E-05,1237664668442296864,STAR
5240047387917611008,4654,55659,175.15021,39.14756,0.5754142,1237664667905360691,GALAXY
5240115282760626176,4654,55659,175.35116,39.884606,0.4033946,1237664668979232875,GALAXY
5240114458126905344,4654,55659,175.30236,39.990668,0.4663411,1237664668979233251,GALAXY
5240116107394347008,4654,55659,175.29723,39.735225,0.427092,1237662225137992235,GALAXY
5240115832516440064,4654,55659,175.26139,39.89827,8.899192E-05,1237664668979232842,STAR
5240115007882719232,4654,55659,175.219,39.92638,0.5110897,1237664668979168014,GALAXY
5240115557638533120,4654,55659,175.16765,39.92128,0.4661056,1237664668979167479,GALAXY
5240110334958301184,4654,55659,175.31421,40.727781,0.5631727,1237664670052975271,GALAXY
5240110060080394240,4654,55659,175.29074,40.52463,0.4317828,1237662226211799237,GALAXY
5240110884714115072,4654,55659,175.24469,40.690721,2.124273,1237664670052974816,QSO
5240111984225742848,4654,55659,175.23932,40.513201,0.3297264,1237662226211733713,GALAXY
5240111159592022016,4654,55659,175.2229,40.500969,0.6088321,1237662226211734049,GALAXY
5240110609836208128,4654,55659,175.19942,40.511162,0.5266975,1237662226211734006,GALAXY
5240111709347835904,4654,55659,175.1776,40.506217,0.5788271,1237662226211733952,GALAXY
5240112259103649792,4654,55659,175.27045,40.325989,0.4515472,1237664669516103753,GALAXY
5240113358615277568,4654,55659,175.26689,40.259678,0.5079709,1237664669516104157,GALAXY
5240113633493184512,4654,55659,175.22961,40.232791,0.5144729,1237664669516104066,GALAXY
5240114183248998400,4654,55659,175.22742,40.214815,0.5172521,1237662225674863024,GALAXY
5240112808859463680,4654,55659,175.18912,40.283225,0.4382384,1237664669516038808,GALAXY
5240113908371091456,4654,55659,175.18827,40.14304,0.7494001,1237662225674862937,GALAXY
5240113083737370624,4654,55659,175.15244,40.348822,0.3719403,1237664669516038753,GALAXY
