#Table1
specObjID,plate,mjd,ra,dec,z,targetObjID,class
4965409458244743168,4410,56187,337.83707,6.16698,0.1103493,1237669697300070715,GALAXY
4965389117279629312,4410,56187,337.57856,6.1195487,1.243566,1237669697300005402,QSO
4965385543866839040,4410,56187,337.49801,6.2734012,0.59352,1237669762260993018,GALAXY
4965384994111025152,4410,56187,337.41165,6.5335378,0.5751129,1237669697836811017,GALAXY
4965379496552886272,4410,56187,337.32463,7.0313204,0.6085508,1237669698373615895,GALAXY
4965332492430798848,4410,56187,337.23413,5.0083961,0.1614202,1237678825713369432,GALAXY
4965369600948236288,4410,56187,336.99837,6.8667647,0.1529025,1237669698373484667,GALAXY
4965257450762203136,4410,56187,338.46216,5.5488663,0.4806864,1237669761187644494,GALAXY
4965355857052889088,4410,56187,336.67454,5.8795839,0.4893612,1237669761723728648,GALAXY
4965353658029633536,4410,56187,336.73844,5.7032741,0.5411559,1237669696762741517,GALAXY
4965469106750550016,4410,56187,338.90702,7.0676605,0.4690285,1237669698374337054,GALAXY
4965439969692413952,4410,56187,338.32864,6.3296622,0.5535536,1237669762261320085,GALAXY
4965278891238944768,4410,56187,338.2711,5.4129663,0.2901397,1237678826250699111,GALAXY
4965435846523809792,4410,56187,338.2068,6.9830101,0.1000573,1237669698374009155,GALAXY
4965425676041252864,4410,56187,338.08807,6.8178825,0.6413736,1237669762798125637,GALAXY
4965293184890105856,4410,56187,338.03441,5.597337,0.5141695,1237669761187447696,GALAXY
4965416330192416768,4410,56187,337.95538,6.6072367,0.5076804,1237669697837007638,GALAXY
4965304729762197504,4410,56187,337.88999,5.7478579,0.5908113,1237669696763265660,GALAXY
4965307753419173888,4410,56187,337.77192,4.7095994,-0.001278326,1237678777931530456,STAR
4965321497314521088,4410,56187,337.55346,5.2606524,-0.000237424,1237678778468336161,STAR
4965396813861023744,4410,56187,337.69941,6.3233742,0.09802701,1237669762261057752,GALAXY
4965404510442418176,4410,56187,337.62936,6.7076657,2.384112,1237669762797928979,QSO
4965232986628485120,4410,56187,339.17535,5.2498145,0.3744023,1237678778469056991,GALAXY
4965237659552903168,4410,56187,339.08412,5.6893722,0.4709656,1237669761187906317,GALAXY
4965243981744762880,4410,56187,338.79287,5.1433243,0.9125549,1237678778468860411,QSO
4965461135291248640,4410,56187,338.66137,6.4470948,0.2406295,1237669762261516646,GALAXY
4965247280279646208,4410,56187,338.59326,5.5318327,-0.0002904223,1237669761187709359,STAR
4965407259221487616,4410,56187,337.81388,6.1946323,0.1104029,1237669697300070680,GALAXY
4965337165355216896,4410,56187,337.38075,5.7851122,0.57647,1237669696763003716,GALAXY
4965383069965676544,4410,56187,337.29708,7.0295919,2.906718,1237669698373616398,QSO
4965377297529630720,4410,56187,337.18566,6.1636893,0.5163156,1237669697299809222,GALAXY
4965367127047073792,4410,56187,337.07493,6.1315374,0.4370105,1237669697299743862,GALAXY
4965371525093584896,4410,56187,336.93388,6.735481,0.09903371,1237669762797601087,GALAXY
4965261573930807296,4410,56187,338.51515,5.8210673,0.1629053,1237669696763527389,GALAXY
4965266521733132288,4410,56187,338.38403,4.9300425,0.1850223,1237678825713827982,GALAXY
4965406159709859840,4410,56187,337.74652,6.3982961,2.227295,1237669762261057931,QSO
4965308303174987776,4410,56187,337.67334,4.9487322,0.0003560042,1237678825713500640,STAR
4965323696337776640,4410,56187,337.59337,5.4998614,0.3787146,1237669761187250788,GALAXY
4965218967855230976,4410,56187,339.48146,5.7068255,0.4982341,1237669761188103160,GALAXY
4965229413215694848,4410,56187,339.28063,5.9902187,0.62399,1237669761724843401,GALAXY
4965486698936594432,4410,56187,339.14255,6.1194028,0.552903,1237669761724842619,GALAXY
4965481751134269440,4410,56187,339.05014,6.7882051,0.6009976,1237669762798519466,GALAXY
4965475154064502784,4410,56187,338.96384,6.1920297,0.5525175,1237669697300595209,GALAXY
4965472130407526400,4410,56187,338.73505,6.3661068,0.2306791,1237669762261516676,GALAXY
4965460860413341696,4410,56187,338.62997,6.5171926,0.4344547,1237669697837334980,GALAXY
4965458386512179200,4410,56187,338.57173,7.2730461,0.3029825,1237669763335193014,GALAXY
4965450140174970880,4410,56187,338.415,6.2811904,0.3413591,1237669697300333183,GALAXY
4965448490907529216,4410,56187,338.36751,6.7544949,-0.000310878,1237669762798256261,STAR
4965443543105204224,4410,56187,338.29467,6.0452187,0.4471455,1237669761724449428,GALAXY
4965283014407548928,4410,56187,338.17941,5.8634792,0.5474004,1237669761724384426,GALAXY
4965428149942415360,4410,56187,338.1188,6.3428078,0.1011689,1237669762261254361,GALAXY
4965295383913361408,4410,56187,338.0702,5.9964972,0.581776,1237669761724317838,GALAXY
4965300331715686400,4410,56187,337.99671,5.2889164,0.6600252,1237678778468532668,GALAXY
4965295933669175296,4410,56187,337.9229,4.5610789,0.2270618,1237678825176760702,GALAXY
4965409733122650112,4410,56187,337.85821,6.1007384,0.512118,1237669697300136399,GALAXY
4965388567523815424,4410,56187,337.51649,6.2294666,5.183915E-05,1237669697299939931,STAR
4965326445116846080,4410,56187,337.42561,5.4999048,0.217384,1237669761187185341,QSO
4965334966331961344,4410,56187,337.3468,5.4229756,0.662263,1237669761187120226,GALAXY
4965375373384282112,4410,56187,337.25639,6.1757839,0.2275364,1237669697299874091,GALAXY
4965372349727305728,4410,56187,337.14391,6.6349729,0.6194836,1237669697836679852,GALAXY
4965365202901725184,4410,56187,336.8828,6.1863351,0.5701025,1237669697299677819,GALAXY
4965359705343586304,4410,56187,336.68129,6.0699243,0.5799861,1237669697299612202,GALAXY
4965261024174993408,4410,56187,338.47795,5.7851695,-0.0001256095,1335341513682059367,STAR
4965310227320336384,4410,56187,337.80123,5.3084254,0.4757479,1237678826250437563,GALAXY
4965314075611033600,4410,56187,337.6552,5.5307303,0.6550403,1237669761187251334,GALAXY
4965352283640098816,4410,56187,336.82096,5.6797338,-0.0004398364,1237669696762741164,STAR
4965493296006361088,4410,56187,339.42214,6.4191451,0.7548586,1237669762261844919,GALAXY
4965483400401711104,4410,56187,339.11307,6.448922,0.3175101,1237669762261647739,GALAXY
4965480101866827776,4410,56187,338.93562,6.8427069,0.5008553,1237669762798453586,GALAXY
4965467457483108352,4410,56187,338.80665,6.9164203,0.6609872,1237669762798453203,GALAXY
4965467732361015296,4410,56187,338.6948,7.3208717,0.4263751,1237669763335258971,GALAXY
4965442168715669504,4410,56187,338.28647,6.1709886,-9.339309E-05,1237669697300267177,STAR
4965281365140107264,4410,56187,338.2225,5.656611,0.2866412,1237669696763396167,GALAXY
4965424576529625088,4410,56187,338.16051,6.9198122,0.5073991,1237669698374009737,GALAXY
4965423751895904256,4410,56187,338.05689,7.0750556,2.285469,1237669698373943903,QSO
4965415230680788992,4410,56187,337.98213,6.6559058,0.6152741,1237669697837072802,GALAXY
4965413306535440384,4410,56187,337.83441,6.8013716,0.3354877,1237669762797994740,GALAXY
4965402311419162624,4410,56187,337.72485,6.6465188,4.76609E-05,1237669697836941560,STAR
4965402586297069568,4410,56187,337.57129,6.8032339,0.6158673,1237669762797863826,GALAXY
4965227489070346240,4410,56187,339.21504,5.8688132,0.2322073,1237669696763789612,GALAXY
4965464708704038912,4410,56187,338.60762,6.1599586,-2.768494E-05,1237669697300464140,STAR
4965456737244737536,4410,56187,338.54341,7.1096003,0.7878456,1237669698374140937,GALAXY
4965392415814512640,4410,56187,337.49568,6.8937433,2.511568,1237669698373682099,QSO
4965386918256373760,4410,56187,337.40295,6.048121,0.2783111,1237669697299874449,GALAXY
4965337989988937728,4410,56187,337.32002,5.8167288,-0.0005206364,1237669761723990231,STAR
4965363003878469632,4410,56187,337.1246,6.2483658,0.3729871,1237669762260796306,GALAXY
4965368501436608512,4410,56187,336.98977,6.9709313,0.230969,1237669698373484658,GALAXY
4965262948320342016,4410,56187,338.45136,4.6455398,0.3482169,1237678825177023258,GALAXY
4965264322709876736,4410,56187,338.40688,4.8415969,0.349187,1237678777931857948,GALAXY
4965263498076155904,4410,56187,338.35168,4.8452041,0.542055,1237678777931793369,GALAXY
4965314625366847488,4410,56187,337.79299,5.5878364,0.5143552,1237669761187316731,GALAXY
4965314900244754432,4410,56187,337.70932,5.6630057,0.2568329,1237669696763134498,GALAXY
4965322596826148864,4410,56187,337.63872,5.3568683,0.3688682,1237678826250371281,GALAXY
4965493021128454144,4410,56187,339.40992,6.1139904,-0.0001863001,1237669761724907617,STAR
4965478727477293056,4410,56187,339.10105,6.9616129,0.5369934,1237669762798584320,QSO
4965482850645897216,4410,56187,339.01412,6.5607553,0.4922592,1237669697837465913,GALAXY
4965471580651712512,4410,56187,338.91997,6.9260117,2.427421,1237669762798453100,QSO
4965434197256368128,4410,56187,338.28441,7.2663556,2.54548,1237669763335061990,QSO
4965285488308711424,4410,56187,338.21653,4.6503761,0.6603124,1237678825176892367,GALAXY
4965287962209873920,4410,56187,338.15741,5.2338168,-0.0006447213,1237678778468598007,STAR
4965287412454060032,4410,56187,338.09628,5.1094479,0.481725,1237678778468598066,GALAXY
4965296208547082240,4410,56187,338.04837,4.5753625,0.4234498,1237678825176826452,GALAXY
4965299507081965568,4410,56187,337.89784,5.3859922,0.3458968,1237678826250502461,GALAXY
4965305554395918336,4410,56187,337.82452,5.907534,0.5146813,1237669761724252787,GALAXY
4965325070727311360,4410,56187,337.56385,5.6056343,2.317436,1237669761187250550,QSO
4965335790965682176,4410,56187,337.21131,5.4218148,-0.0008196768,1237669761187054138,STAR
4965230512727322624,4410,56187,339.20353,5.0716146,0.4761871,1237678825714221504,GALAXY
4965243157111042048,4410,56187,338.80073,5.2386589,2.968137,1237678778468860442,QSO
4965463884070318080,4410,56187,338.68627,6.2539756,-0.0005498337,1237669697300464350,STAR
4965453988465668096,4410,56187,338.52856,6.281496,-0.0002948859,1237669697300398687,STAR
4965394614837768192,4410,56187,337.48712,6.622797,2.604742,1237669697836810892,QSO
4965391866058698752,4410,56187,337.39066,7.0656563,0.2839481,1237669698373681505,GALAXY
4965364378268004352,4410,56187,337.09641,6.4210257,0.4677135,1237669762260796237,GALAXY
4965369051192422400,4410,56187,336.76857,6.6726866,0.7564494,1237669762797535357,GALAXY
4965256076372668416,4410,56187,338.60274,5.2734179,0.2940419,1237678778468794753,GALAXY
4965265147343597568,4410,56187,338.44822,5.3001004,0.2907212,1237678778468729294,GALAXY
4965264047831969792,4410,56187,338.39109,4.8948611,0.5167735,1237678825713828596,GALAXY
4965269270512201728,4410,56187,338.34212,5.5271276,0.4369497,1237669761187578590,GALAXY
4965354207785447424,4410,56187,336.58914,5.6925025,0.492712,1237669696762676007,GALAXY
4965348710227308544,4410,56187,336.90078,5.6239519,-0.0005355271,1237669696762806321,STAR
4965356131930796032,4410,56187,336.69416,5.8919453,2.162092,1237669761723728689,QSO
4965488348204036096,4410,56187,339.49848,6.3235245,0.4360145,1237669697300792181,GALAXY
4965487248692408320,4410,56187,339.15228,6.16045,0.5148837,1237669697300660452,GALAXY
4965483125523804160,4410,56187,339.06104,6.4307515,-0.0002732058,1237669762261647842,STAR
4965482026012176384,4410,56187,338.97753,6.6918246,-0.0002530272,1237669697837466405,STAR
4965466357971480576,4410,56187,338.8581,7.1249945,0.6278916,1237669698374337373,GALAXY
4965280265628479488,4410,56187,338.306,5.482992,0.1265646,1237669761187577994,GALAXY
4965439694814507008,4410,56187,338.25696,6.4815812,0.2301403,1237669762261320008,GALAXY
4965282739529641984,4410,56187,338.19482,5.7007645,0.6200906,1237669696763396867,GALAXY
4965432822866833408,4410,56187,338.12668,6.0453226,0.5192273,1237669761724384338,GALAXY
4965295658791268352,4410,56187,338.08007,6.0236726,0.3843991,1237669761724317848,GALAXY
4965300606593593344,4410,56187,338.02157,5.3304769,-0.0004507006,1237678826250568188,STAR
4965418804093579264,4410,56187,337.93692,6.1712949,0.455536,1237669697300136601,GALAXY
4965315450000568320,4410,56187,337.75914,5.7315618,0.5200055,1237669696763200065,QSO
4965317923901730816,4410,56187,337.60233,4.790624,0.6419979,1237678777931465302,GALAXY
4965319573169172480,4410,56187,337.53235,4.6450373,0.6621351,1237678825176564451,GALAXY
4965222541268021248,4410,56187,339.30762,5.5313032,1.739493,1335341578106568869,QSO
4965246455645925376,4410,56187,338.76147,5.4476918,0.541011,1237678826250895901,GALAXY
4965463059436597248,4410,56187,338.63997,6.2762309,0.6068406,1237669697300464251,GALAXY
4965460310657527808,4410,56187,338.58706,7.1741086,0.6428627,1237669763335193442,GALAXY
4965459211145900032,4410,56187,338.49712,6.5987386,0.5508037,1237669697837269920,GALAXY
4965449040663343104,4410,56187,338.3716,6.6536718,0.2733066,1237669697837203774,GALAXY
4965411382390091776,4410,56187,337.86981,7.1460855,0.5698941,1237669763334931437,GALAXY
4965389667035443200,4410,56187,337.43755,7.3268106,0.0861285,1237669698910552292,GALAXY
4965332767308705792,4410,56187,337.35277,5.2746548,0.7716086,1237678826250240695,GALAXY
4965378122163351552,4410,56187,337.26922,5.983402,0.3677003,1237669761723990773,GALAXY
4965340463890100224,4410,56187,337.15603,4.9033751,-0.0005067189,1237678825713304242,STAR
4965366577291259904,4410,56187,337.04853,6.0057825,0.2989313,1237669697299742862,GALAXY
4965258000518017024,4410,56187,338.42457,5.5799736,0.4964986,1237669761187644014,GALAXY
4965316549512196096,4410,56187,337.79069,5.8561852,2.390919,1237669761724187519,QSO
4965315999756382208,4410,56187,337.70629,5.811713,2.970636,1237669696763134513,QSO
4965342388035448832,4410,56187,337.0926,4.9824517,0.2862265,1237678825713303843,GALAXY
4965347885593587712,4410,56187,336.95273,5.5858418,0.3914878,1237669696762806894,GALAXY
4965352558518005760,4410,56187,336.76396,5.6982597,0.6006049,1237669696762741555,GALAXY
4965469381628456960,4410,56187,338.91843,6.8930733,0.1203853,1237669762798452947,GALAXY
4965466632849387520,4410,56187,338.7999,7.2454294,0.1627044,1237669763335323815,GALAXY
4965279166116851712,4410,56187,338.3363,5.3043998,0.3487952,1237678778468663879,GALAXY
4965276417337782272,4410,56187,338.28385,4.8562304,0.4794094,1237678777931792753,GALAXY
4965422927262183424,4410,56187,338.21256,7.251628,0.5179242,1237669763335062177,GALAXY
4965284388797083648,4410,56187,338.15531,5.7715946,0.5123172,1237669696763331479,GALAXY
4965430348965670912,4410,56187,338.09578,6.3033684,3.069903,1237669762261254719,QSO
4965300881471500288,4410,56187,338.04458,5.4073851,0.5145969,1237678826250568243,GALAXY
4965305829273825280,4410,56187,337.97241,5.9337045,0.7320321,1237669761724318683,GALAXY
4965301431227314176,4410,56187,337.82152,5.5415534,0.4962296,1237669761187381983,GALAXY
4965394889715675136,4410,56187,337.63858,6.5241608,0.5658117,1237669697836875952,QSO
4965220067366858752,4410,56187,339.40524,5.7600501,0.6269445,1237669696763921359,GALAXY
4965226389558718464,4410,56187,339.19926,5.7403552,0.3486798,1237669696763789648,GALAXY
4965228313704067072,4410,56187,339.10088,5.808543,0.4415744,1237669696763789774,GALAXY
4965238209308717056,4410,56187,339.01282,5.5766867,0.1856512,1237669761187905865,GALAXY
4965448216029622272,4410,56187,338.52422,7.0807975,0.5624468,1237669698374140915,GALAXY
4965388292645908480,4410,56187,337.5614,6.3125166,0.5978666,1237669762260993135,GALAXY
4965390766547070976,4410,56187,337.47427,7.1982398,0.7672192,1237669763334734238,QSO
4965384444355211264,4410,56187,337.3888,6.3169338,0.5670228,1237669762260927130,GALAXY
4965380321186607104,4410,56187,337.20907,6.9177607,0.4115595,1237669698373616118,GALAXY
4965256901006389248,4410,56187,338.68497,5.4261647,0.5704769,1237678826250830682,GALAXY
4965258825151737856,4410,56187,338.44741,5.5667059,0.5894685,1237669761187644074,GALAXY
4965270644901736448,4410,56187,338.39092,5.6426438,0.5833104,1237669761187578193,GALAXY
4965354757541261312,4410,56187,336.57805,5.7568662,1.056439,1237669696762675752,QSO
4965350084616843264,4410,56187,337.14681,5.7925716,2.408576,1237669696762937659,QSO
4965342937791262720,4410,56187,337.04287,5.0786235,-0.0001420347,1237678778468139117,STAR
4965350909250564096,4410,56187,336.89405,5.3527654,0.4802227,1237678826250044315,GALAXY
4965492196494733312,4410,56187,339.48815,6.1281183,0.2731781,1237669761724973442,GALAXY
4965490822105198592,4410,56187,339.28717,6.278626,0.9458987,1237669697300725983,QSO
4965484774791245824,4410,56187,339.05865,6.2722169,0.3503829,1237669697300660744,GALAXY
4965476803331944448,4410,56187,338.84612,6.048767,0.6915622,1237669761724711373,GALAXY
4965446566762180608,4410,56187,338.48858,7.0509271,0.4882443,1237669698374140584,GALAXY
4965273393680805888,4410,56187,338.36856,5.9821246,0.4795513,1237669761724449899,GALAXY
4965435296767995904,4410,56187,338.29763,7.3048208,0.6278214,1237669763335062801,GALAXY
4965273943436619776,4410,56187,338.2502,4.7105475,-0.0001708233,1237678777931792506,STAR
4965427875064508416,4410,56187,338.1852,6.5151024,0.5874045,1237669697837138841,GALAXY
4965295109035454464,4410,56187,338.12438,5.9933708,0.5927877,1237669761724383913,GALAXY
4965433097744740352,4410,56187,338.07424,6.0568478,0.6024111,1237669761724318852,GALAXY
4965421003116834816,4410,56187,338.00252,6.1009801,1.250981,1237669697300136376,QSO
4965421277994741760,4410,56187,337.92577,6.0708736,0.7314834,1237669697300136855,GALAXY
4965312151465684992,4410,56187,337.7488,5.402269,0.1767827,1237678826250436715,GALAXY
4965317099268009984,4410,56187,337.67989,5.8264108,-0.000467384,1237669696763134163,STAR
4965320122924986368,4410,56187,337.59581,4.6479456,0.5007762,1237678825176629924,GALAXY
4965393790204047360,4410,56187,337.51721,6.5938133,0.6113806,1237669697836811127,GALAXY
4965329193895915520,4410,56187,337.42931,4.6670314,0.1708688,1237678777931399311,GALAXY
4965386368500559872,4410,56187,337.34784,6.1146295,0.09894361,1237669697299874040,GALAXY
4965381695576141824,4410,56187,337.26371,6.71131,0.5094221,1237669762797732879,GALAXY
4965360804855214080,4410,56187,336.68644,5.9655861,0,1237669761723728683,GALAXY
4965232711750578176,4410,56187,339.14373,5.2838533,0.1140635,1237678778469056634,GALAXY
4965239583698251776,4410,56187,338.96955,5.916347,0.3567396,1237669761724710986,GALAXY
4965247830035460096,4410,56187,338.75057,5.6070087,0.9959825,1237669761187774694,QSO
4965461959924969472,4410,56187,338.5749,6.524398,0.5059558,1237669697837269998,GALAXY
4965265697099411456,4410,56187,338.4191,5.2883004,0.4790188,1237678778468729440,GALAXY
4965407534099394560,4410,56187,337.86064,6.2588314,0.5124315,1237669697300136428,GALAXY
4965316824390103040,4410,56187,337.80452,5.9319358,0.5047671,1237669761724253136,GALAXY
4965311051954057216,4410,56187,337.72745,5.3866234,0.3689108,1237678826250436814,GALAXY
4965308028297080832,4410,56187,337.65552,4.7214421,0.4852767,1237678777931530623,GALAXY
4965353383151726592,4410,56187,336.82659,5.8005839,-0.0009772021,1237669761723794131,STAR
4965482300890083328,4410,56187,339.22745,6.6495216,0.4694967,1237669697837597119,GALAXY
4965487523570315264,4410,56187,339.11579,6.2781818,0.2413061,1237669697300660540,GALAXY
4965480651622641664,4410,56187,338.93848,6.7448661,0.6003659,1237669762798453886,GALAXY
4965436396279623680,4410,56187,338.28734,7.0807045,0.5660539,1237669698374074867,GALAXY
4965283839041269760,4410,56187,338.22264,5.8789918,0.5817176,1237669761724384486,GALAXY
4965428424820322304,4410,56187,338.16484,6.4085101,0.5668855,1237669762261254968,GALAXY
4965291260744757248,4410,56187,338.05749,5.7443772,0.5120025,1237669696763331060,GALAXY
4965306379029639168,4410,56187,337.99031,6.0010671,0.6040728,1237669761724318340,GALAXY
4965304180006383616,4410,56187,337.83641,5.890849,0.512905,1237669761724252810,GALAXY
4965394339959861248,4410,56187,337.57181,6.5516051,0.5735236,1237669697836876253,GALAXY
4965332217552891904,4410,56187,337.49748,5.0963759,0.6257848,1237678778468335663,GALAXY
4965330018529636352,4410,56187,337.40838,4.9995165,0.7687514,1237678825713435697,GALAXY
4965380870942420992,4410,56187,337.32258,7.162916,0.111875,1237669763334668533,GALAXY
4965338264866844672,4410,56187,337.2238,5.8531292,0.7372058,1237669761723990666,QSO
4965376747773816832,4410,56187,337.12824,6.1113822,0.5762766,1237669697299809139,GALAXY
4965363278756376576,4410,56187,336.9938,6.3714588,0.1618398,1237669762260730259,GALAXY
4965232161994764288,4410,56187,339.03335,5.2236116,0.6916609,1237678778468991664,GALAXY
4965247555157553152,4410,56187,338.69516,5.6755713,0.839517,1237669761187709755,GALAXY
4965460585535434752,4410,56187,338.60976,6.8679939,0.3906747,1237669762798322085,GALAXY
4965254701983133696,4410,56187,338.54677,5.1867479,-0.001079491,1237678778468794651,STAR
4965255251738947584,4410,56187,338.45313,5.3686338,0.5003842,1237678826250764452,GALAXY
4965270919779643392,4410,56187,338.40725,5.7907137,0.1682274,1237669696763461906,GALAXY
4965268445878480896,4410,56187,338.35414,5.4876751,0.6194305,1237669761187579046,GALAXY
4965408908488929280,4410,56187,337.90645,6.4187781,3.867051E-06,1237669762261123392,STAR
4965309952442429440,4410,56187,337.79437,5.1078328,0.2922718,1237678778468467051,GALAXY
4965489997471477760,4410,56187,339.20723,6.2204422,0.5885232,1237669697300726596,GALAXY
4965485049669152768,4410,56187,339.11079,6.1865836,0.5528652,1237669697300660895,GALAXY
4965468282116829184,4410,56187,338.6881,6.9599248,0.1519332,1237669698374205763,GALAXY
4965437770669158400,4410,56187,338.28541,7.2111236,0.6572295,1237669763335062765,GALAXY
4965284113919176704,4410,56187,338.21965,5.9317341,0.1638329,1237669761724383627,GALAXY
4965274768070340608,4410,56187,338.15946,5.3707507,1.212848,1237678826250633688,QSO
4965291535622664192,4410,56187,338.09814,5.6594858,0.5150307,1237669696763331375,GALAXY
4965427050430787584,4410,56187,338.05098,6.6716052,0.3325041,1237669697837072601,GALAXY
4965416879948230656,4410,56187,337.89955,6.4521582,0.5726778,1237669762261123890,GALAXY
4965397363616837632,4410,56187,337.71883,6.3132892,0.3067286,1237669762261057882,GALAXY
4965398188250558464,4410,56187,337.65128,6.0847462,0.5132027,1237669697300005084,GALAXY
4965220617122672640,4410,56187,339.41767,5.7380378,0.6295707,1237669696763921382,GALAXY
4965237934430810112,4410,56187,339.01465,5.758432,0.1863817,1237669696763723849,GALAXY
4965242057599414272,4410,56187,338.92567,5.1902447,0.4497913,1237678778468925921,GALAXY
4965244806378483712,4410,56187,338.80367,5.3762164,0.2948641,1237678826250895728,GALAXY
4965253877349412864,4410,56187,338.53687,4.6975879,0.1891572,1237678777931858266,GALAXY
4965450689930784768,4410,56187,338.44908,6.3240537,0.3865391,1237669762261385959,GALAXY
4965327269750566912,4410,56187,337.56741,5.7525752,0.6906924,1237669696763069402,GALAXY
4965325620483125248,4410,56187,337.49383,5.7024739,-0.0002033687,1237669696763068981,STAR
4965333317064519680,4410,56187,337.21525,5.3384566,0.6040948,1237678826250175397,GALAXY
4965392965570326528,4410,56187,337.39684,7.0479939,0.3875536,1237669698373681816,GALAXY
4965382520209862656,4410,56187,337.31686,6.9731733,2.204519,1237669698373616463,QSO
4965369875826143232,4410,56187,337.11528,7.1514709,0.5112106,1237669763334603317,GALAXY
4965370425581957120,4410,56187,336.95903,6.9053507,0.2265854,1237669698373485123,GALAXY
4965364103390097408,4410,56187,336.7957,6.272746,0.5330343,1237669762260665122,GALAXY
4965264597587783680,4410,56187,338.39975,5.05156,0.2076849,1237678825713828639,GALAXY
4965269545390108672,4410,56187,338.34933,5.5943895,0.4976128,1237669761187578628,GALAXY
4965399562640093184,4410,56187,337.74166,6.2555466,0.3025539,1237669762261057801,GALAXY
4965317374145916928,4410,56187,337.66474,5.9744034,0.6727416,1237669761724187581,GALAXY
4965323971215683584,4410,56187,337.59176,5.4582022,0.5624207,1237669761187251148,GALAXY
4965221166878486528,4410,56187,339.43574,5.7685892,0.6290387,1237669696763921425,GALAXY
4965224740291276800,4410,56187,339.25294,5.5008252,-5.704726E-05,1237669761187971284,STAR
4965483950157524992,4410,56187,339.13279,6.211968,0.492675,1237669697300660974,GALAXY
4965480376744734720,4410,56187,339.04658,7.0380111,0.4725553,1237669698374402572,GALAXY
4965475428942409728,4410,56187,338.95572,6.3009912,2.398023,1237669697300595208,QSO
4965251128570343424,4410,56187,338.8199,6.0297038,0.1170242,1237669761724645697,GALAXY
4965249479302901760,4410,56187,338.72163,5.7650831,6.645871E-06,1237669696763592874,STAR
4965465258459852800,4410,56187,338.62314,6.0024966,0.4628248,1237669761724580659,GALAXY
4965451514564505600,4410,56187,338.47164,6.5319942,0.5073734,1237669697837269870,GALAXY
4965277791727316992,4410,56187,338.29231,5.2953044,0.3503024,1237678778468663781,GALAXY
4965436121401716736,4410,56187,338.23958,6.5366785,0.54805,1237669697837138630,GALAXY
4965288511965687808,4410,56187,338.16893,5.2595697,0.3468172,1237678778468597969,GALAXY
4965426225797066752,4410,56187,338.11417,6.5302066,0.6043932,1237669697837073348,GALAXY
4965431998233112576,4410,56187,338.06692,6.1714004,0.3592764,1237669697300202129,GALAXY
4965294834157547520,4410,56187,337.99492,5.8114477,0.7073919,1237669696763265823,GALAXY
4965406984343580672,4410,56187,337.92222,6.2689733,0.5095063,1237669762261189034,GALAXY
4965415780436602880,4410,56187,337.84118,6.5293262,0.6156107,1237669697837007709,GALAXY
4965393515326140416,4410,56187,337.50226,6.9956453,0.3040878,1237669698373747037,GALAXY
4965386643378466816,4410,56187,337.4194,6.0328775,0.5747381,1237669697299939708,GALAXY
4965373998994747392,4410,56187,337.33821,6.4382975,0.5574113,1237669762260926919,GALAXY
4965373449238933504,4410,56187,337.24645,6.487857,0.578949,1237669697836745118,GALAXY
4965371799971491840,4410,56187,337.13743,6.8022968,0.5106817,1237669762797732430,GALAXY
4965363553634283520,4410,56187,337.0189,6.4708714,0.5153261,1237669697836614669,GALAXY
4965362729000562688,4410,56187,336.85117,6.3832111,0.3884071,1237669762260665291,GALAXY
4965262398564528128,4410,56187,338.56334,5.9385528,0.6004187,1237669761724580451,GALAXY
4965266246855225344,4410,56187,338.40988,5.3143561,0.707437,1237678826250699573,GALAXY
