#Table1
specObjID,plate,mjd,ra,dec,z,targetObjID,class
7333106874441199616,6513,56543,358.40763,23.975792,0.4686009,1237678540091753166,GALAXY
7333144807592357888,6513,56543,358.50424,24.709814,0.5155054,1237678541165560632,GALAXY
7333156627342356480,6513,56543,358.63685,24.814244,0.3829254,1237678541165626050,GALAXY
7333110172976082944,6513,56543,358.76354,24.437321,0.5279959,1237678540628820483,GALAXY
7333095879324921856,6513,56543,358.84612,23.964479,0.5389981,1237678540091949836,GALAXY
7333098078348177408,6513,56543,358.93154,24.365458,0.4749154,1237678540628886037,GALAXY
7333084059574923264,6513,56543,359.00672,24.027216,0.212803,1237678540092015226,GALAXY
7333176968307470336,6513,56543,359.0882,24.820751,0.3832808,1237678541165822287,GALAXY
7333090106888876032,6513,56543,359.15134,24.508069,-0.0009742202,1237678579828392087,STAR
7332993899621445632,6513,56543,0.88006292,23.996543,0.2695562,1237666308022337925,GALAXY
7333260256313274368,6513,56543,1.06711610000002,24.766135,0.5551296,1237663233917190856,GALAXY
7333027159848185856,6513,56543,0.102358170000002,24.218042,0.4939367,1237678579291914653,GALAXY
7333224797063278592,6513,56543,0.193715899999972,25.683607,0.3843485,1237666310169625105,GALAXY
7333017539121442816,6513,56543,0.308184320000009,24.411111,0.385933,1237663232843514266,GALAXY
7333007643516792832,6513,56543,0.534860849999973,24.470423,-0.000261809,1237666308559077901,STAR
7333252559731879936,6513,56543,0.645689790000006,24.93794,0.5918645,1237663233380254741,GALAXY
7332993074987724800,6513,56543,0.752618659999996,24.378993,0.5277219,1237666308559208992,GALAXY
7333128040040034304,6513,56543,358.02179,24.775887,2.335805,1237678541165364151,QSO
7333128589795848192,6513,56543,358.17206,24.863324,0.379391,1237678580364869968,GALAXY
7333176693429563392,6513,56543,359.22919,24.720388,0.453966,1237678541165822865,GALAXY
7333178892452818944,6513,56543,359.29018,25.906125,0.4866117,1237666246303547877,GALAXY
7333057121540042752,6513,56543,359.35427,23.93978,-3.841977E-05,1237678540092146346,STAR
7333198133906305024,6513,56543,359.43481,24.784583,0.3831517,1237666309095555111,GALAXY
7333054647638880256,6513,56543,359.52124,23.102423,-9.596733E-05,1237679478543876471,STAR
7333065917633064960,6513,56543,359.60931,24.176044,0.3775056,1237678579291718087,GALAXY
7333052173737717760,6513,56543,359.69616,24.017151,-0.0003613539,1237666308021879002,STAR
7333040903743533056,6513,56543,359.77666,24.046825,0.4654334,1237666308021944824,GALAXY
7333033207162138624,6513,56543,359.9417,23.633146,0.6393183,1237679479080878823,GALAXY
7333133812476080128,6513,56543,358.37639,24.874748,0.510086,1237678580364935977,GALAXY
7333103850784223232,6513,56543,358.49947,23.600177,-0.0001908568,1164201274697318486,STAR
7333136561255149568,6513,56543,358.6217,25.711643,0.5674887,1237666246303220689,GALAXY
7333146181981892608,6513,56543,358.75324,25.825891,0.3336852,1237666246303285711,GALAXY
7333108248830734336,6513,56543,358.8192,24.05829,-6.648182E-05,1164201275234320576,STAR
7333098353226084352,6513,56543,358.92286,24.425147,0.2996158,1237678540628820323,GALAXY
7333164598801657856,6513,56543,358.98168,24.75237,0.5085806,1237678541165757033,GALAXY
7333087632987713536,6513,56543,359.08005,24.174284,0.2498201,1237678579291455763,GALAXY
7333082685185388544,6513,56543,359.14313,23.670816,0.5113223,1237678578754650519,GALAXY
7333247062173741056,6513,56543,0.943875230000003,25.397383,0.5492205,1237663233916928638,GALAXY
7332989776452841472,6513,56543,1.15436840000001,24.385151,0.6637576,1237666308559340378,GALAXY
7333020562778419200,6513,56543,0.0660464410000259,23.203475,0.5468549,1237679478544073503,GALAXY
7333222872917929984,6513,56543,0.123168379999981,25.974546,0.5565296,1237666310706430805,GALAXY
7333227270964441088,6513,56543,0.241693250000026,25.160718,-0.0007137056,1237666309632753913,STAR
7333239090714439680,6513,56543,0.359949429999972,25.196278,-0.0001396423,1237666309632819487,STAR
7333240465103974400,6513,56543,0.586043969999992,25.061118,2.772645,1237663233380188340,QSO
7333003245470281728,6513,56543,0.711145910000027,24.0336,-0.0005063108,1237666308022272667,STAR
7333246787295834112,6513,56543,0.811619520000022,25.537484,1.804047,1237666245767266631,QSO
7333126115894685696,6513,56543,358.09862,25.010569,0.585713,1237678580364870167,GALAXY
7333138485400498176,6513,56543,358.2638,25.183994,0.1966846,1237678541702365385,GALAXY
7333076637871435776,6513,56543,359.25521,24.254387,-0.0001021484,1237678579291587204,STAR
7333188238301655040,6513,56543,359.32492,24.712266,0.5706824,1237678541165888258,GALAXY
7333077462505156608,6513,56543,359.38517,24.411355,-0.0004169215,1237678540629017314,STAR
7333056571784228864,6513,56543,359.45749,23.833807,0.4387179,1237678578754781548,GALAXY
7333202257074909184,6513,56543,359.56211,25.870478,1.267015,1237666246303613553,QSO
7333058495929577472,6513,56543,359.64407,24.134214,0.4644384,1237678579291718125,GALAXY
7333199233417932800,6513,56543,359.72723,24.814212,0.4838934,1237666309095686803,GALAXY
7333038704720277504,6513,56543,359.81741,23.51937,0.4315965,1237679479080878405,GALAXY
7333037055452835840,6513,56543,359.89203,23.347407,0.5766214,1237680299428610685,GALAXY
7333031008138883072,6513,56543,359.98069,23.314253,0.2260336,1237680299428610887,GALAXY
7333131063697010688,6513,56543,358.32141,25.137312,0.5494932,1237678541702365942,GALAXY
7333141509057474560,6513,56543,358.43414,24.998103,0.6405848,1237678580365001152,GALAXY
7333107149319106560,6513,56543,358.53085,24.031356,0.1239458,1237678579291259220,GALAXY
7333146456859799552,6513,56543,358.66884,25.572013,0.4474689,1237678542239368195,GALAXY
7333096154202828800,6513,56543,358.78274,24.049855,1.722396,1237678579291390312,QSO
7333158276609798144,6513,56543,358.86743,25.683177,0.243204,1237678542239498657,GALAXY
7333157177098170368,6513,56543,358.95058,25.723815,0.6464237,1237678581438939382,QSO
7333167072702820352,6513,56543,359.04721,24.773566,-0.0006439765,1237678541165756723,STAR
7333175319040028672,6513,56543,359.10539,24.788471,2.296057,1237678541165822495,QSO
7333071140313296896,6513,56543,359.18811,23.589387,2.529145,1237679479080616407,QSO
7332992525231910912,6513,56543,0.917366979999997,24.1261,5.128966E-05,1237678579292242505,STAR
7333258332167925760,6513,56543,1.079542,25.038583,0.176894,1237663233917059287,GALAXY
7333226721208627200,6513,56543,0.0452641289999747,25.313836,0.6245902,1237663232843120878,GALAXY
7333227545842348032,6513,56543,0.105784340000014,25.32343,0.2189093,1237663232843120885,GALAXY
7333023586435395584,6513,56543,0.203622010000004,23.852556,2.44181,1237678578755043830,QSO
7333023311557488640,6513,56543,0.334512780000011,23.799285,0.5860096,1237678578755109479,GALAXY
7333236341935370240,6513,56543,0.444305880000002,25.363097,0.3723034,1237663233379991973,GALAXY
7333235792179556352,6513,56543,0.55048266,25.46976,0.3741497,1237663233379992270,GALAXY
7333005719371444224,6513,56543,0.666049170000008,24.499965,0.3259671,1237663233380385183,GALAXY
7333250635586531328,6513,56543,0.785118809999972,25.118085,0.4289072,1237666245230330476,GALAXY
7333125291260964864,6513,56543,358.06094,25.037921,0.1420579,1237678580364869766,GALAXY
7333122817359802368,6513,56543,358.20329,24.568695,0.5434412,1237678579827999403,GALAXY
7333071964947017728,6513,56543,359.23262,23.721005,-0.0001235674,1237678578754650185,STAR
7333181916109795328,6513,56543,359.29743,25.684686,0.06519856,1237678542239629562,GALAXY
7333204456098164736,6513,56543,359.53013,25.569876,0.07245946,1237666310169362821,GALAXY
7333060420074926080,6513,56543,359.62484,24.100757,0.1034968,1237678579291717853,GALAXY
7333203081708630016,6513,56543,359.71202,25.334079,0.5578108,1237666245766807772,QSO
7333209678778396672,6513,56543,359.79326,24.839779,0.4844064,1237666309095686949,GALAXY
7333037605208649728,6513,56543,359.87335,23.109102,0.5466769,1237679478544007686,GALAXY
7333042278133067776,6513,56543,359.95439,24.100756,7.265528E-06,1164201275234779367,STAR
7333114845900500992,6513,56543,358.40729,24.045949,0.5469532,1237678579291193909,QSO
7333115120778407936,6513,56543,358.50216,24.437367,-0.0001061596,1237678540628689626,STAR
7333143158324916224,6513,56543,358.6368,24.905339,0.4490512,1237678580365067030,GALAXY
7333155252952821760,6513,56543,358.76213,24.70972,0.4680679,1237678541165691158,GALAXY
7333095054691201024,6513,56543,358.84278,23.826352,0.2983989,1237678540091949096,GALAXY
7333082960063295488,6513,56543,359.00654,23.882845,-0.0005292075,1237678540092015066,STAR
7333168447092355072,6513,56543,359.08474,25.935568,0.5096408,1237678542776435457,GALAXY
7333082135429574656,6513,56543,359.15041,23.649571,-0.0001259373,1164201274697580631,STAR
7333256957778391040,6513,56543,1.0730532,25.213345,-0.0005518287,1237663233916994295,STAR
7333223422673743872,6513,56543,0.0425782589999812,25.969971,0.48071,1237666310706430587,GALAXY
7333222048284209152,6513,56543,0.102491620000023,24.669555,0.9087854,1237663232843448801,QSO
7333234692667928576,6513,56543,0.323186120000003,25.665719,0.376322,1237663233379860868,GALAXY
7333241839493509120,6513,56543,0.420866639999986,24.887026,2.481673,1237666309095948721,QSO
7333005444493537280,6513,56543,0.537411220000024,24.291502,0.3866095,1237678579292045439,GALAXY
7333248986319089664,6513,56543,0.661142419999976,25.496658,0.1358445,1237666245767200815,GALAXY
7332996923278422016,6513,56543,0.759887380000009,24.554024,0.4982764,1237663233380385618,GALAXY
7333123367115616256,6513,56543,358.02597,24.58746,0.5801759,1237678579827933890,GALAXY
7333138210522591232,6513,56543,358.17798,25.229883,0.6762099,1237678541702300666,GALAXY
7333176143673749504,6513,56543,359.22985,25.008484,0.7623318,1237678580365328859,GALAXY
7333186589034213376,6513,56543,359.29089,24.811364,0.2302956,1237678541165887860,GALAXY
7333189337813282816,6513,56543,359.35509,24.633312,0.4820434,1237678579828458060,GALAXY
7333055197394694144,6513,56543,359.43623,23.603999,0.2654928,1237679479080682038,GALAXY
7333203631464443904,6513,56543,359.52361,25.501131,0.4966106,1237666245766742570,GALAXY
7333050524470276096,6513,56543,359.61326,23.806712,0.2668822,1237678578754846949,GALAXY
7333059595441205248,6513,56543,359.70328,24.127294,0.5710666,1237678579291718373,GALAXY
7333214076824907776,6513,56543,359.77898,25.971284,0.4867412,1237663232842859052,GALAXY
7333206655121420288,6513,56543,359.86941,24.812227,-0.0008212382,1237666309095687072,STAR
7333132712964452352,6513,56543,358.38136,24.736116,0.5101869,1237678541165495182,GALAXY
7333145082470264832,6513,56543,358.50027,24.780865,3.771539,1237678541165560631,QSO
7333094230057480192,6513,56543,358.62376,23.804822,0.6891224,1237678578754453998,GALAXY
7333093955179573248,6513,56543,358.75833,23.874544,-0.0001242912,1237678540091884332,STAR
7333160200755146752,6513,56543,358.82358,25.249228,0.4797882,1237678541702562582,GALAXY
7333165148557471744,6513,56543,358.92535,24.664952,0.477735,1237678579828327174,GALAXY
7333100827127246848,6513,56543,358.99625,24.570777,0.5192149,1237678579828327015,GALAXY
7333086808353992704,6513,56543,359.14586,24.225218,0.6801529,1237678579291521416,QSO
7333259431679553536,6513,56543,1.05821659999998,24.905957,-0.001580405,1237663233917125024,STAR
7333028809115627520,6513,56543,0.099003219999986,24.479301,0.5716165,1237666308558946910,GALAXY
7333224522185371648,6513,56543,0.182709079999995,25.701209,0.5642374,1237666310169625074,GALAXY
7333018638633070592,6513,56543,0.300008409999975,24.494293,0.2741987,1237663232843514192,GALAXY
7333016439609815040,6513,56543,0.407797019999975,24.369205,0.2731441,1237666308559077767,GALAXY
7333245687784206336,6513,56543,0.534051299999987,25.711305,0.4074424,1237663233379861392,GALAXY
7333247611929554944,6513,56543,0.636724860000015,25.525642,0.5649117,1237666245767201502,GALAXY
7333252009976066048,6513,56543,0.751777329999982,24.873542,2.373326,1237663233380254546,QSO
7333182465865609216,6513,56543,359.28259,25.540419,0.3488397,1237678542239629669,GALAXY
7333194285615607808,6513,56543,359.35003,25.68704,0.497206,1237678542239629609,GALAXY
7333054922516787200,6513,56543,359.43306,23.570479,0.2647872,1237679479080681736,GALAXY
7333051623981903872,6513,56543,359.51705,24.037816,0.05624216,1237666308021813545,GALAXY
7333048325447020544,6513,56543,359.60666,23.199542,0.3808333,1237679478543876596,GALAXY
7333062344220274688,6513,56543,359.68879,24.428947,0.5034311,1237666308558750592,GALAXY
7333208579266768896,6513,56543,359.76121,24.947877,0.6235161,1237666245229937438,GALAXY
7333211328045838336,6513,56543,359.86663,24.648399,0.4865779,1237678579828654798,GALAXY
7333039254476091392,6513,56543,359.93681,23.680309,0.192009,1237678578754978133,GALAXY
7333120343458639872,6513,56543,357.97584,24.469935,-0.0005424117,1237678579827933642,STAR
7333119243947012096,6513,56543,358.16609,24.341557,0.3882857,1237678540628557892,GALAXY
7333140409545846784,6513,56543,358.48932,24.935371,0.5417489,1237678580365000730,GALAXY
7333110997609803776,6513,56543,358.61325,24.600564,0.105227,1237678579828195514,GALAXY
7333154153441193984,6513,56543,358.81796,25.07084,0.5794116,1237678580365132652,GALAXY
7333161025388867584,6513,56543,358.91382,25.880793,3.089301,1237678581438939637,QSO
7333156902220263424,6513,56543,358.97762,25.784155,0.4809987,1237666246303416805,GALAXY
7333079936406319104,6513,56543,359.07853,23.215889,-0.0003208761,1237679478543679915,STAR
7333089557133062144,6513,56543,359.14225,24.482991,2.29541,1237678579828392217,QSO
7332990326208655360,6513,56543,0.97031972000002,24.428625,0.5305068,1237666308559274960,GALAXY
7332988402063306752,6513,56543,1.2197218,24.336743,1.300922,1237666308559405574,QSO
7333222323162116096,6513,56543,0.0834527829999843,24.648439,0.4870935,1237678579828785615,GALAXY
7333025235702837248,6513,56543,0.142529319999994,24.110571,3.46282,1237678579291914410,QSO
7333023861313302528,6513,56543,0.280121280000003,23.880291,0.4576641,1237666308022141500,GALAXY
7333238266080718848,6513,56543,0.381033070000001,25.220257,0.7196726,1237666309632819817,GALAXY
7333243763638857728,6513,56543,0.508747219999975,24.631884,-0.0002686634,1237678579828916694,STAR
7333239365592346624,6513,56543,0.613251100000014,25.019472,0.4852876,1237663233380188771,GALAXY
7333244863150485504,6513,56543,0.733835329999977,25.559371,0.5917149,1237666245767201383,GALAXY
7333001871080747008,6513,56543,0.824859370000013,23.938736,3.553006E-05,1237666308022338132,STAR
7333128314917941248,6513,56543,358.13981,24.738421,0.4722493,1237678541165429495,GALAXY
7333088732499341312,6513,56543,359.20125,24.447235,0.5060355,1237678540628951704,GALAXY
7333179717086539776,6513,56543,359.26193,25.796913,-0.0009373797,1237666246303482306,STAR
7333183565377236992,6513,56543,359.33844,25.456557,-0.0006377851,1237666245766676879,STAR
7333189887569096704,6513,56543,359.40271,25.628852,0.4874324,1237666310169297706,GALAXY
7333068666412134400,6513,56543,359.47711,24.594676,-0.001908633,1237678579828523527,STAR
7333066192510971904,6513,56543,359.57781,24.177727,0.4639422,1237678579291652828,GALAXY
7333051349103996928,6513,56543,359.66089,23.782777,0.5210511,1237678578754847324,GALAXY
7333063168853995520,6513,56543,359.74103,24.563496,0.313887,1237678579828654363,GALAXY
7333217100481884160,6513,56543,359.8448,25.280219,0.5557148,1237666309632558184,GALAXY
7333118419313291264,6513,56543,358.35607,24.110259,2.614415,1237678579291193487,QSO
7333115945412128768,6513,56543,358.46266,24.305018,0.2793483,1237678540628689237,GALAXY
7333148930760962048,6513,56543,358.57468,25.223627,2.662903,1237678541702496831,QSO
7333091481278410752,6513,56543,358.69753,23.410228,0.3658713,1237680299428151351,GALAXY
7333152504173752320,6513,56543,358.80125,25.07921,0.5817445,1237678580365132636,GALAXY
7333161575144681472,6513,56543,358.89097,25.374923,3.209574,1237666245766480088,QSO
7333097528592363520,6513,56543,358.96305,24.281495,0.6788034,1237678540628886528,GALAXY
7333081035917946880,6513,56543,359.06306,23.496786,0.5101056,1237679479080551209,GALAXY
7333168721970262016,6513,56543,359.12901,25.653727,0.2419844,1237678542239564305,GALAXY
7333000221813305344,6513,56543,0.89966806000001,23.83582,0.6483839,1237678578755306140,GALAXY
7333259706557460480,6513,56543,1.07700579999999,24.72422,0.6113933,1237663233917256629,GALAXY
7333226446330720256,6513,56543,0.0436880620000011,25.727814,-0.0007304394,1237663232842989604,STAR
7333231394133045248,6513,56543,0.103460349999978,24.950938,3.210927,1237663232843317440,QSO
7333228370476068864,6513,56543,0.199546699999985,25.140928,0.3852071,1237663232843252307,GALAXY
7333010667173769216,6513,56543,0.330582779999986,23.300968,0.2950757,1237680299428806985,GALAXY
7333242939005136896,6513,56543,0.440306780000014,24.753347,0.1786695,1237666309095948616,GALAXY
7333011491807490048,6513,56543,0.544095959999993,23.435656,2.015861,1237680299428872225,QSO
7333249536074903552,6513,56543,0.66501513999998,25.355698,1.008787,1237666309632885716,QSO
7332999946935398400,6513,56543,0.760910389999992,23.647203,0.1809141,1237679479081205970,GALAXY
7333123641993523200,6513,56543,358.04354,24.575893,1.353734,1237678579827933918,QSO
7333139035156312064,6513,56543,358.18319,25.2665,0.390916,1237666245766218266,GALAXY
7333177243185377280,6513,56543,359.23249,24.773839,0.4533252,1237678541165822877,GALAXY
7333185764400492544,6513,56543,359.35838,24.927432,0.1992134,1237678580365328786,GALAXY
7333067566900506624,6513,56543,359.43919,24.439571,3.817513E-05,1164201339637202976,STAR
7333052723493531648,6513,56543,359.52662,23.241957,0.2698847,1237679478543876341,GALAXY
7333050249592369152,6513,56543,359.70987,23.687388,0.5750739,1237678578754847388,GALAXY
7333035955941208064,6513,56543,359.79224,23.204087,0.5061032,1237679478543942536,GALAXY
7333036505697021952,6513,56543,359.87155,23.284595,0.432865,1237680299428610641,GALAXY
7333217650237698048,6513,56543,359.95343,25.122041,0.05949547,1237666245230002424,GALAXY
7333136836133056512,6513,56543,358.39023,25.538217,0.3930847,1237678542239301660,GALAXY
7333145357348171776,6513,56543,358.50132,24.837691,0.4822356,1237678541165560645,GALAXY
7333142608569102336,6513,56543,358.62701,24.995829,0.5825754,1237678580365066282,GALAXY
7333146731737706496,6513,56543,358.75875,25.666942,0.382167,1237678542239433453,GALAXY
7333156352464449536,6513,56543,358.83741,24.70651,0.4466713,1237678541165691100,GALAXY
7333095329569107968,6513,56543,358.92923,23.792771,1.48516,1237678578754519522,QSO
7333164323923750912,6513,56543,358.99883,24.900664,0.3711804,1237678580365197935,GALAXY
7333172295383052288,6513,56543,359.0835,25.620315,0.2436329,1237678542239564278,GALAXY
7333001321324933120,6513,56543,0.940102969999998,23.853332,0.4784029,1237678578755371423,GALAXY
7333030183505162240,6513,56543,0.0632399589999864,24.541703,2.057526,1237678579828785572,QSO
7333025785458651136,6513,56543,0.118107819999977,24.123026,6.399414E-05,1237678579291914668,STAR
7333233593156300800,6513,56543,0.240590329999975,24.712779,2.264318,1237663232843383316,QSO
7333010392295862272,6513,56543,0.355592209999998,23.760109,2.084565,1237678578755109306,QSO
7333240739981881344,6513,56543,0.479933959999983,25.205922,9.384054E-05,1237663233380123063,STAR
7333237166569091072,6513,56543,0.577286909999998,25.418902,0.5706794,1237663233379992435,GALAXY
7333249261196996608,6513,56543,0.690796030000001,25.31733,0.4653431,1237666309632950931,GALAXY
7333255583388856320,6513,56543,0.810006110000018,24.701561,0.2773488,1237678579829047449,GALAXY
7333124191749337088,6513,56543,358.08953,25.109589,0.1435772,1237678541702299851,GALAXY
7333135186865614848,6513,56543,358.26333,25.307627,0.2366993,1237666245766218084,GALAXY
7333077187627249664,6513,56543,359.32308,24.416855,0.6300587,1237678540629016988,GALAXY
7333191536836538368,6513,56543,359.38102,25.637559,0.4481646,1237666310169297634,GALAXY
7333192086592352256,6513,56543,359.44833,25.573995,0.4971628,1237666310169297814,GALAXY
7333063993487716352,6513,56543,359.55853,24.129742,0.7472846,1237678579291652647,GALAXY
7333067841778413568,6513,56543,359.63721,24.437214,0.543637,1237666308558750264,GALAXY
7333203356586536960,6513,56543,359.72423,25.672708,-0.0005509153,1237666310169428005,STAR
7333059045685391360,6513,56543,359.81452,24.236612,0.5018013,1237678579291783914,GALAXY
7333208854144675840,6513,56543,359.89079,24.769052,3.079342,1237666309095752180,QSO
7333218749749325824,6513,56543,359.97445,25.071701,0.23622,1237666245230002902,GALAXY
7333121168092360704,6513,56543,358.31328,24.318607,0.8253739,1237678540628624404,QSO
7333137385888870400,6513,56543,358.52125,25.52366,-0.0002363587,1237678542239302030,STAR
7333147281493520384,6513,56543,358.66419,25.724111,1.522605,1237666246303285850,QSO
7333097803470270464,6513,56543,358.86646,24.380273,0.2969505,1237678540628820290,GALAXY
7333159376121425920,6513,56543,358.94661,25.631148,0.3893688,1237678542239499174,GALAXY
7333080211284226048,6513,56543,359.03667,23.270895,0.3655156,1237680299428282807,GALAXY
7333170371237703680,6513,56543,359.09909,25.643616,-0.001065693,1237678542239563882,STAR
7333173394894680064,6513,56543,359.179,24.838676,0.0001290668,1237678541165822736,STAR
7332993624743538688,6513,56543,0.92854576000002,24.003222,0.5387053,1237666308022403449,GALAXY
7333030458383069184,6513,56543,0.0464665900000227,23.240636,0.4831623,1237679478544073490,GALAXY
7333226171452813312,6513,56543,0.209332350000011,25.372846,0.4979352,1237666245767004679,GALAXY
7333021937167953920,6513,56543,0.342283959999975,23.479993,0.2500789,1237680299428806960,GALAXY
7333017813999349760,6513,56543,0.44938946000002,24.504482,0.4694471,1237666308559078036,GALAXY
7333243488760950784,6513,56543,0.554062810000005,24.766451,0.2114734,1237663233380319597,GALAXY
7333253934121414656,6513,56543,0.673617449999995,24.603537,0.3262867,1237663233380385200,GALAXY
7332999672057491456,6513,56543,0.793518740000025,23.794022,0.4776398,1237678578755306020,GALAXY
7333125841016778752,6513,56543,358.06857,24.959494,0.06433582,1237678580364869768,GALAXY
7333129964185382912,6513,56543,358.21966,25.132986,0.6740834,1237678541702299791,GALAXY
7333181091476074496,6513,56543,359.2364,25.632324,0.6477027,1237678542239629971,GALAXY
7333068941290041344,6513,56543,359.29954,23.16864,0.3711865,1237679478543745300,GALAXY
7333078562016784384,6513,56543,359.37148,24.431216,0.8994898,1237678540629017300,QSO
7333192911226073088,6513,56543,359.44063,25.533899,2.320473,1237666310169297470,QSO
7333197309272584192,6513,56543,359.62881,24.63186,0.671059,1237678579828589012,QSO
7333219849260953600,6513,56543,359.71393,25.086588,0,1237666245229937101,GALAXY
7333057946173763584,6513,56543,359.80156,24.128349,0.5717391,1237678579291783898,GALAXY
7333042003255160832,6513,56543,359.88015,24.056615,0.5749089,1237666308021944956,GALAXY
7333033756917952512,6513,56543,359.95685,23.664598,0.6319064,1237678578754978149,GALAXY
7333117869557477376,6513,56543,358.50798,24.546199,0.5831283,1237678579828130359,GALAXY
7333150854906310656,6513,56543,358.6508,25.34495,0.6806229,1237666245766414777,GALAXY
7333152779051659264,6513,56543,358.76475,25.022383,-0.0009491178,1237678580365132310,STAR
7333093680301666304,6513,56543,358.85044,23.677098,0.4785452,1237678578754519638,GALAXY
7333096703958642688,6513,56543,359.0073,24.082739,0.3395052,1237678579291455808,GALAXY
7333174219528400896,6513,56543,359.09069,25.126957,0.3907575,1237678541702693030,GALAXY
7333167897336541184,6513,56543,359.16037,25.833921,0.4965073,1237666246303482436,GALAXY
7332995823766794240,6513,56543,0.94191588000001,24.547588,0.4830805,1237678579829113277,GALAXY
7332987302551678976,6513,56543,1.1484792,24.08901,-0.001163927,1237666308022468947,STAR
7333027434726092800,6513,56543,0.0656788590000019,24.261928,0.510941,1237678579291849251,GALAXY
7333234142912114688,6513,56543,0.240685589999998,25.818617,0.2002967,1237666246303875449,GALAXY
7333241014859788288,6513,56543,0.355833319999988,24.783041,0.5290096,1237666309095882908,GALAXY
7333015614976094208,6513,56543,0.485297450000019,24.353365,0.496023,1237666308559078100,GALAXY
7332997473034235904,6513,56543,0.584112559999994,23.378773,0.4810611,1237680299428872706,GALAXY
7333251735098159104,6513,56543,0.702906840000026,24.901242,1.896276,1237663233380254234,QSO
7333126940528406528,6513,56543,358.09334,24.873474,0.3810793,1237678580364869801,GALAXY
7333130513941196800,6513,56543,358.26339,24.908237,0.0001933078,1237678580364935221,STAR
7333180816598167552,6513,56543,359.25111,25.762809,0.400427,1237666246303482267,GALAXY
7333075263481901056,6513,56543,359.3246,24.047581,2.580229,1237678540092146090,QSO
7333184390010957824,6513,56543,359.38197,24.874303,0.5620932,1237678541165888474,GALAXY
7333056022028414976,6513,56543,359.45633,23.61501,0.2645704,1237679479080681848,GALAXY
7333198683662118912,6513,56543,359.63733,24.710139,0.6200147,1237666309095621208,GALAXY
7333201707319095296,6513,56543,359.72499,25.992823,0.3575097,1237666310706299007,GALAXY
7333045851545858048,6513,56543,359.89163,24.438462,0.4591791,1237666308558816111,GALAXY
7333215176336535552,6513,56543,359.9793,25.35479,0.4974879,1237663232843121281,GALAXY
7333129689307475968,6513,56543,358.31941,24.952244,0.05904399,1237678580364935410,GALAXY
7333113746388873216,6513,56543,358.4315,24.176268,0.2999762,1237678579291193553,GALAXY
7333106049807478784,6513,56543,358.52369,23.846178,2.672956,1237678540091818394,QSO
7333094504935387136,6513,56543,358.66786,23.863763,2.784598,1237678540091884166,QSO
7333108798586548224,6513,56543,358.78231,24.206728,-0.001030601,1237678579291390255,STAR
7333100002493526016,6513,56543,358.86739,24.436282,0.2361224,1237678540628820293,GALAXY
7333163499290030080,6513,56543,358.94916,25.169357,0.8054295,1237678541702627916,GALAXY
7333165698313285632,6513,56543,359.03754,24.694626,0.4301127,1237678541165757161,GALAXY
7333071690069110784,6513,56543,359.18424,23.712537,0.3694732,1237678578754650147,GALAXY
7333257782412111872,6513,56543,0.936187899999993,25.041371,0.9512815,1237666245230396019,GALAXY
7332986477917958144,6513,56543,1.11931249999998,24.032167,0.5386302,1237666308022469178,GALAXY
7333227820720254976,6513,56543,0.0507662150000101,25.141664,0.6255174,1237663232843187211,GALAXY
7333225896574906368,6513,56543,0.11307746,25.432663,0.1896833,1237663232843120809,GALAXY
7333022761801674752,6513,56543,0.343159920000005,23.523406,0.6339484,1237679479081075300,GALAXY
7333016989365628928,6513,56543,0.464249779999989,24.448319,-0.00129244,1237666308559078066,STAR
7333244038516764672,6513,56543,0.564376429999982,24.642037,0.2181423,1237678579828982064,GALAXY
7333248436563275776,6513,56543,0.677959349999981,25.477866,0.3854679,1237666245767201247,GALAXY
7333000771569119232,6513,56543,0.798249810000016,23.880831,0.9172785,1237678578755305861,QSO
7333124466627244032,6513,56543,358.07164,25.079469,0.7793827,1237678541702300253,GALAXY
7333133262720266240,6513,56543,358.23046,24.881929,0.599381,1237678580364870430,GALAXY
7333071415191203840,6513,56543,359.24055,23.655249,-0.0003923288,1237678578754650655,STAR
7333072514702831616,6513,56543,359.31264,23.813588,1.500071,1237678578754715975,QSO
7333193460981886976,6513,56543,359.37579,25.521589,2.438174,1237666245766677039,QSO
7333192361470259200,6513,56543,359.44265,25.842874,-0.0007364826,1237666246303547779,STAR
7333197859028398080,6513,56543,359.53793,25.064267,-0.0004594068,1237678580365394526,STAR
7333049699836555264,6513,56543,359.63473,23.718164,0.2942385,1237678578754847277,GALAXY
7333205830487699456,6513,56543,359.7141,25.302628,0.4240221,1237666309632557587,GALAXY
7333211053167931392,6513,56543,359.80418,24.710093,0.1212797,1237666309095686589,GALAXY
7333037330330742784,6513,56543,359.88567,23.372026,0.2298641,1237680299428610336,GALAXY
7333034581551673344,6513,56543,359.96328,23.907469,0.3496418,1237666308022010166,GALAXY
7333134087353987072,6513,56543,358.29522,24.784812,0.3798662,1237678541165494962,GALAXY
7333138760278405120,6513,56543,358.41588,25.18093,0.6467072,1237678541702431327,GALAXY
7333113196633059328,6513,56543,358.51321,24.042628,-0.0008447213,1237678579291259079,STAR
7333148655883055104,6513,56543,358.65094,25.527564,0.5695263,1237678542239368127,GALAXY
7333151404662124544,6513,56543,358.77136,25.101495,0.5088519,1237678541702562838,GALAXY
7333153053929566208,6513,56543,358.85606,24.98407,-0.0001760845,1237678580365132476,STAR
