#Table1
specObjID,plate,mjd,ra,dec,z,targetObjID,class
6887216147046526976,6117,56272,356.80308,21.100853,0.4876706,1237680296742945318,GALAXY
6887214772656992256,6117,56272,356.66468,20.824083,0.5860518,1237679504854417977,GALAXY
6887221919482572800,6117,56272,356.594,20.327026,0.680954,1237679504317481608,GALAXY
6887232364843036672,6117,56272,356.45755,20.477183,0.5124395,1237680247349838251,GALAXY
6887230165819781120,6117,56272,356.38825,20.021507,0.4549135,1237680246812902016,GALAXY
6887298610418610176,6117,56272,356.30448,21.276331,0.4241241,1237679476395016527,GALAXY
6887290089203494912,6117,56272,356.20959,22.367247,0.4173808,1237680298353361527,GALAXY
6887284591645356032,6117,56272,356.12037,21.195027,2.090941,1237680296742683000,QSO
6887285416279076864,6117,56272,356.0054,21.413374,0.1696375,1237680297279488247,GALAXY
6887139181232582656,6117,56272,358.54728,21.105888,-0.001098763,1237680247887560881,STAR
6887186185354670080,6117,56272,357.22768,20.478028,0.2120305,1237680247350165937,QSO
6887311804558143488,6117,56272,356.54935,22.522904,0.1551504,1237679478005760246,GALAXY
6887133133918629888,6117,56272,358.11125,20.360116,0.4969336,1237679504318136342,GALAXY
6887397016709296128,6117,56272,357.83205,21.285358,0.4030614,1237680296743404025,GALAXY
6887379424523251712,6117,56272,357.74096,22.337408,0.3163399,1237680298353951123,GALAXY
6887385746715111424,6117,56272,357.67215,21.423488,0.4663794,1237679476395606423,GALAXY
6887373652087205888,6117,56272,357.52011,21.650537,-0.0008183729,1237680297280143856,GALAXY
6887373926965112832,6117,56272,357.42199,21.453268,0.6844043,1237679476395475221,QSO
6887345889418604544,6117,56272,357.16132,22.170771,0.1504234,1237679477469151387,GALAXY
6887160621709324288,6117,56272,357.60006,20.014228,0.3726943,1237679503781003753,GALAXY
6887345064784883712,6117,56272,357.07456,22.173623,0.0001480827,1237679477469086451,STAR
6887339567226744832,6117,56272,357.01009,21.641048,0.4965045,1237680297279947487,GALAXY
6887343140639535104,6117,56272,356.95169,21.506528,2.586065,1237680297279881434,QSO
6887328846988374016,6117,56272,356.74315,21.527305,0.2884337,1237680297279816302,GALAXY
6887258753122103296,6117,56272,355.86281,20.718149,2.930793,1237679504854090268,QSO
6887260402389544960,6117,56272,355.70589,20.911757,0.5390096,1237680247886381608,GALAXY
6887394267930226688,6117,56272,358.10529,21.463944,0.2543317,1237679476395802827,GALAXY
6887380249156972544,6117,56272,357.73443,21.880542,0.3769147,1237679476932477506,GALAXY
6887379974279065600,6117,56272,357.67095,22.372919,0.4175853,1237680298353951382,GALAXY
6887366505261625344,6117,56272,357.59539,22.402776,0.4632033,1237680298353951192,GALAXY
6887375851110461440,6117,56272,357.4193,21.250387,0.5874657,1237680296743207028,GALAXY
6887204327296528384,6117,56272,357.00918,20.852807,0.6051656,1237679504854548865,GALAXY
6887205151930249216,6117,56272,356.86501,21.064086,-0.001000694,1237680296743010613,STAR
6887216696802340864,6117,56272,356.739,21.161406,-0.0007982359,1237680296742945238,STAR
6887319226261630976,6117,56272,356.66456,21.517184,0.5040416,1237680297279751000,GALAXY
6887224943139549184,6117,56272,356.59374,20.796859,0.231643,1237679504854351959,GALAXY
6887306581877911552,6117,56272,356.53851,21.565244,0.6099754,1237680297279750835,GALAXY
6887231265331408896,6117,56272,356.45479,20.054361,0.7298953,1237680246812966951,GALAXY
6887290638959308800,6117,56272,356.38622,22.195726,0.5858745,1237679477468824280,GALAXY
6887292837982564352,6117,56272,356.3031,21.898028,0.5844767,1237680297816490784,GALAXY
6887280193598844928,6117,56272,356.20938,22.430644,0.5351734,1237680298353361539,GALAXY
6887283767011635200,6117,56272,355.99325,21.706996,0.3935088,1237679476931821876,GALAXY
6887132309284909056,6117,56272,357.83057,19.969501,0.5379972,1237679503781134990,GALAXY
6887168593168625664,6117,56272,357.51505,20.768527,0.4863211,1237679504854745573,GALAXY
6887168868046532608,6117,56272,357.35108,20.732095,0.1019732,1237679504854679757,GALAXY
6887174090726764544,6117,56272,357.29827,19.899115,0.599353,1237679503780938323,GALAXY
6887179588284903424,6117,56272,357.22526,20.719356,0.5869109,1237679504854614660,GALAXY
6887350562343022592,6117,56272,357.16113,21.552978,0.5319045,1237680297280012877,GALAXY
6887343965273255936,6117,56272,357.07437,21.228999,0.234959,1237680296743076257,GALAXY
6887336268691861504,6117,56272,356.95131,21.743395,0.4791307,1237679476932150024,GALAXY
6887328022354653184,6117,56272,356.79779,21.593851,0.5031926,1237680297279816666,GALAXY
6887259302877917184,6117,56272,355.86156,20.898245,0.5237404,1237680247886446802,GALAXY
6887260952145358848,6117,56272,355.69855,20.946707,0.4316702,1237680247886381587,GALAXY
6887402789145341952,6117,56272,358.54659,21.373526,0.5745403,1237679476395934441,GALAXY
6887210099732574208,6117,56272,356.7333,20.086124,1.536013,1237680246813032979,QSO
6887307956267446272,6117,56272,356.531,21.483572,0.2131504,1237680297279750398,GALAXY
6887297510906982400,6117,56272,356.44758,21.433137,-0.0009511524,1237680297279685232,STAR
6887305207488376832,6117,56272,356.37647,21.747043,-0.001078817,1237679476931953141,STAR
6887294487250006016,6117,56272,356.29351,21.727781,0.5847574,1237679476931887824,GALAXY
6887249682151174144,6117,56272,356.20507,21.007409,3.225586,1237680296742682880,QSO
6887251056540708864,6117,56272,356.11544,20.030085,0.6647598,1237680246812771015,QSO
6887280743354658816,6117,56272,355.99151,21.89342,0.6568724,1237680297816359585,GALAXY
6887255179709313024,6117,56272,355.85373,20.554056,-0.0009434796,1237680247349575808,STAR
6887282392622100480,6117,56272,355.69108,21.899141,0.2815202,1237680297816293803,GALAXY
6887393443296505856,6117,56272,357.94313,21.891005,0.3686918,1237679476932608438,GALAXY
6887381623546507264,6117,56272,357.66836,22.012935,-0.0007526192,1237680297817080286,STAR
6887371453063950336,6117,56272,357.59332,22.129494,0.5581539,1237679477469348406,GALAXY
6887376675744182272,6117,56272,357.51357,21.352804,0.2547108,1237679476395540853,GALAXY
6887194706569785344,6117,56272,357.1544,21.180891,2.535234,1237680296743076324,QSO
6887203502662807552,6117,56272,357.00712,20.916503,0.3729837,1237680247886905774,GALAXY
6887321975040700416,6117,56272,356.65453,21.278057,0.5327777,1237679476395147956,GALAXY
6887312629191864320,6117,56272,356.59328,22.411101,0.4676079,1237680298353492824,GALAXY
6887132584162816000,6117,56272,357.82789,20.285381,-4.703242E-05,1237679504318005998,STAR
6887152925127929856,6117,56272,357.73181,20.695626,0.2979714,1237679504854811268,GALAXY
6887180138040717312,6117,56272,357.29558,20.913885,0.5551589,1237680247887037226,GALAXY
6887356334779068416,6117,56272,357.41393,22.531076,0.8521786,1237680298353820257,QSO
6887345614540697600,6117,56272,357.21753,22.551727,0.3549571,1237679478006022746,GALAXY
6887361282581393408,6117,56272,357.34884,21.721471,0.7163044,1237679476932346198,GALAXY
6887343690395348992,6117,56272,357.06955,21.390844,6.134189,1237679476395344254,QSO
6887342316005814272,6117,56272,356.94938,21.578816,0.4872762,1237680297279882070,GALAXY
6887330771133722624,6117,56272,356.85747,21.629087,0.6299655,1237680297279881258,GALAXY
6887331320889536512,6117,56272,356.79683,21.438602,0.636829,1237679476395213468,GALAXY
6887403613779062784,6117,56272,358.4655,21.338843,2.980835,1237679476395933861,QSO
6887404713290690560,6117,56272,358.12827,21.244577,0.3702793,1237680296743469801,GALAXY
6887132034407002112,6117,56272,357.96234,20.261186,3.216672,1237680246813557248,QSO
6887397566465110016,6117,56272,357.83449,21.247418,0.4928469,1237680296743404029,GALAXY
6887386021593018368,6117,56272,357.74238,21.380781,0.3830451,1237679476395606506,GALAXY
6887163370488393728,6117,56272,357.6726,20.694176,2.268579,1237679504854811183,QSO
6887384097447669760,6117,56272,357.60105,21.430001,-0.000186464,1237679476395540535,STAR
6887375301354647552,6117,56272,357.52141,21.403047,0.1807138,1237679476395540669,GALAXY
6887374751598833664,6117,56272,357.4269,21.505739,0.533637,1237680297280078512,GALAXY
6887172166581415936,6117,56272,357.3695,20.961492,0.1755306,1237680247887102053,GALAXY
6887359908191858688,6117,56272,357.30777,21.765129,0.3795863,1237679476932346163,GALAXY
6887184536087228416,6117,56272,357.23174,21.144424,0.6305562,1237680296743142235,GALAXY
6887189758767460352,6117,56272,357.16171,20.427095,-0.0005150946,1237679504317743452,STAR
6887348088441860096,6117,56272,357.07513,21.766058,1.249832,1237679476932215293,QSO
6887201303639552000,6117,56272,357.0101,20.624141,-0.0002037336,1237680247350034634,STAR
6887211749000015872,6117,56272,356.80627,20.360449,0.3685516,1237679504317612381,GALAXY
6887322524796514304,6117,56272,356.74611,22.155126,0.5064602,1237679477468955434,GALAXY
6887323624308142080,6117,56272,356.66665,22.533085,0.5151603,1237679478005826102,GALAXY
6887310979924422656,6117,56272,356.59548,21.486205,0.4844639,1237680297279750490,GALAXY
6887222744116293632,6117,56272,356.55061,20.136059,-0.0003188948,1237680246812967460,STAR
6887309605534887936,6117,56272,356.45782,21.36977,-0.0004043568,1237679476395082237,STAR
6887235113622106112,6117,56272,356.38958,20.591394,0.4856529,1237680247349773087,GALAXY
6887234288988385280,6117,56272,356.31137,20.355647,-0.0006333678,1237679504317415655,STAR
6887288989691867136,6117,56272,356.12155,21.524734,-0.0009927952,1237680297279554168,STAR
6887140830500024320,6117,56272,358.55744,21.167203,0.3955528,1237680296743666267,GALAXY
6887343415517442048,6117,56272,356.95263,21.374183,0.504215,1237679476395279027,GALAXY
6887332695279071232,6117,56272,356.87558,21.415295,-0.0005199874,1237679476395278692,STAR
6887257653610475520,6117,56272,355.86654,20.67614,1.137209,1237679504854090274,QSO
6887262876290707456,6117,56272,355.71736,20.782579,2.239076,1237679504854024656,QSO
6887398116220923904,6117,56272,358.08021,21.335002,-0.002445163,1237679476395737652,GALAXY
6887394817686040576,6117,56272,357.72879,21.552231,0.5065466,1237680297280209503,GALAXY
6887368704284880896,6117,56272,357.59251,22.304451,0.6225567,1237679477469348181,GALAXY
6887372277697671168,6117,56272,357.51074,21.690018,0.1677635,1237680297280143561,GALAXY
6887189483889553408,6117,56272,357.29258,20.413893,0.597279,1237679504317809231,GALAXY
6887198279982575616,6117,56272,357.06916,20.223974,0.5933146,1237680246813229698,GALAXY
6887200479005831168,6117,56272,357.0054,20.432025,0.6225411,1237679504317678123,GALAXY
6887199654372110336,6117,56272,356.94837,20.304984,0.3063408,1237679504317612534,GALAXY
6887217246558154752,6117,56272,356.79426,21.244116,6.378765,1237679476395213248,QSO
6887323074552328192,6117,56272,356.72996,22.214219,0.5074368,1237679477468955257,GALAXY
6887318951383724032,6117,56272,356.65451,21.558999,5.484605E-05,1237680297279750389,STAR
6887313178947678208,6117,56272,356.59326,22.198165,0.5052694,1237679477468889688,GALAXY
6887315377970933760,6117,56272,356.53075,22.215554,0.4916417,1237679477468889580,GALAXY
6887304382854656000,6117,56272,356.44581,21.707301,0.6407928,1237679476931953426,GALAXY
6887295311883726848,6117,56272,356.37538,21.278073,-0.0005865371,1237679476395081740,STAR
6887238412156989440,6117,56272,356.29083,21.027203,0.6426898,1237680296742749078,GALAXY
6887288439936053248,6117,56272,356.11528,21.323828,0.3729339,1237679476394951172,GALAXY
6887254629953499136,6117,56272,355.98587,20.387302,0.07179095,1237679504317219049,GALAXY
6887254080197685248,6117,56272,355.84141,20.505878,-0.0009570697,1237680247349576090,STAR
6887153749761650688,6117,56272,357.82641,20.709862,0.582684,1237679504854876636,GALAXY
6887171616825602048,6117,56272,357.41392,20.881533,0.2163741,1237679504854745392,GALAXY
6887167218779090944,6117,56272,357.66665,20.968396,0.6748706,1237680247887168100,GALAXY
6887345339662790656,6117,56272,357.21569,22.120356,-0.0008296951,1237679477469151699,STAR
6887353585999998976,6117,56272,357.15115,21.435552,0.6386182,1237679476395409685,GALAXY
6887338467715117056,6117,56272,356.85515,21.919197,0.5870457,1237680297816753023,GALAXY
6887265075313963008,6117,56272,355.68858,20.829533,0.5380087,1237680247886381545,QSO
6887403064023248896,6117,56272,358.4523,21.3866,0.4663385,1237679476395934082,GALAXY
6887404438412783616,6117,56272,358.24296,21.447319,-0.000693985,1237679476395802806,STAR
6887133408796536832,6117,56272,358.02733,20.374749,0.4993867,1237679504318071323,GALAXY
6887390144761622528,6117,56272,357.90651,22.278097,0.493005,1237679477469479776,GALAXY
6887144678790721536,6117,56272,357.79762,20.337458,2.329782,1237679504318005592,QSO
6887144953668628480,6117,56272,357.71143,20.594058,0.5083422,1237680247350362562,GALAXY
6887378050133716992,6117,56272,357.64811,22.382669,0.6219541,1237680298353951716,GALAXY
6887371727941857280,6117,56272,357.57548,21.996846,0.3871746,1237680297817014784,GALAXY
6887376125988368384,6117,56272,357.47845,21.674534,2.300635,1237680297280143786,QSO
6887176839505833984,6117,56272,357.39437,20.255295,0.5628321,1237680246813360512,GALAXY
6887357159412789248,6117,56272,357.33132,21.901896,0.5327355,1237680297816949398,GALAXY
6887185085843042304,6117,56272,357.2759,19.986373,0.50407,1237679503780872720,GALAXY
6887194431691878400,6117,56272,357.19588,21.087172,0.5469067,1237680296743142173,GALAXY
6887324723819769856,6117,56272,356.78349,22.05313,0.5068256,1237680297816686917,GALAXY
6887324998697676800,6117,56272,356.7035,21.729488,0.1412254,1237679476932083834,GALAXY
6887321150406979584,6117,56272,356.62695,21.410708,0.0002967678,1237679476395147318,STAR
6887310430168608768,6117,56272,356.58076,21.383231,0.5691311,1237679476395147498,GALAXY
6887224393383735296,6117,56272,356.49328,20.619743,-0.000569251,1237680247349838336,STAR
6887289539447681024,6117,56272,356.35339,22.257633,0.4968075,1237679477468823991,GALAXY
6887248582639546368,6117,56272,356.17739,21.05613,0.1636084,1237680296742682861,GALAXY
6887285141401169920,6117,56272,356.08545,21.621579,0.6948429,1237680297279554102,GALAXY
6887282942377914368,6117,56272,355.96819,21.706529,0.392414,1237679476931756597,GALAXY
6887344515029069824,6117,56272,357.04821,22.667001,2.094725,1237679478005957429,QSO
6887335718936047616,6117,56272,356.98604,21.909473,0.6256492,1237680297816818425,GALAXY
6887336543569768448,6117,56272,356.91725,21.972213,0.1722369,1237680297816752339,GALAXY
6887334069668605952,6117,56272,356.83769,22.233853,0.5459322,1237679477469020607,GALAXY
6887258203366289408,6117,56272,355.81391,20.662322,-0.0007223624,1237679504854089733,STAR
6887264250680242176,6117,56272,355.59854,20.880559,0.6118152,1237680247886381704,GALAXY
6887262601412800512,6117,56272,355.46775,20.730632,0.4204516,1237679504853893763,GALAXY
6887356884534882304,6117,56272,357.32733,21.928998,-1.557931E-05,1237680297816948872,STAR
6887359633313951744,6117,56272,357.25585,21.985204,0.3006597,1237680297816883836,GALAXY
6887193332180250624,6117,56272,357.1887,20.968662,0.4892615,1237680247886971439,GALAXY
6887185910476763136,6117,56272,357.03315,19.804909,0.1028773,1237680246276292803,GALAXY
6887199104616296448,6117,56272,356.96856,20.255893,2.332975,1237679504317677803,QSO
6887207076075597824,6117,56272,356.90361,19.910583,0.4998167,1237679503780741565,GALAXY
6887214222901178368,6117,56272,356.68524,20.824705,0.5702229,1237679504854417833,GALAXY
6887322249918607360,6117,56272,356.60895,21.301142,0.08957183,1237679476395147506,GALAXY
6887219170703503360,6117,56272,356.56749,20.079094,0.4289653,1237680246812967495,GALAXY
6887236762889547776,6117,56272,356.47078,21.194822,0.3896353,1237680296742814426,GALAXY
6887135332941885440,6117,56272,358.18216,20.538672,-0.0008150348,1237680247350559074,STAR
6887149626593046528,6117,56272,357.99216,20.779337,0.3088692,1237679504854941948,GALAXY
6887153474883743744,6117,56272,357.88732,20.723807,0.4134125,1237679504854876776,GALAXY
6887395642319761408,6117,56272,357.77379,21.427171,0.4661885,1237679476395606756,GALAXY
6887143854157000704,6117,56272,357.69335,20.487233,0.5053281,1237680247350297267,GALAXY
6887378599889530880,6117,56272,357.63158,22.443912,0.5768656,1237680298353951700,GALAXY
6887158422686068736,6117,56272,357.54463,19.93826,2.392266,1237679503781003676,QSO
6887169417802346496,6117,56272,357.45526,20.736326,0.4028127,1237679504854745465,GALAXY
6887169967558160384,6117,56272,357.38216,20.653622,0.5271665,1237680247350231402,GALAXY
6887298885296517120,6117,56272,356.40837,21.541643,0.5449598,1237680297279685174,GALAXY
6887299435052331008,6117,56272,356.24516,21.294346,0.5375607,1237679476395016617,GALAXY
6887279368965124096,6117,56272,356.16308,22.158734,-0.0009495195,1237679477468758432,STAR
6887251881174429696,6117,56272,356.0518,19.98437,-0.001025501,1237680246812770617,STAR
6887278819209310208,6117,56272,355.93558,22.240872,0.3809368,1237679477468627478,GALAXY
6887329671622094848,6117,56272,356.82481,21.695796,0.4845468,1237679476932149900,GALAXY
6887274146284892160,6117,56272,355.74692,21.517017,0.5307484,1237680297279423060,GALAXY
6887270297994194944,6117,56272,355.524,21.435336,0.4831421,1237680297279291665,GALAXY
6887403888656969728,6117,56272,358.33646,21.294667,0.4697296,1237680296743600571,GALAXY
6887265625069776896,6117,56272,355.43585,20.975475,0.3896333,1237680296742421061,GALAXY
6887401964511621120,6117,56272,358.18311,21.408856,2.289459,1237679476395802983,QSO
6887130110261653504,6117,56272,357.99378,20.076799,0.5385746,1237680246813557515,GALAXY
6887391244273250304,6117,56272,357.88836,22.254858,-0.0002615502,1237679477469413534,STAR
6887156773418627072,6117,56272,357.77522,20.983553,0.1437568,1237680247887233197,GALAXY
6887385471837204480,6117,56272,357.69693,21.737276,0.4659456,1237679476932477623,GALAXY
6887167493656997888,6117,56272,357.6337,21.031166,0.6158835,1237680247887167658,GALAXY
6887162270976765952,6117,56272,357.54659,20.419021,-0.0004857948,1237679504317874773,STAR
6887370353552322560,6117,56272,357.45531,21.759414,0.5354145,1237679476932411949,GALAXY
6887169142924439552,6117,56272,357.38545,20.853434,-6.015375E-05,1237679504854680100,STAR
6887365955505811456,6117,56272,357.32806,21.333372,2.228158,1237679476395475181,QSO
6887184261209321472,6117,56272,357.25676,21.009712,0.1761381,1237680247887036680,GALAXY
6887187284866297856,6117,56272,357.18974,20.187367,0.5368381,1237680246813229806,GALAXY
6887354410633719808,6117,56272,357.10553,21.316062,0.5353471,1237679476395344427,GALAXY
6887346164296511488,6117,56272,357.03328,22.294817,0.5372788,1237679477469086198,GALAXY
6887326922843025408,6117,56272,356.82981,21.851169,0.5154649,1237679476932149610,GALAXY
6887215322412806144,6117,56272,356.77389,21.020921,0.4915537,1237680247886840232,GALAXY
6887317302116282368,6117,56272,356.68559,21.48346,0.5450695,1237680297279816512,GALAXY
6887308506023260160,6117,56272,356.61411,21.451655,0.214472,1237680297279750355,GALAXY
6887297236029075456,6117,56272,356.47188,21.613666,0.4517008,1237680297279685447,GALAXY
6887236488011640832,6117,56272,356.40894,20.75599,1.103778,1237679504854286882,QSO
6887292288226750464,6117,56272,356.34689,21.922575,0.5841912,1237680297816556468,GALAXY
6887296136517447680,6117,56272,356.24529,21.182463,0.5028099,1237680296742748713,GALAXY
6887289264569774080,6117,56272,356.16544,21.621764,0.3876184,1237680297279554256,GALAXY
6887288165058146304,6117,56272,356.05297,21.386139,0.05750374,1237679476394950857,GALAXY
6887253255563964416,6117,56272,355.93661,20.185283,0.4918654,1237680246812705459,GALAXY
6887257378732568576,6117,56272,355.74952,20.707936,0.3179818,1237679504854024432,GALAXY
6887138356598861824,6117,56272,358.35269,20.863541,0.4531831,1237679504855073340,GALAXY
6887335169180233728,6117,56272,356.90587,22.246657,0.3871066,1237679477469020727,GALAXY
6887268098970939392,6117,56272,355.53673,21.508722,0.6473828,1237680297279292273,GALAXY
6887337643081396224,6117,56272,355.44951,21.414408,0,1237680297279292351,GALAXY
6887361007703486464,6117,56272,357.3577,21.682699,0.1833369,1237680297280078221,GALAXY
6887180962674438144,6117,56272,357.31734,20.767907,2.798046,1237679504854679985,QSO
6887181512430252032,6117,56272,357.23585,20.883004,0.4289225,1237680247887036923,GALAXY
6887193057302343680,6117,56272,357.17287,20.899155,-0.0004195902,1237680247886971406,STAR
6887204052418621440,6117,56272,357.01191,20.972465,-0.0005435882,1237680247886905512,STAR
6887199929250017280,6117,56272,356.95856,20.449282,0.3959341,1237680247350034857,GALAXY
6887320600651165696,6117,56272,356.74681,21.45194,0.1829245,1237680297279816031,GALAXY
6887321425284886528,6117,56272,356.66918,21.298615,4.827647,1237679476395213306,QSO
6887222469238386688,6117,56272,356.59652,19.968196,0.2114391,1237679503780610306,GALAXY
6887316477482561536,6117,56272,356.5548,21.732426,0.5368889,1237679476932018873,GALAXY
6887224118505828352,6117,56272,356.46255,20.708599,0.6107094,1237679504854352241,GALAXY
6887130934895374336,6117,56272,358.13287,20.314228,-0.0002982191,1237679504318136459,STAR
6887149076837232640,6117,56272,357.97499,20.664465,0.16687,1237680247350427865,GALAXY
6887155399029092352,6117,56272,357.83935,20.954446,0.4886144,1237680247887298829,GALAXY
6887393993052319744,6117,56272,357.74266,21.608039,0.7664764,1237680297280209542,GALAXY
6887383822569762816,6117,56272,357.67354,21.719479,0.1680249,1237679476932477199,GALAXY
6887163095610486784,6117,56272,357.6104,20.6422,0.5175123,1237680247350296628,GALAXY
6887368979162787840,6117,56272,357.53024,22.092454,-0.0002453879,1237680297817014703,STAR
6887373102331392000,6117,56272,357.43045,21.715494,0.5356181,1237679476932346509,GALAXY
6887369803796508672,6117,56272,357.37058,21.847369,0.417463,1237679476932346248,GALAXY
6887297785784889344,6117,56272,356.3944,21.568056,0.5003269,1237680297279685130,GALAXY
6887236213133733888,6117,56272,356.315,20.831355,-0.001192037,1237679504854286722,STAR
6887240336302338048,6117,56272,356.2262,19.939998,3.261098,1237679503780479445,QSO
6887244734348849152,6117,56272,356.12637,20.539711,0.2991635,1237680247349707054,GALAXY
6887286790668611584,6117,56272,356.01478,21.428792,0.1693734,1237680297279488257,GALAXY
6887254904831406080,6117,56272,355.87632,20.255916,0.9206502,1237679504317219501,QSO
6887254355075592192,6117,56272,355.72201,20.305229,0.5931486,1237679504317153440,GALAXY
6887342865761628160,6117,56272,357.07784,21.322349,0.5032505,1237679476395344399,GALAXY
6887337093325582336,6117,56272,356.87876,21.777964,0.4559751,1237679476932149678,GALAXY
6887328297232560128,6117,56272,356.8125,21.659129,0.388228,1237680297279816462,QSO
6887151825616302080,6117,56272,358.26216,21.135594,0.416848,1237680296743535208,GALAXY
6887208175587225600,6117,56272,356.83962,20.160352,0.5089591,1237680246813098576,GALAXY
6887215597290713088,6117,56272,356.70627,21.049354,0.4207293,1237680296742945176,GALAXY
6887303833098842112,6117,56272,356.5053,21.914439,0.703391,1237680297816622061,GALAXY
6887302733587214336,6117,56272,356.43526,21.93482,0.743331,1237680297816556346,GALAXY
6887243085081407488,6117,56272,356.272,20.186776,0.1157277,1237680246812836079,GALAXY
6887284316767449088,6117,56272,356.18048,21.216269,0.4301525,1237679476394950972,GALAXY
6887281567988379648,6117,56272,356.08941,21.807856,0.2835631,1237679476931821766,GALAXY
6887149351715139584,6117,56272,358.0334,20.860869,0.4802294,1237679504854942355,GALAXY
6887383547691855872,6117,56272,357.58042,21.424274,0.4915493,1237679476395540926,GALAXY
6887372002819764224,6117,56272,357.48902,21.725488,0.462162,1237679476932411791,GALAXY
6887372827453485056,6117,56272,357.39731,21.678625,0.377293,1237680297280078281,GALAXY
6887193607058157568,6117,56272,357.05354,20.974779,0.3716529,1237680247886971199,GALAXY
6887325548453490688,6117,56272,356.7858,22.004186,0.4653966,1237680297816687331,GALAXY
6887316202604654592,6117,56272,356.63126,21.723516,-0.0001049542,1237679476932018773,STAR
6887312079436050432,6117,56272,356.58118,22.306013,0.4912429,1237680298353492753,GALAXY
6887229341186060288,6117,56272,356.35732,19.982973,0.534575,1237679503780545180,GALAXY
6887182062186065920,6117,56272,357.333,20.712638,2.61456,1237679504854679862,QSO
6887174365604671488,6117,56272,357.27911,19.855939,1.968199,1237679503780872714,QSO
6887164195122114560,6117,56272,357.65172,20.785562,0.5179076,1237679504854811375,GALAXY
6887354960389533696,6117,56272,357.13697,21.334859,0.4456373,1237679476395344304,GALAXY
6887341766250000384,6117,56272,356.98922,21.593659,0.1017219,1237680297279946951,GALAXY
6887273871406985216,6117,56272,355.97185,21.675863,3.586031,1237679476931756599,QSO
6887274970918612992,6117,56272,355.81528,21.577725,0.3818944,1237680297279423226,GALAXY
6887269473360474112,6117,56272,355.60769,21.479737,0.4498665,1237680297279356957,GALAXY
6887399490610458624,6117,56272,358.38445,21.588865,0.5096727,1237680297280471801,GALAXY
6887265899947683840,6117,56272,355.4823,20.982693,5.757127,1237680296742421450,QSO
