#Table1
specObjID,plate,mjd,ra,dec,z,targetObjID,class
5361608297814880256,4762,55888,125.61332,4.5819283,0.564896,1237658424612553904,GALAXY
5361608022936973312,4762,55888,125.64333,4.2150702,0.492685,1237658424075682017,GALAXY
5361607748059066368,4762,55888,125.64888,4.1771581,0.4993734,1237658424075682935,GALAXY
5361607473181159424,4762,55888,125.72518,4.3293484,2.389455,1237658300056601665,QSO
5361607198303252480,4762,55888,125.62982,4.2441757,0.4805268,1237658424075682371,GALAXY
5361604174646276096,4762,55888,125.73455,3.9652272,0.6423208,1237658299519731240,GALAXY
5361603899768369152,4762,55888,125.68507,3.7798292,0.479244,1237658423538812042,GALAXY
5361603075134648320,4762,55888,125.74116,3.9404554,4.478015E-05,1237658299519730110,STAR
5361602800256741376,4762,55888,125.77056,3.8911561,0.4793388,1237658299519730834,GALAXY
5361601975623020544,4762,55888,125.72364,3.4834109,3.020866,1237658298982794261,QSO
5361598951966044160,4762,55888,125.7863,4.3909787,0.5685866,1237658300056602230,GALAXY
5361728419460214784,4762,55888,125.44726,5.6476104,3.032596,1237660669268066898,QSO
5361619292931158016,4762,55888,125.44552,4.2978859,0.4775857,1237658300056470718,GALAXY
5361625340245110784,4762,55888,125.44277,3.6830269,0.5911521,1237658423538681206,GALAXY
5361730068727656448,4762,55888,125.43713,5.3309407,0.0001028826,1237660412644426223,STAR
5361628363902087168,4762,55888,125.43713,3.9938978,2.152394,1237658299519599530,QSO
5361730343605563392,4762,55888,125.4308,5.2849155,0.5532315,1237660668731130549,GALAXY
5361628089024180224,4762,55888,125.42738,3.573787,0.589242,1237658298982663597,GALAXY
5361628638779994112,4762,55888,125.42446,4.0643632,0.6049212,1237658424075616303,GALAXY
5361731168239284224,4762,55888,125.42202,5.3686277,0.08395439,1237661063868711376,GALAXY
5361723746535796736,4762,55888,125.41049,5.0304909,0.6124025,1237660412107554995,GALAXY
5361618193419530240,4762,55888,125.40815,4.218017,0.4707955,1237658424075617051,GALAXY
5361732542628818944,4762,55888,125.39985,5.3027493,0.5344531,1237660668731130719,GALAXY
5361626439756738560,4762,55888,125.39713,3.621793,0.5329682,1237658423538680863,GALAXY
5361625890000924672,4762,55888,125.39693,3.9143368,0.4894053,1237658299519599614,GALAXY
5361618468297437184,4762,55888,125.39161,4.2542486,2.289718,1237658300056470042,QSO
5361732817506725888,4762,55888,125.39084,5.2797366,0.372002,1237660668731130241,GALAXY
5361620392442785792,4762,55888,125.3908,4.5354871,0.4709724,1237658424612487580,GALAXY
5361627539268366336,4762,55888,125.38925,3.7213009,0.6610119,1237658423538681148,GALAXY
5361722647024168960,4762,55888,125.38572,5.2172716,0.450323,1237660668731130664,GALAXY
5361731717995098112,4762,55888,125.38373,5.6736788,2.734522,1237660669268001489,QSO
5361729244093935616,4762,55888,125.38291,5.4133808,0.4679158,1237661063868712370,GALAXY
5361622866343948288,4762,55888,125.37976,4.5886891,0.3535557,1237658424612488010,GALAXY
5361625615123017728,4762,55888,125.37814,3.5495969,3.061581,1237658298982662774,QSO
5361623690977669120,4762,55888,125.37763,3.5074222,0.645803,1237658298982663759,GALAXY
5361626989512552448,4762,55888,125.37165,3.7166609,0.690352,1237658423538681129,GALAXY
5361733092384632832,4762,55888,125.37136,5.8512917,0.4928711,1237661064405583254,GALAXY
5361622041710227456,4762,55888,125.37074,4.5698591,0.5295129,1237658424612487977,GALAXY
5361721272634634240,4762,55888,125.3674,5.3844938,0.1643848,1237661063868711500,GALAXY
5361720722878820352,4762,55888,125.36466,5.5484198,-5.499767E-05,1237660669268000965,STAR
5361718798733471744,4762,55888,125.36351,5.745638,0.4836305,1237660413181297885,GALAXY
5361727869704400896,4762,55888,125.36088,4.9880709,9.591976E-05,1237660412107555417,STAR
5361628913657901056,4762,55888,125.36012,3.4375912,2.422782,1237658298982663042,QSO
5361731443117191168,4762,55888,125.3592,5.8369037,0.5506746,1237661064405583197,GALAXY
5361726495314866176,4762,55888,125.35797,4.7588643,0.6189831,1237658300593341427,GALAXY
5361721822390448128,4762,55888,125.35629,5.2494937,0.0002640827,1237660668731130188,STAR
5361727594826493952,4762,55888,125.35616,4.8782953,0.4588043,1237658492255536057,GALAXY
5361627814146273280,4762,55888,125.35463,3.7553886,0.0008059698,1237658423538680281,STAR
5361728144582307840,4762,55888,125.35429,6.1629768,0.0003071311,1237660413718233105,STAR
5361722372146262016,4762,55888,125.35279,5.2746756,0.000209507,1237660668731130618,STAR
5361626714634645504,4762,55888,125.35031,3.9661109,0.0002227135,1237658299519533968,STAR
5361723196779982848,4762,55888,125.34959,5.0265756,0.4944333,1237660412107490475,GALAXY
5361621491954413568,4762,55888,125.34699,4.4482855,0.4827374,1237658424612422849,GALAXY
5361626164878831616,4762,55888,125.34695,3.3728921,0.0002165907,1237654606384333332,STAR
5361633586582319104,4762,55888,125.33824,4.5811232,0.5716044,1237658424612422885,GALAXY
5361727319948587008,4762,55888,125.3318,4.994157,0.6696667,1237660412107490433,GALAXY
5361722921902075904,4762,55888,125.33003,5.1208838,0.3516791,1237660668731065262,GALAXY
5361624790489296896,4762,55888,125.32856,3.4280533,0.564568,1237658298982662230,GALAXY
5361634136338132992,4762,55888,125.32695,4.5619265,0.5752188,1237658424612422831,GALAXY
5361630837803249664,4762,55888,125.32625,4.4256358,4.064214E-05,1237658300056404626,STAR
5361624240733483008,4762,55888,125.3252,3.5459524,0.5983222,1237658298982663028,GALAXY
5361623965855576064,4762,55888,125.32196,3.523236,0.454997,1237658298982663229,GALAXY
5361719898245099520,4762,55888,125.31916,5.3354243,0.0001535166,1237661063868645856,STAR
5361629738291621888,4762,55888,125.31669,4.4067328,0.526458,1237658300056404610,GALAXY
5361720997756727296,4762,55888,125.31449,5.8728891,0.70613,1237661064405582389,GALAXY
5361724846047424512,4762,55888,125.31439,5.0529026,0.4837774,1237660412107490406,GALAXY
5361726220436959232,4762,55888,125.31242,5.1487395,0.3504952,1237660668731064765,GALAXY
5361718248977657856,4762,55888,125.31103,6.11122,0.2960948,1237660669804872204,GALAXY
5361624515611389952,4762,55888,125.31058,3.9073673,0.4536599,1237658299519534426,GALAXY
5361719348489285632,4762,55888,125.30855,5.9831871,0.6313314,1237660669804872515,GALAXY
5361724296291610624,4762,55888,125.30744,4.5912624,0.5714858,1237658424612423061,GALAXY
5361625065367203840,4762,55888,125.30736,4.0786397,0.0003529063,1237658424075551739,STAR
5361638259506737152,4762,55888,125.30498,3.4952271,0.0007052842,1237658298982662195,STAR
5361723471657889792,4762,55888,125.30301,4.8700764,0.3515735,1237658425149293792,GALAXY
5361638534384644096,4762,55888,125.29985,3.8412085,0.3702361,1237658299519533891,GALAXY
5361725670681145344,4762,55888,125.29281,4.6646332,0.0003727498,1237658300593275139,STAR
5361797138936950784,4762,55888,126.45392,5.2881647,0.0004549299,1237658492792930949,STAR
5361552497599770624,4762,55888,126.45076,4.4454366,0.3714687,1237658300056929167,GALAXY
5361800437471834112,4762,55888,126.4467,4.5949042,0.1010703,1237658424612946435,GALAXY
5361558819791630336,4762,55888,126.44591,3.7088015,0.4807701,1237658298983122035,GALAXY
5361557170524188672,4762,55888,126.44486,4.2952077,0.4769567,1237658424076075028,GALAXY
5361562942960234496,4762,55888,126.44415,3.5970382,2.642468,1237658298983121651,QSO
5361560743936978944,4762,55888,126.43921,4.0282367,0.454898,1237658299520058315,GALAXY
5361555521256747008,4762,55888,126.43867,4.4292765,0.5393399,1237658300056929511,GALAXY
5361555796134653952,4762,55888,126.43776,4.3262024,0.4774542,1237658424076076032,GALAXY
5361556345890467840,4762,55888,126.4322,4.2184587,0.4532925,1237658424076010939,GALAXY
5361562668082327552,4762,55888,126.43185,4.0459314,0.4726454,1237658299519993196,GALAXY
5361803186250903552,4762,55888,126.42921,4.5319264,3.29002,1237658300056928784,QSO
5361799887716020224,4762,55888,126.42834,4.5953855,0.1056803,1237658424612946391,GALAXY
5361567066128838656,4762,55888,126.42764,4.1388942,0.5808689,1237658424076011259,GALAXY
5361567615884652544,4762,55888,126.42164,4.1610622,0.4497541,1237658424076010822,GALAXY
5361797963570671616,4762,55888,126.41867,5.5012102,0.6502129,1237660412644885352,GALAXY
5361561843448606720,4762,55888,126.41676,3.9817045,0.5613155,1237658299519993122,GALAXY
5361566791250931712,4762,55888,126.41078,4.2645709,0.2253799,1237658424076010185,GALAXY
5361804560640438272,4762,55888,126.40785,4.5900296,0.534431,1237658424612946939,GALAXY
5361798788204392448,4762,55888,126.40717,5.3658365,0.2739689,1237660668731589075,GALAXY
5361565141983490048,4762,55888,126.40671,4.0794169,0.0002751551,1237658299519992430,STAR
5361803461128810496,4762,55888,126.40396,4.555586,0.5888563,1237658300056929445,GALAXY
5361799612838113280,4762,55888,126.40145,4.5728233,0.5975522,1237658424612881839,GALAXY
5361561293692792832,4762,55888,126.39731,3.6328596,-0.0002489927,1237658298983121346,STAR
5361562393204420608,4762,55888,126.39197,4.0244325,0.0002740996,1237658299519992541,STAR
5361567341006745600,4762,55888,126.38975,4.4022188,0.3639469,1237658300056863625,GALAXY
5361794390157881344,4762,55888,126.81809,5.6328102,0.000290287,1237661063869366341,STAR
5361794115279974400,4762,55888,126.43397,6.0027323,0.4143765,1237661064406106944,GALAXY
5361794665035788288,4762,55888,126.39409,5.7293322,0.4516843,1237661063869171018,GALAXY
5361806759663693824,4762,55888,127.15584,5.1358806,0.4945709,1237658425150145228,GALAXY
5361539303460237312,4762,55888,127.08784,4.5348795,0.0005980547,1237658300057190624,STAR
5361805935029972992,4762,55888,127.0392,5.2199889,0.0007722513,1237660412108275778,STAR
5361806209907879936,4762,55888,127.03019,4.886165,0.6515132,1237658300594062392,GALAXY
5361538753704423424,4762,55888,127.00261,4.1487164,2.351247,1237658299520254537,QSO
5361808134053228544,4762,55888,126.92906,4.7784134,0.3186771,1237658424613142791,GALAXY
5361540952727678976,4762,55888,126.9195,4.1939186,0.0009678621,1237658424076271960,STAR
5361809233564856320,4762,55888,127.11675,4.9361402,0.0005179861,1237658300594127172,STAR
5361808683809042432,4762,55888,127.02003,4.6806989,0.1740102,1237658424613208483,QSO
5361794939913695232,4762,55888,126.92515,5.5514874,0.4684143,1237660412645081346,GALAXY
5361580810024185856,4762,55888,126.19226,3.4705439,0.3969255,1237654602626761064,GALAXY
5361580535146278912,4762,55888,126.08932,3.6195269,0.5413885,1237658298982989989,GALAXY
5361580260268371968,4762,55888,126.07758,3.3911381,0.4820801,1237654606384595839,GALAXY
5361579985390465024,4762,55888,126.13351,3.879549,0.08881761,1237658423539008138,GALAXY
5361579710512558080,4762,55888,126.19714,3.4516772,0.5091254,1237654602626761533,GALAXY
5361579435634651136,4762,55888,126.1472,4.3691,0.2232807,1237658300056797986,GALAXY
5361579160756744192,4762,55888,126.1328,4.3825246,0.5706188,1237658300056797317,GALAXY
5361578885878837248,4762,55888,126.10577,4.421832,0.3639844,1237658300056798384,GALAXY
5361578611000930304,4762,55888,126.21456,4.4114735,0.5011355,1237658300056798075,GALAXY
5361578061245116416,4762,55888,126.12306,4.5394704,0.5865583,1237658424612815842,GALAXY
5361577786367209472,4762,55888,126.1942,4.5028595,0.229451,1237658300056798054,GALAXY
5361577511489302528,4762,55888,126.13212,4.2524928,0.5320556,1237658424075879774,GALAXY
5361577236611395584,4762,55888,126.21312,4.4428806,0.3633319,1237658300056798081,GALAXY
5361576411977674752,4762,55888,126.22642,4.3395897,0.4763965,1237658300056798825,GALAXY
5361576137099767808,4762,55888,126.1572,4.4752578,0.3969947,1237658300056798605,GALAXY
5361575862221860864,4762,55888,126.22255,4.0461818,0.451776,1237658299519927509,GALAXY
5361575587343953920,4762,55888,126.12968,4.3379801,0.6398544,1237658300056798445,GALAXY
5361575312466046976,4762,55888,126.22577,4.3020964,0.5019988,1237658424075944256,GALAXY
5361574762710233088,4762,55888,126.18925,4.441384,0.3639383,1237658300056797447,GALAXY
5361574487832326144,4762,55888,126.13612,4.127439,0.354403,1237658424075879732,GALAXY
5361574212954419200,4762,55888,126.19994,4.2631749,0.581759,1237658424075944974,GALAXY
5361570364663721984,4762,55888,126.219,3.8435637,0.5228649,1237658423539073075,GALAXY
5361568715396280320,4762,55888,126.22334,3.5200893,0.4571562,1237658298983056292,GALAXY
5361587132216045568,4762,55888,125.97857,4.4541469,2.949543,1237658300056732605,QSO
5361586307582324736,4762,55888,125.97293,4.3392227,0.4762312,1237658300056731776,GALAXY
5361587956849766400,4762,55888,125.9659,4.3611267,0.4775403,1237658300056731697,GALAXY
5361595378553253888,4762,55888,125.9655,3.8910345,0.2938733,1237658299519795519,GALAXY
5361595103675346944,4762,55888,125.96049,3.9726617,0.4544364,1237658299519795529,GALAXY
5361595928309067776,4762,55888,125.95777,3.8526628,2.206744,1237658423538942790,QSO
5361594004163719168,4762,55888,125.95155,4.0152553,0.5575219,1237658299519796142,GALAXY
5361591805140463616,4762,55888,125.94484,3.5034275,0.4830459,1237658298982925539,GALAXY
5361758930907885568,4762,55888,125.9398,4.762975,0.3561227,1237658300593602991,GALAXY
5361590155873021952,4762,55888,125.93865,4.5650416,0.5705732,1237658424612684955,GALAXY
5361597852454416384,4762,55888,125.9302,4.1366757,0.6567777,1237658424075813915,GALAXY
5361596752942788608,4762,55888,125.92662,4.2875378,0.5631597,1237658424075813972,GALAXY
5361594553919533056,4762,55888,125.92016,4.0401892,0.5400616,1237658299519796597,GALAXY
5361590980506742784,4762,55888,125.91937,3.8648459,0.2355846,1237658423538942646,GALAXY
5361757281640443904,4762,55888,125.91286,4.8667571,0.5855345,1237658300593603610,GALAXY
5361758106274164736,4762,55888,125.91253,4.788753,0.1603511,1237658300593602944,GALAXY
5361592904652091392,4762,55888,125.90574,3.6566229,0.6555704,1237658298982925241,GALAXY
5361757556518350848,4762,55888,125.9048,5.08371,0.6880437,1237660412107752682,GALAXY
5361758381152071680,4762,55888,125.9043,4.9828762,0.4891496,1237660412107752433,GALAXY
5361594279041626112,4762,55888,125.90012,3.9582097,0.1292014,1237658299519795362,GALAXY
5361756182128816128,4762,55888,125.89467,5.1799688,0.4942798,1237658492792669145,GALAXY
5361604999279996928,4762,55888,125.89431,3.801324,0.5305618,1237658423538942878,GALAXY
5361755632373002240,4762,55888,125.89064,5.0132664,0.2614579,1237660412107752405,GALAXY
5361597302698602496,4762,55888,125.88951,4.1043643,0.5699612,1237658424075813787,GALAXY
5361759480663699456,4762,55888,125.88873,4.800445,0.5011199,1237658300593538343,GALAXY
5361750959448584192,4762,55888,125.88805,5.9516293,0.5547842,1237661064405845065,GALAXY
5361600876111392768,4762,55888,125.88302,4.2977099,0.0002395358,1237658300056666514,STAR
5361752608716025856,4762,55888,125.88112,6.2413881,2.208768,1237660413718430110,QSO
5361606098791624704,4762,55888,125.88052,3.9405253,0.4710676,1237658299519796406,GALAXY
5361599501721858048,4762,55888,125.87976,4.3546355,0.715431,1237658300056666884,GALAXY
5361758656029978624,4762,55888,125.8796,4.9133686,0.08097226,1237658300593537662,GALAXY
5361598677088137216,4762,55888,125.87553,4.241265,0.0002622777,1237658424075813794,STAR
5361598402210230272,4762,55888,125.873,4.6016899,0.5633195,1237658424612684786,GALAXY
5361604449524183040,4762,55888,125.87231,3.7376996,0.5339665,1237658423538877715,GALAXY
5361605274157903872,4762,55888,125.87111,3.6815659,0.3273718,1237658423538877101,GALAXY
5361757831396257792,4762,55888,125.86999,4.7797151,0.4707072,1237658300593538283,GALAXY
5361757006762536960,4762,55888,125.8686,4.6294645,2.881994,1237658424612684780,QSO
5361606923425345536,4762,55888,125.86369,3.8399998,0.0004792166,1237658423538877730,STAR
5361756457006723072,4762,55888,125.85926,5.0133379,2.3052,1237660412107752119,QSO
5361601150989299712,4762,55888,125.85556,4.3401199,0.6403463,1237658300056667826,GALAXY
5361605549035810816,4762,55888,125.8551,3.9167482,0.5264562,1237658299519796312,GALAXY
5361602525378834432,4762,55888,125.8543,3.4045397,0.1755412,1237654606384530168,GALAXY
5361597577576509440,4762,55888,125.85325,4.2810995,2.070024E-05,1237658424075813187,STAR
5361596478064881664,4762,55888,125.8514,4.4872464,3.229798,1237658300056667198,QSO
5361604724402089984,4762,55888,125.84542,3.9018645,0.2935587,1237658299519730314,GALAXY
5361793565524160512,4762,55888,126.28087,4.7124903,0.4843213,1237658424612881488,GALAXY
5361793015768346624,4762,55888,126.33272,4.6624369,0.4724344,1237658424612881654,GALAXY
5361792466012532736,4762,55888,126.30842,4.775323,0.0004122609,1237658300593733886,STAR
5361792191134625792,4762,55888,126.25673,4.7098718,0.2420999,1237658424612880860,GALAXY
5361791916256718848,4762,55888,126.32568,4.4902077,0.5410755,1237658300056863688,GALAXY
5361791641378811904,4762,55888,126.24858,4.8264305,3.56346,1237658300593734311,QSO
5361790816745091072,4762,55888,126.2511,4.7671857,0.5995873,1237658300593734430,GALAXY
5361789992111370240,4762,55888,126.28902,4.9150408,0.4025752,1237658300593734762,GALAXY
5361788617721835520,4762,55888,126.23021,5.1157616,0.4786748,1237660412107883110,GALAXY
5361788342843928576,4762,55888,126.26602,5.2760489,0.5558282,1237658492792865337,GALAXY
5361787243332300800,4762,55888,126.26036,5.3861378,2.23397,1237660668731523651,QSO
5361786693576486912,4762,55888,126.23478,5.2684447,0.09766039,1237658492792799745,GALAXY
5361786418698579968,4762,55888,126.26595,5.7313502,0.0001367925,1237660669268394955,STAR
5361785319186952192,4762,55888,126.31743,5.6292118,0.469799,1237661063869105271,GALAXY
5361785044309045248,4762,55888,126.26014,5.5959927,0.452696,1237661063869105103,GALAXY
5361784769431138304,4762,55888,126.26428,5.6340307,0.4696584,1237661063869105120,GALAXY
5361784494553231360,4762,55888,126.29717,5.7394117,0.3477351,1237660669268395052,GALAXY
5361784219675324416,4762,55888,126.36063,6.0530491,0.4824034,1237661064406041803,GALAXY
5361783944797417472,4762,55888,126.27032,5.6787087,2.161908,1237661063869104336,QSO
5361783669919510528,4762,55888,126.30734,5.666339,0.4528766,1237661063869104633,QSO
5361783120163696640,4762,55888,126.35069,5.7323705,0.4890605,1237660669268460276,GALAXY
5361793840402067456,4762,55888,126.21725,4.5410871,0.2260623,1237658424612815610,GALAXY
5361793290646253568,4762,55888,126.17955,4.8708428,0.217498,1237658300593668787,GALAXY
5361792740890439680,4762,55888,126.21799,4.8506436,0.2172991,1237658300593733703,GALAXY
5361791366500904960,4762,55888,126.22837,4.7524668,0.3135514,1237658300593734283,GALAXY
5361791091622998016,4762,55888,126.22223,4.9943928,2.69437,1237658425149751972,QSO
5361790541867184128,4762,55888,126.20813,5.1256421,0.4002384,1237660412107883526,GALAXY
5361790266989277184,4762,55888,126.20535,4.9364761,0.4903522,1237658300593734553,GALAXY
5361789717233463296,4762,55888,126.20822,4.9605072,0.0009873955,1237658425149686312,STAR
5361789167477649408,4762,55888,126.22475,5.1809686,2.427296,1237660412107883172,QSO
5361788067966021632,4762,55888,126.22367,5.4398296,0.5555789,1237660412644819637,GALAXY
5361787793088114688,4762,55888,126.19779,5.4878072,0.5553555,1237661063869039739,GALAXY
5361787518210207744,4762,55888,126.15048,5.3645921,0.5573006,1237660668731458393,GALAXY
5361786968454393856,4762,55888,126.20592,6.0482263,0.6474008,1237661064405975323,GALAXY
5361786143820673024,4762,55888,126.15646,5.4400487,0.2470197,1237660412644753957,GALAXY
5361785868942766080,4762,55888,126.16121,5.5911961,0.5089375,1237661063869040078,GALAXY
5361782845285789696,4762,55888,126.17361,4.5376135,0.2258269,1237658424612815579,GALAXY
5361782570407882752,4762,55888,126.08513,4.8685413,0.6003458,1237658300593669031,GALAXY
5361782295529975808,4762,55888,126.05659,4.9230254,2.217394,1237658300593668840,QSO
5361782020652068864,4762,55888,126.14381,5.1626353,0.4918671,1237660412107883372,GALAXY
5361781470896254976,4762,55888,126.1308,4.7939739,0.4843324,1237658300593669108,GALAXY
5361781196018348032,4762,55888,126.1433,5.0039867,2.308712,1237660412107883136,QSO
5361780921140441088,4762,55888,126.09371,4.6433509,0.5869569,1237658424612749817,GALAXY
5361780646262534144,4762,55888,126.18867,4.7609241,0.312615,1237658300593668785,GALAXY
5361780371384627200,4762,55888,126.11192,4.7404512,0.5622134,1237658300593669074,GALAXY
5361780096506720256,4762,55888,126.0771,4.8968881,2.339643,1237658300593668515,QSO
5361779821628813312,4762,55888,126.15334,4.6335881,0.562179,1237658424612815339,GALAXY
5361779546750906368,4762,55888,126.14876,4.5615672,0.2280783,1237658424612814918,GALAXY
5361779271872999424,4762,55888,126.15101,4.8088176,0.4842985,1237658300593668861,GALAXY
5361778996995092480,4762,55888,126.08779,4.822634,0.2191881,1237658300593668522,GALAXY
5361778722117185536,4762,55888,126.11117,5.1622586,0.6596909,1237660412107882549,GALAXY
5361778447239278592,4762,55888,126.17006,4.8507033,0.0002132765,1237658300593669229,STAR
5361777897483464704,4762,55888,126.09814,5.0353452,1.784505,1237660412107818015,QSO
5361777622605557760,4762,55888,126.18759,5.1091582,0.4511936,1237660412107882745,GALAXY
5361777347727650816,4762,55888,126.03083,5.3834978,-0.0004988706,1237660668731392537,STAR
5361777072849743872,4762,55888,126.02412,5.9073392,0.5373044,1237661064405910491,GALAXY
5361776797971836928,4762,55888,126.04816,5.5435622,0.0002252525,1237661063868973742,STAR
5361776523093929984,4762,55888,126.0164,5.2330277,0.6581821,1237660668731392956,GALAXY
5361776248216023040,4762,55888,126.11879,5.2586532,0.2198739,1237660668731458058,GALAXY
5361775973338116096,4762,55888,126.08735,5.2999712,0.470311,1237660668731392849,GALAXY
5361775698460209152,4762,55888,126.10661,5.3006362,0.3005893,1237660668731458052,GALAXY
5361775423582302208,4762,55888,126.03128,6.0470966,1.044798,1237661064405909717,QSO
5361775148704395264,4762,55888,126.01779,5.4153627,3.448474,1237660412644688324,QSO
5361774873826488320,4762,55888,126.00471,6.0886196,0.5687186,1237660669805199657,GALAXY
5361774324070674432,4762,55888,126.10572,5.581427,0.4713621,1237661063869039556,GALAXY
5361774049192767488,4762,55888,126.06325,5.6398534,0.6586988,1237661063869039304,QSO
5361773774314860544,4762,55888,126.05501,5.517395,0.555988,1237661063869039404,GALAXY
5361773499436953600,4762,55888,126.08291,6.0316654,-3.543339E-05,1237661064405909841,STAR
5361773224559046656,4762,55888,126.14293,5.5783146,0.5403901,1237661063869039642,GALAXY
5361772674803232768,4762,55888,126.14576,5.5015389,0.8850262,1237661063869039617,GALAXY
5361772399925325824,4762,55888,126.11275,5.3526498,9.610544E-05,1237660668731457935,STAR
5361772125047418880,4762,55888,126.07018,5.9002663,0.6480029,1237661064405909747,GALAXY
5361771850169511936,4762,55888,126.02512,4.7345166,2.261365,1237658300593603888,QSO
5361771575291604992,4762,55888,126.02169,4.60101,0.4344428,1237658424612750670,GALAXY
5361771025535791104,4762,55888,125.99945,4.6267264,0.4919419,1237658424612750591,GALAXY
5361770200902070272,4762,55888,126.00702,4.6109968,0.0002688704,1237658424612750610,STAR
5361769651146256384,4762,55888,126.01284,4.6519485,0.42114,1237658424612749508,GALAXY
5361769101390442496,4762,55888,126.03295,4.7176219,0.3557981,1237658424612750202,GALAXY
5361768826512535552,4762,55888,126.05559,5.085451,0.5865746,1237660412107817615,GALAXY
5361768551634628608,4762,55888,126.04913,4.7607684,0.08698851,1237658300593603194,GALAXY
5361768001878814720,4762,55888,125.99298,4.9553533,0.4867905,1237658425149621319,GALAXY
5361767727000907776,4762,55888,126.03556,4.9571417,0.4859886,1237658425149620877,GALAXY
5361767452123000832,4762,55888,126.05171,4.7905993,0.199664,1237658300593668687,GALAXY
5361767177245093888,4762,55888,126.05336,5.169319,0.5053383,1237660412107817936,GALAXY
5361766627489280000,4762,55888,126.04066,4.9355914,0.4880933,1237658300593668937,GALAXY
5361766077733466112,4762,55888,125.9953,5.5495924,0,1237661063868974500,GALAXY
5361763878710210560,4762,55888,126.00359,5.482863,0.4672343,1237661063868974105,GALAXY
5361762229442768896,4762,55888,125.9837,5.2404156,-1.255392E-05,1237660668731392630,STAR
5361761679686955008,4762,55888,125.99383,5.890138,0.4516743,1237661064405909532,GALAXY
5361761404809048064,4762,55888,126.02563,5.5487169,0.3758563,1237661063868974199,GALAXY
5361762779198582784,4762,55888,125.97936,5.2905143,0.6177097,1237660668731392638,GALAXY
5361763054076489728,4762,55888,125.97911,5.5235624,0.4491943,1237661063868974080,GALAXY
5361771300413698048,4762,55888,125.96018,4.7986315,0.3826689,1237658300593603305,GALAXY
5361768276756721664,4762,55888,125.95526,5.1260167,0.5869464,1237660412107818102,GALAXY
5361769376268349440,4762,55888,125.9532,4.7049077,0.4460015,1237658424612750421,GALAXY
5361769926024163328,4762,55888,125.95177,4.9463063,0.4895787,1237658425149621219,GALAXY
5361760580175327232,4762,55888,125.94354,4.6826473,0.7745815,1237658424612750947,GALAXY
5361765253099745280,4762,55888,125.942,5.2814878,0.0004227217,1237660668731327428,STAR
5361770475779977216,4762,55888,125.93665,5.0080761,0.2466417,1237660412107752531,GALAXY
5361761954564861952,4762,55888,125.93298,6.2073144,0.643065,1237660669805199999,GALAXY
5361762504320675840,4762,55888,125.92988,6.0200538,0.0003449165,1237661064405844495,STAR
5361765802855559168,4762,55888,125.92948,5.3294052,0.09679078,1237660668731326975,GALAXY
5361764703343931392,4762,55888,125.92553,5.9670263,0.5454921,1237661064405844469,GALAXY
5361760305297420288,4762,55888,125.92147,4.7137142,0.5742763,1237658424612684953,GALAXY
5361761129931141120,4762,55888,125.90689,6.1148209,0.6071111,1237660669805134697,GALAXY
5361763328954396672,4762,55888,125.89813,5.3325775,0.5824497,1237660668731327632,GALAXY
5361764428466024448,4762,55888,125.89325,5.2053658,0.6925354,1237658492792668935,GALAXY
5361766352611373056,4762,55888,125.87162,5.2457686,2.317701,1237660668731327295,QSO
5361765527977652224,4762,55888,125.86526,5.4243987,0.4689932,1237661063868908591,GALAXY
5361764978221838336,4762,55888,125.86494,5.5020088,0.4524025,1237661063868908632,GALAXY
