#Table1
specObjID,plate,mjd,ra,dec,z,targetObjID,class
6534769619445149696,5804,56304,139.48432,28.734201,0.453204,1237664837005738562,GALAXY
6534770444078870528,5804,56304,139.47818,29.230658,0.0004564163,1237664091829436981,STAR
6534771268712591360,5804,56304,139.49921,28.700846,0.4592097,1237664879411921494,GALAXY
6534771818468405248,5804,56304,139.47336,29.102427,0.6626018,1237664091829436854,GALAXY
6534772368224219136,5804,56304,139.53129,29.062691,0.661489,1237664091829436483,GALAXY
6534772917980033024,5804,56304,139.42306,29.683083,0.5373818,1237664092366373529,GALAXY
6534773192857939968,5804,56304,139.51252,29.350569,3.016833,1237664837542740374,QSO
6534774017491660800,5804,56304,139.4374,29.640063,0.5397269,1237664092366373505,GALAXY
6534774842125381632,5804,56304,139.45883,29.272518,0.0004312421,1237664837542674766,GALAXY
6534775117003288576,5804,56304,139.44474,29.304052,0.6391612,1237664837542740567,GALAXY
6534775666759102464,5804,56304,139.48756,29.532862,0.5733556,1237664092366373476,GALAXY
6534775941637009408,5804,56304,139.51299,29.505373,0.8778544,1237664880485859640,QSO
6534776216514916352,5804,56304,139.47898,29.561052,0.4828751,1237664092366373254,QSO
6534776491392823296,5804,56304,139.36155,29.453794,0.3748189,1237664092366307388,GALAXY
6534776766270730240,5804,56304,139.48654,29.767396,0.5376613,1237664667891991006,GALAXY
6534777590904451072,5804,56304,139.45961,29.745554,3.619761E-05,1164199698970509608,STAR
6534777865782358016,5804,56304,139.48717,29.745662,0.5331681,1237662224050749945,GALAXY
6534778415538171904,5804,56304,139.43356,28.415647,0.5579576,1237664836468802094,GALAXY
6534778690416078848,5804,56304,139.45288,28.275371,0.3309549,1237664836468801952,GALAXY
6534778965293985792,5804,56304,139.40096,28.254723,-0.0003831218,1237664836468736371,STAR
6534779240171892736,5804,56304,139.37441,28.385317,0.1041183,1237664836468736248,GALAXY
6534779515049799680,5804,56304,139.34551,28.561188,0.531346,1237664879411856016,GALAXY
6534779789927706624,5804,56304,139.44939,28.52647,6.240389E-05,1237664879411921268,STAR
6534780339683520512,5804,56304,139.38412,29.162181,-3.097721E-05,1164199868621193231,STAR
6534780614561427456,5804,56304,139.32335,29.049408,0.5562369,1237664091829371306,GALAXY
6534780889439334400,5804,56304,139.4362,28.673123,0.3046795,1237664879411921130,GALAXY
6534781164317241344,5804,56304,139.38231,29.031891,0.5561163,1237664091829371385,GALAXY
6534781439195148288,5804,56304,139.39225,28.554883,7.815723E-05,1237664879411855586,STAR
6534781714073055232,5804,56304,139.34094,29.254597,0.5998041,1237664837542675187,GALAXY
6534781988950962176,5804,56304,139.34816,29.17923,0.3417561,1237664091829371094,GALAXY
6534782263828869120,5804,56304,139.32504,28.798156,0.1601762,1237664837005672665,GALAXY
6534782813584683008,5804,56304,139.41677,29.148518,0.5254039,1237664091829436799,GALAXY
6534783088462589952,5804,56304,139.32381,28.971441,-6.552861E-06,1237664091829370987,STAR
6534783363340496896,5804,56304,139.44804,29.233738,0.5412572,1237664091829436942,GALAXY
6534783638218403840,5804,56304,139.36353,28.988225,0.4169419,1237664091829371313,GALAXY
6534783913096310784,5804,56304,139.33942,29.436587,0.5359794,1237664880485794231,GALAXY
6534785012607938560,5804,56304,139.38075,29.288728,0.5386835,1237664837542674987,GALAXY
6534785287485845504,5804,56304,139.35711,29.782184,0.0005332255,1237664667891925284,STAR
6534785562363752448,5804,56304,139.34318,29.553728,0.5365303,1237664092366373308,GALAXY
6534785837241659392,5804,56304,139.31871,29.253191,7.041117E-05,1164199868621193456,STAR
6534786386997473280,5804,56304,139.33625,29.614337,2.738399,1237664092366373184,QSO
6534786936753287168,5804,56304,139.3612,29.498557,2.274618,1237664092366307513,QSO
6534788311142821888,5804,56304,139.32867,29.740578,0.538801,1237664667891925434,GALAXY
6534788586020728832,5804,56304,139.33644,29.684717,2.871964,1237664667891925397,QSO
6534790235288170496,5804,56304,139.37998,28.284775,0.3723643,1237664836468736762,GALAXY
6534790785043984384,5804,56304,139.32805,28.645883,2.177478,1237664879411855573,QSO
6534933171799781376,5804,56304,139.31041,30.29356,0.5373667,1237664668428862270,GALAXY
6534937844724199424,5804,56304,139.35458,31.181545,0.6307666,1237664669502800619,GALAXY
6534938119602106368,5804,56304,139.48859,30.794758,-0.0004489564,1237664668965929226,STAR
6534938394480013312,5804,56304,139.42158,30.685959,0.5389522,1237664668965864052,GALAXY
6534938669357920256,5804,56304,139.48309,30.641589,0.3941048,1237664093440377284,GALAXY
6534940043747454976,5804,56304,139.31537,31.028673,0.6200266,1237664093977248420,GALAXY
6534940318625361920,5804,56304,139.36169,31.156978,0.23863,1237664669502800177,GALAXY
6534940593503268864,5804,56304,139.39925,30.493412,0.614988,1237664093440311703,GALAXY
6534940868381175808,5804,56304,139.40578,30.910897,0.3024776,1237664093977248191,GALAXY
6534941967892803584,5804,56304,139.44132,30.590514,-0.0004945651,1237664093440311970,STAR
6534942517648617472,5804,56304,139.3286,31.084791,1.107907,1237664093977247880,QSO
6534943342282338304,5804,56304,139.4579,29.936695,0.4926917,1237664667891991147,GALAXY
6534944166916059136,5804,56304,139.4037,29.997198,0.3155833,1237664092903309681,GALAXY
6534944441793966080,5804,56304,139.46866,30.023827,0.6338775,1237664092903375162,GALAXY
6534944716671873024,5804,56304,139.36813,30.280015,0.317839,1237664668428927366,GALAXY
6534944991549779968,5804,56304,139.38958,29.954012,0.5905972,1237664092903310122,GALAXY
6534945266427686912,5804,56304,139.41325,29.88097,1.187245E-05,1237664667891990679,STAR
6534945541305593856,5804,56304,139.36735,30.109011,0.4535089,1237664092903309395,GALAXY
6534945816183500800,5804,56304,139.46663,30.341413,3.325454,1237664668428927848,QSO
6534946091061407744,5804,56304,139.45224,29.873556,0.4923864,1237664667891991050,GALAXY
6534946365939314688,5804,56304,139.32481,30.011293,0.3179493,1237664092903309621,GALAXY
6534946640817221632,5804,56304,139.42224,29.916335,0.1040967,1237664667891990697,GALAXY
6534946915695128576,5804,56304,139.37438,30.070434,0.1768859,1237664092903309551,GALAXY
6534947190573035520,5804,56304,139.33158,30.299769,0.5316415,1237664668428927481,GALAXY
6534947465450942464,5804,56304,139.42939,30.144412,2.494688,1237664092903375178,QSO
6534947740328849408,5804,56304,139.39697,30.207429,0.516931,1237664668428927501,GALAXY
6534948015206756352,5804,56304,139.3717,29.811121,0.3638931,1237664667891925609,GALAXY
6534948290084663296,5804,56304,139.32545,29.886234,0.6320689,1237664667891925607,GALAXY
6534948839840477184,5804,56304,139.50941,30.913619,0.6187718,1237664668965929886,GALAXY
6534949114718384128,5804,56304,139.49755,30.98948,0.4278081,1237664093977313807,GALAXY
6534950763985825792,5804,56304,139.4881,30.917894,-0.0001431051,1237664668965929588,STAR
6534951038863732736,5804,56304,139.44998,31.156125,0.5187464,1237664669502865929,GALAXY
6534953787642802176,5804,56304,139.50494,30.656894,0.6408485,1237664093440377527,GALAXY
6534949664474198016,5804,56304,139.54033,30.921705,0.0002930415,1237664668965994781,STAR
6534777316026544128,5804,56304,139.54217,29.601994,0.538228,1237664092366438837,GALAXY
6534953237886988288,5804,56304,139.54315,30.499222,0.5391114,1237664093440312082,GALAXY
6534769069689335808,5804,56304,139.55098,28.654028,0.4827622,1237664879411986799,GALAXY
6534943892038152192,5804,56304,139.55204,29.994605,0.5287349,1237664667892056707,GALAXY
6534768519933521920,5804,56304,139.55579,28.570487,2.721197,1237664879411921102,QSO
6534943617160245248,5804,56304,139.56659,30.189273,1.178051,1237664092903440702,QSO
6534950214230011904,5804,56304,139.56673,30.864292,0.3318172,1237664668965929187,GALAXY
6534773467735846912,5804,56304,139.5699,29.828377,0.5093815,1237664667891991262,GALAXY
6534767970177708032,5804,56304,139.57136,28.610287,0.3389178,1237664879411986670,GALAXY
6534949389596291072,5804,56304,139.58036,30.948577,0.09459051,1237664668965994697,GALAXY
6534772643102126080,5804,56304,139.58434,29.207938,0.000118112,1237664091829502196,STAR
6534950489107918848,5804,56304,139.5873,31.02087,0.6202722,1237664093977314005,GALAXY
6534778140660264960,5804,56304,139.58747,29.599776,0.5017239,1237664092366438921,GALAXY
6534956536421871616,5804,56304,139.59072,30.162954,0.5374736,1237664092903440855,GALAXY
6534773742613753856,5804,56304,139.59449,29.321,0.000310298,1237664837542740101,STAR
6534952138375360512,5804,56304,139.59553,30.668948,0.5521272,1237664093440377341,GALAXY
6534959285200941056,5804,56304,139.60626,29.847802,0.5388684,1237664667892056615,GALAXY
6534957910811406336,5804,56304,139.60921,30.039837,-0.0002493697,1237664092903375214,STAR
6534952688131174400,5804,56304,139.61119,30.786134,0.4963533,1237664668965929689,GALAXY
6534958185689313280,5804,56304,139.61334,29.865593,0.6039971,1237664667892057095,GALAXY
6534767420421894144,5804,56304,139.61742,28.303434,0.6311913,1237664878875050899,GALAXY
6534954062520709120,5804,56304,139.62018,30.574218,0.321815,1237664093440377265,GALAXY
6534775391881195520,5804,56304,139.62079,29.504213,0.3377716,1237664880485859626,GALAXY
6534957635933499392,5804,56304,139.62399,29.897414,0.4932632,1237664667892056740,GALAXY
6534951588619546624,5804,56304,139.62679,30.509166,0.6533644,1237664668429059121,GALAXY
6534772093346312192,5804,56304,139.62944,29.241837,3.986297E-05,1237664091829502002,STAR
6534764671642824704,5804,56304,139.63071,29.54252,0.5155026,1237664880485925562,GALAXY
6534959560078848000,5804,56304,139.63127,30.045223,2.326953,1237664092903440690,QSO
6534957086177685504,5804,56304,139.63272,30.232521,0.4444332,1237664092903441071,GALAXY
6534774567247474688,5804,56304,139.63296,29.693797,0.5401022,1237664092366439130,GALAXY
6534949939352104960,5804,56304,139.63848,30.741042,0.9996351,1237664093440443347,QSO
6534955711788150784,5804,56304,139.64305,29.888484,0.3173571,1237664667892056418,GALAXY
6534767695299801088,5804,56304,139.64338,28.393842,0.42934,1237664836468867674,GALAXY
6534951313741639680,5804,56304,139.64376,30.62996,0.294897,1237664093440377275,GALAXY
6534770169200963584,5804,56304,139.64412,28.702717,0.4598026,1237664879411987133,GALAXY
6534953512764895232,5804,56304,139.64997,30.581684,-0.0002268614,1237664093440377129,STAR
6534763572131196928,5804,56304,139.65174,29.448591,0.5419046,1237664837542806008,GALAXY
6534762472619569152,5804,56304,139.65613,29.468267,0.5395621,1237664837542806051,GALAXY
6534956261543964672,5804,56304,139.65744,30.077949,2.061834,1237664092903440721,QSO
6534770718956777472,5804,56304,139.65836,28.783822,0.5269786,1237664879411987278,GALAXY
6534955986666057728,5804,56304,139.6674,29.857787,0.7105238,1237664667892057143,GALAXY
6534769894323056640,5804,56304,139.6698,29.108849,1.373295,1164199911027441795,QSO
6534758074573058048,5804,56304,139.67425,28.506672,0.5013703,1237664836468867867,GALAXY
6534956811299778560,5804,56304,139.67876,29.922168,3.140404,1237664667892056925,QSO
6534759174084685824,5804,56304,139.68035,29.148268,0.6016862,1237664091829502393,GALAXY
6534760273596313600,5804,56304,139.68538,28.79752,0.6296268,1237664879412052814,GALAXY
6534766595788173312,5804,56304,139.68957,29.733014,0.538384,1237664092366504548,GALAXY
6534958460567220224,5804,56304,139.6898,29.876504,0.1191492,1237664667892056237,GALAXY
6534955162032336896,5804,56304,139.69733,30.315105,0.454724,1237662224587817549,GALAXY
6534951863497453568,5804,56304,139.69867,30.501698,0.0003257157,1237664668429058099,STAR
6534955436910243840,5804,56304,139.70401,30.081575,0.5790703,1237664092903441024,GALAXY
6534964507881172992,5804,56304,139.70495,30.657443,0.3003863,1237664093440442583,GALAXY
6534764946520731648,5804,56304,139.70658,29.524517,0.3534886,1237664837542871285,GALAXY
6534954612276523008,5804,56304,139.71216,30.196728,0.425851,1164478730643046773,QSO
6534765771154452480,5804,56304,139.71653,29.603977,0.5387964,1237664880485925082,GALAXY
6534767145543987200,5804,56304,139.71888,29.783599,0.2967166,1237664092366504272,GALAXY
6534762747497476096,5804,56304,139.72502,29.359943,0.3375109,1237664091829567538,GALAXY
6534740757264920576,5804,56304,140.14619,29.292652,2.206335,1237664879949185276,QSO
6534741307020734464,5804,56304,140.09448,29.395437,0.0003884606,1237664091829698839,STAR
6534742406532362240,5804,56304,140.12576,29.492172,3.014163,1237664091829699184,QSO
6534744055799803904,5804,56304,140.12507,29.671593,0.0001650859,1237664837543002378,STAR
6534745430189338624,5804,56304,139.98055,28.541651,2.304014,1237664836468998307,QSO
6534745705067245568,5804,56304,140.057,28.65792,2.357024,1237664836469064027,QSO
6534745979945152512,5804,56304,139.98815,28.722688,0.4412278,1237664879412118059,GALAXY
6534746254823059456,5804,56304,140.0737,28.512526,0.343133,1237664878875246816,GALAXY
6534746804578873344,5804,56304,140.08145,28.652278,-4.340814E-06,1237664836469064352,STAR
6534747079456780288,5804,56304,140.10929,28.86964,0.4581378,1237664879412183703,GALAXY
6534747354334687232,5804,56304,140.05484,28.915274,0.0001975896,1237664879412183086,STAR
6534747629212594176,5804,56304,140.05204,28.690771,0.5870799,1237664836469063864,GALAXY
6534747904090501120,5804,56304,140.13844,28.703799,3.034331,1237664836469064605,QSO
6534748178968408064,5804,56304,140.00295,29.103514,0.5438241,1237664837006000493,GALAXY
6534748728724221952,5804,56304,140.12274,29.226811,0.6463845,1237664837006066629,GALAXY
6534749003602128896,5804,56304,140.11034,28.981988,-0.0002585762,1237664879412183864,STAR
6534749553357942784,5804,56304,140.14077,29.26128,0.000219453,1237664879949119643,STAR
6534750377991663616,5804,56304,140.04527,29.245925,0.4670717,1237664879949119938,GALAXY
6534750652869570560,5804,56304,140.13724,29.159408,2.253695,1237664837006065960,QSO
6534750927747477504,5804,56304,140.07954,29.363154,0.5173428,1237664091829699310,GALAXY
6534751202625384448,5804,56304,140.11836,29.799225,2.958117,1237664092366635169,QSO
6534751477503291392,5804,56304,140.00324,29.291073,0.4666268,1237664091829633607,GALAXY
6534751752381198336,5804,56304,139.9527,29.682391,0.3544676,1237664880486056143,GALAXY
6534752027259105280,5804,56304,139.99895,29.536417,0.4434935,1237664837542936769,GALAXY
6534752577014919168,5804,56304,139.92437,29.708612,0.5123387,1237664092366570061,GALAXY
6534752851892826112,5804,56304,139.97692,29.348994,0.3754357,1237664091829633259,GALAXY
6534753126770733056,5804,56304,139.88462,29.549713,0.5104192,1237664837542936916,GALAXY
6534753401648640000,5804,56304,140.09115,29.297929,0.8812714,1237664879949120096,GALAXY
6534753676526546944,5804,56304,139.95311,29.562876,0.5111226,1237664837542937348,GALAXY
6534754226282360832,5804,56304,139.98431,29.645343,0.5122945,1237664880486056294,GALAXY
6534754501160267776,5804,56304,139.98184,29.416352,2.384746,1237664091829633371,QSO
6534754776038174720,5804,56304,139.97043,29.441213,0.5097259,1237664091829633695,GALAXY
6534755050916081664,5804,56304,140.08826,29.816491,1.502197,1237664092366635712,QSO
6534755325793988608,5804,56304,139.90841,29.378625,0.5366721,1237664091829633536,GALAXY
6534755600671895552,5804,56304,139.89538,29.76018,2.496756,1237664092366570066,QSO
6534755875549802496,5804,56304,140.00487,29.846573,0.4544497,1237664092366635549,GALAXY
6534756150427709440,5804,56304,139.87412,29.732796,2.28635,1237664092366569725,QSO
6534756425305616384,5804,56304,139.75625,28.435951,0.5870987,1237664836468933052,GALAXY
6534756700183523328,5804,56304,139.88338,28.509444,-1.305163E-05,1237664836468998239,STAR
6534756975061430272,5804,56304,139.73012,28.424963,0.7269971,1237664836468868068,GALAXY
6534757249939337216,5804,56304,139.79809,28.491299,2.257608,1237664836468932937,QSO
6534757524817244160,5804,56304,139.7925,28.517143,0.6287271,1237664836468933244,GALAXY
6534758624328871936,5804,56304,139.79125,29.236526,0.4709725,1237664091829567779,GALAXY
6534758899206778880,5804,56304,139.79207,28.917394,0.4562932,1237664837005869704,GALAXY
6534759448962592768,5804,56304,139.83863,29.11272,2.243686,1237664837005934950,QSO
6534759723840499712,5804,56304,139.9124,28.7151,0.4444773,1237664879412117884,QSO
6534759998718406656,5804,56304,139.7884,29.142776,1.180959,1237664879948989042,QSO
6534760548474220544,5804,56304,139.94747,29.142459,0.5409027,1237664837006000668,GALAXY
6534760823352127488,5804,56304,139.75138,28.685527,0.6878741,1237664879412052398,GALAXY
6534761098230034432,5804,56304,139.86509,29.281123,2.24637,1237664091829567668,QSO
6534761373107941376,5804,56304,139.82215,28.711608,0.6288364,1237664879412052592,GALAXY
6534761647985848320,5804,56304,139.7596,29.25505,0.2472992,1237664091829567693,GALAXY
6534761922863755264,5804,56304,139.73826,29.404248,0.5173361,1237664837542806161,GALAXY
6534763022375383040,5804,56304,139.83907,29.279567,0.5398812,1237664091829568065,GALAXY
6534763297253289984,5804,56304,139.8082,29.639432,0.2967494,1237664880485990591,GALAXY
6534763847009103872,5804,56304,139.85674,29.368898,0.2954255,1237664091829633208,GALAXY
6534764121887010816,5804,56304,139.78981,29.691172,0.5377949,1237664092366504158,GALAXY
6534765221398638592,5804,56304,139.75566,29.666531,0.5408531,1237664092366504600,GALAXY
6534765496276545536,5804,56304,139.86016,29.797569,2.086186,1237664092366569493,QSO
6534766320910266368,5804,56304,139.85509,29.829655,0.5921047,1237664092366570072,GALAXY
6534766870666080256,5804,56304,139.78722,29.827536,0.5907497,1237664092366569901,GALAXY
6534939768869548032,5804,56304,139.98425,30.853951,0.001497616,1237664093440574015,STAR
6534954337398616064,5804,56304,139.75598,30.019849,0.4553886,1237664667892122077,GALAXY
6534954887154429952,5804,56304,139.74112,29.929963,2.569252,1237664667892121840,QSO
6534958735445127168,5804,56304,139.74898,29.89238,0.4373814,1237664667892057032,GALAXY
6534959834956754944,5804,56304,139.84727,30.812795,0.5505046,1237664093440508862,GALAXY
6534960384712568832,5804,56304,139.91125,30.548818,0.5964798,1237664668429123959,GALAXY
6534960659590475776,5804,56304,139.78392,30.798025,-4.629097E-05,1237664093440508056,STAR
6534960934468382720,5804,56304,139.9377,30.532063,0.3039233,1237664668429123844,GALAXY
6534961484224196608,5804,56304,139.84369,30.559921,2.568882,1237664668429123735,QSO
6534962033980010496,5804,56304,139.8887,30.520057,0.5174094,1237664668429124303,GALAXY
6534962583735824384,5804,56304,139.82566,30.889959,1.879361,1237664668966060321,QSO
6534962858613731328,5804,56304,139.78616,30.560291,2.552769,1237664668429123688,QSO
6534963133491638272,5804,56304,139.95709,30.415435,0.0002502551,1237664092903571495,STAR
6534963408369545216,5804,56304,139.89389,30.773513,3.87501,1237664093440508310,QSO
6534963683247452160,5804,56304,139.90875,30.521865,0.4240374,1237664668429123770,GALAXY
6534964233003266048,5804,56304,139.90193,30.728081,0.8532797,1237664093440508304,QSO
6534964782759079936,5804,56304,139.82058,30.472691,0.6228048,1237664668429123682,GALAXY
6534965057636986880,5804,56304,139.90424,30.421735,-2.422451E-05,1237664668429124190,STAR
6534965332514893824,5804,56304,139.95665,30.364089,0.5518376,1237664092903572070,GALAXY
6534965607392800768,5804,56304,140.12051,30.159645,0.06072417,1237664667892252852,GALAXY
6534965882270707712,5804,56304,140.04891,29.993973,0.4991491,1237664092366701007,GALAXY
6534966432026521600,5804,56304,139.95457,30.071067,0.5913327,1237664667892187728,GALAXY
6534966706904428544,5804,56304,139.97919,29.889164,0.5381136,1237664092366635928,GALAXY
6534966981782335488,5804,56304,139.89182,30.167544,0.496377,1237664092903506862,GALAXY
6534967256660242432,5804,56304,139.99489,29.933728,4.348263E-05,1164478730106175545,STAR
6534967531538149376,5804,56304,140.0493,29.933732,0.6011072,1237664092366635768,GALAXY
6534967806416056320,5804,56304,139.90638,30.067777,0.0008665294,1237664667892187265,STAR
6534968081293963264,5804,56304,139.85965,30.091437,0.5145934,1237664667892187550,GALAXY
6534968356171870208,5804,56304,139.99895,29.98101,1.263637E-05,1237664667892187712,STAR
6534968631049777152,5804,56304,139.94512,29.84433,0.589636,1237664092366635402,GALAXY
6534968905927684096,5804,56304,139.86805,30.032283,7.836844E-05,1237664667892187412,STAR
6534969180805591040,5804,56304,140.08091,30.308375,0.5448537,1237664092903637557,GALAXY
6534969455683497984,5804,56304,139.90499,29.95002,0.3807789,1237664667892121771,GALAXY
6534969730561404928,5804,56304,140.12956,30.210389,0.5051295,1237664667892253394,GALAXY
6534970005439311872,5804,56304,139.83531,29.897718,0.0007300603,1237664092366569747,STAR
6534970280317218816,5804,56304,140.00416,30.299754,0.4969716,1237664092903572105,GALAXY
6534971654706753536,5804,56304,140.14624,30.804464,0.3009313,1237664093440573770,GALAXY
6534972204462567424,5804,56304,140.01023,30.560952,0.3032109,1237664668429189409,GALAXY
6534972479340474368,5804,56304,140.06865,30.736294,0.5527557,1237664093440573480,GALAXY
6534973029096288256,5804,56304,140.04807,30.750602,0.5527844,1237664093440574018,GALAXY
6534973303974195200,5804,56304,140.12917,30.424277,0.2888269,1237664092903637277,GALAXY
6534974128607916032,5804,56304,140.05812,30.483158,0.2974103,1237664668429189413,GALAXY
6534974953241636864,5804,56304,140.10746,30.494084,0.2994537,1237662224588013767,GALAXY
6534975502997450752,5804,56304,140.02685,30.41882,0.6444096,1237664092903637580,GALAXY
6534975777875357696,5804,56304,140.09397,30.367891,0.7104484,1237664092903637258,QSO
6534976052753264640,5804,56304,140.07332,30.328845,2.239453,1237664092903637364,QSO
6534977976898613248,5804,56304,140.14738,30.300073,0.6389926,1237664092903637706,GALAXY
6534981000555589632,5804,56304,140.09817,30.05944,1.651244,1237664667892252995,QSO
