#Table1
specObjID,plate,mjd,ra,dec,z,targetObjID,class
6988518550806392832,6207,56239,359.66328,16.932161,0.651563,1237678600768193219,GALAXY
6988672482434281472,6207,56239,359.42115,18.298863,0.2194471,1237679457609253176,GALAXY
6988669183899398144,6207,56239,359.35205,18.846845,0.3149847,1237679502171111702,GALAXY
6988541640550576128,6207,56239,359.28686,16.990795,0.157189,1237678600768061526,GALAXY
6988638672451727360,6207,56239,358.95435,18.182372,0.5297007,1237678602378543740,GALAXY
6988635373916844032,6207,56239,358.87289,18.660556,0.6092347,1237678602915414559,GALAXY
6988626577823821824,6207,56239,358.7166,18.312126,0.6360203,1237679457608925985,GALAXY
6988571877120339968,6207,56239,358.57938,16.722436,0.2542631,1237679455461376226,GALAXY
6988586720527314944,6207,56239,358.38305,17.017189,-0.0005460692,1237679455998181506,STAR
6988582047602896896,6207,56239,358.24946,16.94242,0.5387166,1237678600767602902,GALAXY
6988495735940116480,6207,56239,0.0926340130000085,16.659075,0.09829357,1237679455462031611,GALAXY
6988705467783114752,6207,56239,0.17115407,18.328973,-0.0003720724,1237679457609580640,STAR
6988695022422650880,6207,56239,359.98759,17.974446,-0.0004155108,1237679457072578763,STAR
6988693648033116160,6207,56239,359.89819,18.488039,0.6600372,1237678602915807773,QSO
6988623004411031552,6207,56239,358.78658,18.609799,0.367028,1237678602915349084,GALAXY
6988611459538939904,6207,56239,358.48024,18.67131,0.2425508,1237679502170783764,GALAXY
6988598815155220480,6207,56239,358.13556,18.366194,0.1043959,1237679457608728762,GALAXY
6988601838812196864,6207,56239,357.98638,17.9497,0.5361226,1237679457071792590,GALAXY
6988468523027329024,6207,56239,0.69663903999998,17.255442,0.6883435,1237678601305522810,QSO
6988482816678490112,6207,56239,0.432706900000028,17.789321,-0.0004033244,1237678601842327668,STAR
6988709865829625856,6207,56239,0.349474419999979,18.729334,0.6366932,1237679502171505352,GALAXY
6988717837288927232,6207,56239,0.26580260999998,18.446872,0.6838081,1237679457609581284,GALAXY
6988698046079627264,6207,56239,0.00944852380001748,18.866224,0.5031282,1237679502171374316,GALAXY
6988689799742418944,6207,56239,359.80932,19.150782,2.167542,1237679502708179333,QSO
6988536142992437248,6207,56239,359.49481,17.492143,0.8483315,1237679456535511611,QSO
6988658738538934272,6207,56239,359.21418,18.945101,0.2101523,1237680245203468383,GALAXY
6988646369033121792,6207,56239,359.02686,18.504142,0.7063928,1237678602915480383,GALAXY
6988470447172677632,6207,56239,1.01987020000001,17.559179,0,1237679456536166567,GALAXY
6988494911306395648,6207,56239,359.97018,16.547743,0.979163,1237678600231453061,QSO
6988670558288932864,6207,56239,359.63067,18.406879,0.6405824,1237679457609318853,GALAXY
6988676055847071744,6207,56239,359.54715,19.107987,0.1275894,1237679502708048064,GALAXY
6988558957858713600,6207,56239,359.01039,17.799046,0.5641886,1237678601841672770,GALAXY
6988561156881969152,6207,56239,358.92854,16.636478,0.528454,1237679455461507646,GALAXY
6988636473428471808,6207,56239,358.84585,18.652688,0.6098841,1237678602915414906,GALAXY
6988568578585456640,6207,56239,358.74665,17.557369,2.422848,1237679456535183607,QSO
6988466324004073472,6207,56239,0.81759575000001,17.943545,2.596139,1237679457072972049,QSO
6988721960457531392,6207,56239,0.647552729999973,18.714022,0.4242366,1237679502171636221,GALAXY
6988721135823810560,6207,56239,0.401930230000005,19.010367,0.6194583,1237680245203927810,GALAXY
6988716737777299456,6207,56239,0.322535169999981,18.363317,0.517182,1237679457609646366,GALAXY
6988499034474999808,6207,56239,0.231938259999993,17.157943,0.6770648,1237679455998968415,GALAXY
6988496835451744256,6207,56239,0.144868239999994,16.770327,0.6026531,1237679455462031712,GALAXY
6988698870713348096,6207,56239,0.0732623480000143,18.687403,0.3032076,1237678602915873051,GALAXY
6988690074620325888,6207,56239,359.87938,18.765408,0.2716518,1237679502171373819,GALAXY
6988528721288949760,6207,56239,359.46212,16.884694,0.5682647,1237678600768127568,GALAXY
6988535318358716416,6207,56239,359.40431,17.608531,0.5312807,1237679456535511463,GALAXY
6988659013416841216,6207,56239,359.31826,18.528812,0.2165166,1237678602915611085,GALAXY
6988656814393585664,6207,56239,359.26049,18.865662,0.5505425,1237680245203468714,GALAXY
6988649392690098176,6207,56239,359.15333,18.474085,-0.0006500429,1237678602915545537,STAR
6988615857585451008,6207,56239,358.54084,18.408456,0.4174721,1237679457608860256,GALAXY
6988617781730799616,6207,56239,358.45545,17.910438,0.582081,1237679457071989365,GALAXY
6988605687102894080,6207,56239,358.22031,18.158088,0.5371115,1237678602378281359,GALAXY
6988595516620337152,6207,56239,358.08399,17.513512,0.3033725,1237679456534921544,GALAXY
6988734604841250816,6207,56239,0.875908939999988,17.998626,0.272889,1237679457072972206,GALAXY
6988498209841278976,6207,56239,359.99862,17.096638,0.1699211,1237679455998836986,GALAXY
6988507555690115072,6207,56239,359.90981,16.763892,6.228916E-06,1237679455461965938,STAR
6988512503492440064,6207,56239,359.66863,17.541914,1.967202,1237679456535576834,QSO
6988676880480792576,6207,56239,359.58289,19.221616,0.3424219,1237679502708113910,GALAXY
6988674406579630080,6207,56239,359.42286,18.205621,5.159565,1237678602378740405,QSO
6988661212440096768,6207,56239,359.35766,17.912645,0.7211131,1237679457072316977,GALAXY
6988539716405227520,6207,56239,359.29444,16.788779,0.6092742,1237678600768061935,GALAXY
6988548787376156672,6207,56239,359.09905,17.756172,0.3628509,1237678601841738192,GALAXY
6988557583469178880,6207,56239,359.03548,17.570799,-0.0006067124,1237679456535314629,STAR
6988640321719169024,6207,56239,358.96056,18.118761,0.5538071,1237678602378544022,GALAXY
6988565280050573312,6207,56239,358.88196,17.09774,0.310039,1237679455998378209,GALAXY
6988569678097084416,6207,56239,358.79341,17.637366,-0.0002452794,1237678601841606756,STAR
6988623829044752384,6207,56239,358.72254,18.982141,0.4905481,1237680245203272291,GALAXY
6988629326602891264,6207,56239,358.59082,18.201889,0.5646281,1237678602378412610,GALAXY
6988573251509874688,6207,56239,358.48907,16.902866,0.522117,1237678600767734408,GALAXY
6988583971748245504,6207,56239,358.39732,16.875127,0.07700586,1237678600767668463,GALAXY
6988732130940088320,6207,56239,0.716829529999984,18.348087,0.5701567,1237679457609777787,GALAXY
6988486390091280384,6207,56239,0.357469149999986,16.988629,0.4262329,1237678600768520706,GALAXY
6988485290579652608,6207,56239,0.272689150000019,17.09384,0.5645604,1237679455998968477,GALAXY
6988699695347068928,6207,56239,0.098112432999983,18.772879,0.5012309,1237679502171439257,GALAXY
6988520749829648384,6207,56239,359.73927,17.059152,0.6046764,1237679455998771813,GALAXY
6988536967626158080,6207,56239,359.49795,17.703242,0.5686016,1237678601841935169,GALAXY
6988657364149399552,6207,56239,359.22344,18.74273,0.6549395,1237679502171046756,GALAXY
6988606236858707968,6207,56239,358.25939,18.040955,0.4488872,1237678602378281456,GALAXY
6988609260515684352,6207,56239,358.14977,18.010757,-0.00101805,1237679457071857961,STAR
6988600189544755200,6207,56239,357.99122,18.098345,0.2891142,1237678602378150211,GALAXY
6988725533870321664,6207,56239,0.555837129999986,18.362018,0.4904714,1237679457609711782,GALAXY
6988722235335438336,6207,56239,0.437233750000019,18.663378,0.5518386,1237678602916069760,GALAXY
6988692273643581440,6207,56239,0.018359256999986,18.465735,1.271691,1237679457609515630,QSO
6988463300347097088,6207,56239,0.901606389999984,17.49679,0.536376,1237679456536101093,GALAXY
6988519650318020608,6207,56239,359.74117,16.742624,2.819731,1237679455461900591,QSO
6988673581945909248,6207,56239,359.42417,18.326613,0.599737,1237679457609253313,GALAXY
6988663411463352320,6207,56239,359.35852,18.143984,0.5063096,1237678602378740296,GALAXY
6988491887649419264,6207,56239,0.277468209999995,17.62445,0.4636069,1237679456535839225,GALAXY
6988498759597092864,6207,56239,0.19239035999999,17.01307,0.8008233,1237678600768455047,QSO
6988492437405233152,6207,56239,0.100981069999989,17.67473,0.2166503,1237678601842131792,GALAXY
6988503982277324800,6207,56239,0.0272654269999748,17.880713,-0.0001536294,1237679457072644106,STAR
6988690899254046720,6207,56239,359.91017,18.661593,0.2121548,1237678602915807291,GALAXY
6988688975108698112,6207,56239,359.82943,18.907059,0.1235084,1237680245203730619,GALAXY
6988685951451721728,6207,56239,359.66972,18.087307,0.5867432,1237678602378871589,GALAXY
6988522673974996992,6207,56239,359.58315,17.371377,0.7610456,1237678601305063981,GALAXY
6988527072021508096,6207,56239,359.49947,16.437206,0.5213386,1237678600231256658,GALAXY
6988654890248237056,6207,56239,359.29564,19.122872,-0.0009417736,1237679502707982671,STAR
6988643070498238464,6207,56239,359.10059,18.853748,0.4686149,1237680245203403228,GALAXY
6988646918788935680,6207,56239,359.03971,18.548059,0.7059375,1237678602915480392,GALAXY
6988563630783131648,6207,56239,358.88267,16.72564,0.2201049,1237679455461507347,GALAXY
6988637023184285696,6207,56239,358.79525,18.054451,0.5929027,1237678602378477789,GALAXY
6988563081027317760,6207,56239,358.72349,16.930232,2.22854,1237678600767799517,QSO
6988576000288944128,6207,56239,358.59284,17.123394,0.5735317,1237679455998247531,GALAXY
6988579848579641344,6207,56239,358.49054,17.702665,0.5123442,1237678601841476303,GALAXY
6988590019062198272,6207,56239,358.15332,17.371859,1.561901,1237678601304474198,QSO
6988477868876165120,6207,56239,0.439599939999994,17.340268,0.6573907,1237678601305456896,QSO
6988718387044741120,6207,56239,0.358902660000012,18.437711,0.5175171,1237679457609646480,GALAXY
6988461376201748480,6207,56239,0.873839830000009,17.448376,0.2965904,1237678601305587994,GALAXY
6988506456178487296,6207,56239,359.9078,16.418325,0.1534511,1237678600231452866,GALAXY
6988665885364514816,6207,56239,359.35305,19.130773,-0.0008292986,1237679502707982607,STAR
6988663961219166208,6207,56239,359.21777,18.400704,0.531934,1237679457609187784,GALAXY
6988554010056388608,6207,56239,359.09725,17.132079,-0.0009003141,1237679455998443695,STAR
6988484740823838720,6207,56239,0.269609749999972,17.035259,0.6444314,1237679455998968291,GALAXY
6988495186184302592,6207,56239,0.0956834660000254,16.599814,-3.756737E-05,1237678600231518382,STAR
6988499859108720640,6207,56239,0.0170520799999849,17.297753,-0.0004169376,1237678601305260400,STAR
6988702444126138368,6207,56239,359.99081,18.801464,-0.0006717725,1237679502171373769,STAR
6988556758835458048,6207,56239,358.95966,17.501566,0.4812811,1237679456535314843,GALAXY
6988639771963355136,6207,56239,358.877,18.129176,0.7983804,1237678602378543559,GALAXY
6988636198550564864,6207,56239,358.78901,18.507773,2.392533,1237678602915348754,QSO
6988629051724984320,6207,56239,358.7222,18.033273,0.3658081,1237678602378478037,GALAXY
6988583147114524672,6207,56239,358.48836,16.853164,0.6901733,1237678600767733952,GALAXY
6988584246626152448,6207,56239,358.25728,17.023125,0.5620603,1237679455998116485,GALAXY
6988683202672652288,6207,56239,359.66663,18.49016,0.6545069,1237678602915742475,GALAXY
6988679629259862016,6207,56239,359.58009,18.599467,0.3922225,1237678602915676810,GALAXY
6988533119335460864,6207,56239,359.49543,17.301864,0.1019016,1237678601304998142,GALAXY
6988533394213367808,6207,56239,359.42169,17.276538,2.141372,1237678601304998246,QSO
6988659838050562048,6207,56239,359.28914,17.89701,2.202792,1237679457072316551,QSO
6988651316835446784,6207,56239,359.03284,18.158029,0.6589633,1237678602378608688,GALAXY
6988609535393591296,6207,56239,358.58747,18.992531,0.5316249,1237680245203206554,GALAXY
6988617231974985728,6207,56239,358.39318,18.289712,0.5215637,1237679457608794833,GALAXY
6988591118573826048,6207,56239,358.14963,17.478865,0.4632203,1237679456534987093,GALAXY
6988603213201731584,6207,56239,357.98936,17.725555,0.3332234,1237678601841279169,GALAXY
6988475669852909568,6207,56239,0.700716829999976,16.883885,0.2077142,1237678600768651491,GALAXY
6988476494486630400,6207,56239,0.436530279999999,17.092585,0.5306585,1237679455999033935,GALAXY
6988715913143578624,6207,56239,0.35510493999999,18.233777,0.2645224,1237678602379133182,GALAXY
6988494361550581760,6207,56239,359.97577,16.473188,0.1540318,1237678600231452995,GALAXY
6988542190306390016,6207,56239,359.27679,17.095337,0.1117899,1237679455998574685,GALAXY
6988500133986627584,6207,56239,359.88875,17.313197,0.6537034,1237678601305195294,GALAXY
6988689249986605056,6207,56239,359.79632,18.83756,0.4979843,1237679502171308597,GALAXY
6988516351783137280,6207,56239,359.7207,16.709651,0.5290223,1237679455461835275,GALAXY
6988675506091257856,6207,56239,359.64542,18.549898,0.5316289,1237678602915742109,GALAXY
6988678254870327296,6207,56239,359.5635,19.229004,0.3432472,1237679502708113894,GALAXY
6988667259754049536,6207,56239,359.41428,19.002867,0.4663207,1237680245203534348,GALAXY
6988557858347085824,6207,56239,359.08379,17.721217,0.642062,1237678601841738160,GALAXY
6988561981515689984,6207,56239,358.94007,16.666589,0.08034177,1237679455461507245,GALAXY
6988630975870332928,6207,56239,358.68469,17.871397,0.5111979,1237679457072054828,GALAXY
6988574351021502464,6207,56239,358.55829,17.105906,0.5977992,1237679455998247698,GALAXY
6988577649556385792,6207,56239,358.46512,17.299929,0.5853272,1237678601304605236,GALAXY
6988618881242427392,6207,56239,358.37012,18.308892,0.5611443,1237679457608794623,GALAXY
6988585346137780224,6207,56239,358.2457,17.118921,0.5264773,1237679455998116455,GALAXY
6988608435881963520,6207,56239,358.1118,18.054531,0.6294144,1237678602378216501,GALAXY
6988597715643592704,6207,56239,357.95994,17.612952,2.724824,1237678601841279133,QSO
6988468248149422080,6207,56239,0.683281050000005,17.556778,0.4682175,1237679456536035841,GALAXY
6988473195951747072,6207,56239,0.532638729999974,16.830739,0.5733371,1237678600768586327,GALAXY
6988715363387764736,6207,56239,0.411670889999982,18.345307,0.4446354,1237679457609646580,GALAXY
6988718936800555008,6207,56239,0.340567560000011,18.465203,0.8564292,1237679457609646369,QSO
6988484191068024832,6207,56239,0.24583745000001,16.875522,0.6296712,1237678600768455402,GALAXY
6988493811794767872,6207,56239,0.0823547530000042,17.887406,0.1703295,1237679457072644313,GALAXY
6988700245102882816,6207,56239,359.97568,19.217636,0.5250643,1237679502708244971,GALAXY
6988674131701723136,6207,56239,359.47831,17.933228,0.7094568,1237679457072382322,QSO
6988665610486607872,6207,56239,359.41191,19.061354,-5.708247E-05,1237680245203534345,STAR
6988668084387770368,6207,56239,359.33515,19.079984,0.1354258,1237679502707982687,GALAXY
6988541915428483072,6207,56239,359.27163,17.137151,0.4641877,1237679455998574909,GALAXY
6988642520742424576,6207,56239,359.17835,19.073991,0.6376895,1237679502707917601,GALAXY
6988552910544760832,6207,56239,358.93926,17.001357,2.632627,1237679455998378561,QSO
6988621080265682944,6207,56239,358.76433,18.633642,-0.001059139,1237678602915348740,STAR
6988628776847077376,6207,56239,358.68147,18.090098,0.4896615,1237678602378412837,GALAXY
6988463850102910976,6207,56239,0.833327180000026,17.315308,0.5102003,1237678601305588330,GALAXY
6988581772724989952,6207,56239,358.55809,17.781349,0.3342476,1237678601841541383,GALAXY
6988690624376139776,6207,56239,359.79627,18.562934,-0.0009618573,1237678602915807553,STAR
6988687325841256448,6207,56239,359.7193,18.896273,0.3162035,1237680245203665189,GALAXY
6988525972509880320,6207,56239,359.6411,17.710418,0.4601698,1237678601841935143,GALAXY
6988523773486624768,6207,56239,359.56177,17.275612,0.52538,1237678601305063924,GALAXY
6988649942445912064,6207,56239,359.01546,18.232831,3.30292,1237678602378609075,QSO
6988587270283128832,6207,56239,358.46457,16.906812,-0.0004279581,1237678600767734362,STAR
6988614483195916288,6207,56239,358.37007,18.427218,0.5700638,1237679457608794632,GALAXY
6988590843695919104,6207,56239,358.24535,17.604275,0.4818247,1237678601841410437,GALAXY
6988593592474988544,6207,56239,358.11068,17.443275,0.6032267,1237679456534921980,GALAXY
6988594691986616320,6207,56239,357.95562,17.574975,0.5059229,1237679456534856354,GALAXY
6988469897416863744,6207,56239,0.671160509999993,17.673127,0.4999219,1237678601842393993,GALAXY
6988715638265671680,6207,56239,0.409260280000012,18.158035,1.07546E-05,1237678602379133387,STAR
6988479518143606784,6207,56239,0.331316539999989,17.566506,-0.0005086875,1237679456535839300,STAR
6988712889486602240,6207,56239,0.0812539219999735,19.113111,0.6603497,1237679502708310579,GALAXY
